risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,South Korea,flood,"""South Korea"" flood",春水映绿 春耕逐  新  ,https://www.hljnews.cn/jjny/content/2026-05/14/content_892143.html,hljnews.cn,Chinese,,20260514T104500Z,2026-05-15T09:20:45.689117
disaster,South Korea,flood,"""South Korea"" flood",新兴经济体增长的势头与启示,https://www.ftchinese.com/story/001109666,ftchinese.com,Chinese,,20260513T000000Z,2026-05-15T09:20:45.689119
disaster,South Korea,flood,"""South Korea"" flood",新兴经济体增长的势头与启示,http://www.ftchinese.com/story/001109666,ftchinese.com,Chinese,,20260513T000000Z,2026-05-15T09:20:45.689120
disaster,South Korea,flood,"""South Korea"" flood",京通APP推出英文版 让外国游客  丝滑  逛北京 _ 中国网,http://travel.china.com.cn/txt/2026-05/15/content_118495290.shtml,travel.china.com.cn,Chinese,,20260515T014500Z,2026-05-15T09:20:45.689121
disaster,South Korea,flood,"""South Korea"" flood","Millions Solve  CREED  as Wordle # 1791 Delivers Faith - Themed Challenge on May 15 , 2026",https://www.ibtimes.com.au/wordle-puzzle-creed-challenges-players-globally-1868844,ibtimes.com.au,English,,20260515T071500Z,2026-05-15T09:20:45.689123
disaster,South Korea,flood,"""South Korea"" flood",京通APP推英文版 让外国游客  丝滑  逛北京 - 中新网,https://www.chinanews.com.cn/sh/2026/05-14/10620819.shtml,chinanews.com.cn,Chinese,,20260514T051500Z,2026-05-15T09:20:45.689124
disaster,South Korea,flood,"""South Korea"" flood",Science and art come to life in Pueblo this June with opening of da Vinci museum along revamped riverwalk : The Prowers Journal,https://theprowersjournal.com/2026/05/science-and-art-come-to-life-in-pueblo-this-june-with-opening-of-da-vinci-museum-along-revamped-riverwalk/,theprowersjournal.com,English,,20260512T160000Z,2026-05-15T09:20:45.689127
disaster,South Korea,flood,"""South Korea"" flood",江西省国民经济和社会发展第十五个五年规划纲要,https://jx.ifeng.com/c/8t61q7wbAkf,jx.ifeng.com,Chinese,,20260514T054500Z,2026-05-15T09:20:45.689129
disaster,South Korea,flood,"""South Korea"" flood",江西省国民经济和社会发展第十五个五年规划纲要 - 中国江西网,https://www.jxcn.cn/system/2026/05/14/031131484.shtml,jxcn.cn,Chinese,,20260514T054500Z,2026-05-15T09:20:45.689130
disaster,South Korea,flood,"""South Korea"" flood","As Trump meets with Xi , security expert says China now faces the U . S . as a peer",https://www.kazu.org/npr-news/2026-05-14/as-trump-meets-with-xi-security-expert-says-china-now-faces-the-u-s-as-a-peer,kazu.org,English,,20260514T224500Z,2026-05-15T09:20:45.689133
disaster,South Korea,typhoon,"""South Korea"" typhoon",海南京东供应链总部项目 满负荷施工形象进度过半 _ 海口网,http://www.hkwb.net/news/content/2026-05/14/content_4361246.htm,hkwb.net,Chinese,,20260514T063000Z,2026-05-15T09:21:03.759865
disaster,South Korea,typhoon,"""South Korea"" typhoon",민원에 인질 잡힌 공교육 [ 최현미의 시론 ] ,https://www.munhwa.com:443/article/11588659,munhwa.com,Korean,,20260513T041500Z,2026-05-15T09:21:03.759868
disaster,South Korea,typhoon,"""South Korea"" typhoon","OPINION Merrill : Challenges , lessons from competing destinations as Guam tourism at a crossroads",https://www.guampdn.com/opinion/columnists/opinion-merrill-challenges-lessons-from-competing-destinations-as-guam-tourism-at-a-crossroads/article_af3d0942-2430-4255-98df-98fa4d8fb19b.html,guampdn.com,English,,20260512T230000Z,2026-05-15T09:21:03.759870
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.lbc.co.uk/article/iran-us-allies-hegseth-5HjdZ6m_2/,lbc.co.uk,English,,20260514T054500Z,2026-05-15T09:21:03.759872
disaster,South Korea,typhoon,"""South Korea"" typhoon",White House fury leaves Starmer  special relationship  in tatters - London Business News,https://londonlovesbusiness.com/white-house-fury-leaves-starmers-special-relationship-in-tatters/,londonlovesbusiness.com,English,,20260514T091500Z,2026-05-15T09:21:03.759874
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.rutland-times.co.uk/national/refusal-by-allies-to-back-us-in-war-against-iran-unconscionable-says-hegseth-166655/,rutland-times.co.uk,English,,20260514T000000Z,2026-05-15T09:21:03.759875
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.newarkadvertiser.co.uk/national/refusal-by-allies-to-back-us-in-war-against-iran-unconscionable-says-hegseth-166655/,newarkadvertiser.co.uk,English,,20260514T011500Z,2026-05-15T09:21:03.759888
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.fenlandcitizen.co.uk/national/refusal-by-allies-to-back-us-in-war-against-iran-unconscionable-says-hegseth-166655/,fenlandcitizen.co.uk,English,,20260514T003000Z,2026-05-15T09:21:03.759889
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.newburytoday.co.uk/national/refusal-by-allies-to-back-us-in-war-against-iran-unconscionable-says-hegseth-166655/,newburytoday.co.uk,English,,20260514T040000Z,2026-05-15T09:21:03.759894
disaster,South Korea,typhoon,"""South Korea"" typhoon","Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",https://www.stratford-herald.com/national/refusal-by-allies-to-back-us-in-war-against-iran-unconscionable-says-hegseth-166655/,stratford-herald.com,English,,20260514T033000Z,2026-05-15T09:21:03.759896
disaster,South Korea,typhoon,"""South Korea"" typhoon",新浪财经隔夜要闻大事汇总 ： 2026年5月13日,https://finance.sina.com.cn/headline/2026-05-13/doc-inhxsxzt7788929.shtml,finance.sina.com.cn,Chinese,,20260512T233000Z,2026-05-15T09:21:03.759898
disaster,South Korea,hurricane,"""South Korea"" hurricane",HBM瘋狂缺貨 ！ 年飆189 . 68 % 抱緊台韓半導體雙雄的 「 他 」 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838156,setn.com,Chinese,,20260513T221500Z,2026-05-15T09:21:28.333120
disaster,South Korea,hurricane,"""South Korea"" hurricane",AI漫剧市场规模  狂飙  业界期待人工创意与AI深度协同,https://finance.sina.com.cn/roll/2026-05-14/doc-inhxwkui3920509.shtml,finance.sina.com.cn,Chinese,,20260514T120000Z,2026-05-15T09:21:28.333130
disaster,South Korea,hurricane,"""South Korea"" hurricane",股价暴涨 人均百万奖金 韩国芯片厂商怎么就起飞了 ？ ,https://tech.ifeng.com/c/8t4PA9KpHgN,tech.ifeng.com,Chinese,,20260512T114500Z,2026-05-15T09:21:28.333134
disaster,South Korea,hurricane,"""South Korea"" hurricane",韩国大学生的梦中情岗 ： 海力士保安,https://news.ifeng.com/c/8t79OWv000w,news.ifeng.com,Chinese,,20260514T014500Z,2026-05-15T09:21:28.333135
disaster,South Korea,hurricane,"""South Korea"" hurricane",Up First briefing : Trump China visit ; Inflation ; Mifepristone ; FEMA : NPR,https://www.npr.org/2026/05/12/g-s1-121602/up-first-newsletter-trump-china-xi-jinping-inflation-mifepristone-cameron-hamilton,npr.org,English,,20260512T124500Z,2026-05-15T09:21:28.333137
disaster,South Korea,hurricane,"""South Korea"" hurricane",SK海力士股价大涨 ， 三星电子劳资谈判变数持续搅动市场,https://www.stcn.com/article/detail/3907880.html,stcn.com,Chinese,,20260513T143000Z,2026-05-15T09:21:28.333138
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://news.wfsu.org/npr-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,news.wfsu.org,English,,20260512T123000Z,2026-05-15T09:21:28.333155
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.wcsufm.org/latest-from-npr/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,wcsufm.org,English,,20260512T124500Z,2026-05-15T09:21:28.333156
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.wgcu.org/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,wgcu.org,English,,20260512T130000Z,2026-05-15T09:21:28.333157
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.iowapublicradio.org/news-from-npr/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,iowapublicradio.org,English,,20260512T124500Z,2026-05-15T09:21:28.333159
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.ualrpublicradio.org/npr-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,ualrpublicradio.org,English,,20260512T124500Z,2026-05-15T09:21:28.333160
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.wfae.org/world/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,wfae.org,English,,20260512T130000Z,2026-05-15T09:21:28.333164
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.wyso.org/npr-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,wyso.org,English,,20260512T141500Z,2026-05-15T09:21:28.333165
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.ksut.org/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,ksut.org,English,,20260512T150000Z,2026-05-15T09:21:28.333167
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.wmra.org/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,wmra.org,English,,20260512T144500Z,2026-05-15T09:21:28.333168
disaster,South Korea,hurricane,"""South Korea"" hurricane","Trump heads to China for state visit . And , how the war in Iran has affected inflation",https://www.publicradiotulsa.org/npr-national-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,publicradiotulsa.org,English,,20260512T153000Z,2026-05-15T09:21:28.333170
disaster,Germany,typhoon,"""Germany"" typhoon",Almanyadan  Yıldırımhan  hamlesi ! Avrupada savunma dengelerini değiştirecek,https://www.yeniakit.com.tr/foto-galeri/almanyadan-yildirimhan-hamlesi-avrupada-savunma-dengelerini-degistirecek-156599,yeniakit.com.tr,Turkish,,20260512T130000Z,2026-05-15T09:21:53.219020
disaster,Germany,typhoon,"""Germany"" typhoon",Tomahawk yoksa Tayfun var ! Füze boþluðunu Türkiye ile dolduracaklar,https://www.star.com.tr/savunma/tomahawk-yoksa-tayfun-var-fuze-boslugunu-turkiye-ile-dolduracaklar-haber-2015569/,star.com.tr,Turkish,,20260512T100000Z,2026-05-15T09:21:53.219022
disaster,Germany,typhoon,"""Germany"" typhoon",Almanya ile de yeni dönem olur mu ? ,https://www.aksam.com.tr/yazarlar/mustafa-kartoglu/almanya-ile-de-yeni-donem-olur-mu/haber-1667339,aksam.com.tr,Turkish,,20260515T043000Z,2026-05-15T09:21:53.219024
disaster,Germany,typhoon,"""Germany"" typhoon",美军侦察机未经授权进入领空 ， 奥地利两度拦截 外交渠道解决争端 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260514/49492531.html,military.china.com,Chinese,,20260514T014500Z,2026-05-15T09:21:53.219025
disaster,Germany,typhoon,"""Germany"" typhoon",伊朗开出与美谈判5大先决条件 ： 结束所有战线战争 ； 解除对其制裁 ； 解冻其资金 ； 赔偿战争损失 ； 承认其对霍尔木兹海峡的主权,https://www.163.com/dy/article/KSQ1PJOI05561G0D.html,163.com,Chinese,,20260513T033000Z,2026-05-15T09:21:53.219027
disaster,Germany,typhoon,"""Germany"" typhoon",Austrian jets intercept US military planes two days in a row,https://www.defensenews.com/global/europe/2026/05/13/austrian-jets-intercept-unauthorized-us-military-planes-two-days-in-a-row/,defensenews.com,English,,20260513T120000Z,2026-05-15T09:21:53.219028
disaster,Germany,typhoon,"""Germany"" typhoon",一文读懂美伊最新局势 ： 英国将向霍尔木兹海峡派遣战机及军舰 ， 伊朗开出与美谈判5大先决条件 ， 美称美伊停火协议依然有效,https://finance.sina.com.cn/wm/2026-05-13/doc-inhxteis9405510.shtml,finance.sina.com.cn,Chinese,,20260513T011500Z,2026-05-15T09:21:53.219030
disaster,Germany,typhoon,"""Germany"" typhoon",美伊博弈持续 特朗普称  不着急  伊朗设谈判门槛|停火|霍尔木兹|伊朗外交部|唐纳 · 川普|核协议草案,https://www.163.com/dy/article/KSPQV7790550B6IS.html,163.com,Chinese,,20260512T234500Z,2026-05-15T09:21:53.219031
disaster,Germany,typhoon,"""Germany"" typhoon",伊朗设谈判门槛 ， 特朗普称  不着急 _ 凤凰网,https://news.ifeng.com/c/8t5HGdbHooZ,news.ifeng.com,Chinese,,20260513T000000Z,2026-05-15T09:21:53.219033
disaster,Germany,typhoon,"""Germany"" typhoon",美伊博弈持续 特朗普称  不着急  伊朗设谈判门槛,https://www.yangtse.com/news/txs/202605/t20260513_352160.html,yangtse.com,Chinese,,20260513T011500Z,2026-05-15T09:21:53.219037
disaster,Germany,typhoon,"""Germany"" typhoon",美伊博弈持续 特朗普称  不着急  伊朗设谈判门槛|伊朗 _ 新浪财经 _ 新浪网,https://finance.sina.com.cn/jjxw/2026-05-13/doc-inhxsxzu9466006.shtml,finance.sina.com.cn,Chinese,,20260512T234500Z,2026-05-15T09:21:53.219039
disaster,Germany,typhoon,"""Germany"" typhoon",美伊博弈持续 特朗普称  不着急  伊朗设谈判门槛 - 国际视野,https://news.voc.com.cn/news/202605/32641420.html,news.voc.com.cn,Chinese,,20260513T013000Z,2026-05-15T09:21:53.219040
disaster,Germany,typhoon,"""Germany"" typhoon",伊朗公布与美谈判先决条件 ； 英国将向霍尔木兹海峡派战机及军舰 ； 国际油价大涨 ， 美股芯片股跳水 ； 马斯克 、 库克随特朗普访华丨每经早参,https://www.nbd.com.cn/articles/2026-05-13/4389788.html,nbd.com.cn,Chinese,,20260513T171500Z,2026-05-15T09:21:53.219045
disaster,Germany,typhoon,"""Germany"" typhoon",U . S . Spy Plane Row Triggers Austrian Airspace Alert,https://slguardian.org/u-s-spy-plane-row-triggers-austrian-airspace-alert/,slguardian.org,English,,20260512T223000Z,2026-05-15T09:21:53.219047
disaster,Germany,typhoon,"""Germany"" typhoon",美伊博弈持续 特朗普称  不着急  伊朗设谈判门槛 _ 央广网,https://news.cnr.cn/sq/20260513/t20260513_527618288.shtml,news.cnr.cn,Chinese,,20260513T003000Z,2026-05-15T09:21:53.219052
disaster,Germany,typhoon,"""Germany"" typhoon",伊朗开出与美谈判先决条件 ； 英国将向霍尔木兹海峡派遣战机及军舰 ； 美股芯片股下挫 ； 马斯克库克随特朗普访华 ； 宇树科技回应机甲390万起丨每经早参,https://www.nbd.com.cn/articles/2026-05-12/4389652.html,nbd.com.cn,Chinese,,20260512T224500Z,2026-05-15T09:21:53.219058
disaster,Germany,typhoon,"""Germany"" typhoon",快不了的快递,http://news.cyol.com/gb/articles/2026-05/13/content_dqdLaWf07V.html,news.cyol.com,Chinese,,20260513T033000Z,2026-05-15T09:21:53.219061
disaster,Germany,typhoon,"""Germany"" typhoon",快不了的快递,http://news.cyol.com/gb/articles/2026-05/13/content_4w3xgnTWlw.html,news.cyol.com,Chinese,,20260513T003000Z,2026-05-15T09:21:53.219062
disaster,Germany,typhoon,"""Germany"" typhoon",中天科技 ( 600522 ): 江苏中天科技股份有限公司2025年年度股东会会议资料 - CFi . CN 中财网,http://www.cfi.net.cn/p20260512002625.html,cfi.net.cn,Chinese,,20260512T233000Z,2026-05-15T09:21:53.219064
disaster,Germany,typhoon,"""Germany"" typhoon",快不了的快递 _ 新闻频道 _ 中国青年网,http://news.youth.cn/sh/202605/t20260513_16656432.htm,news.youth.cn,Chinese,,20260513T091500Z,2026-05-15T09:21:53.219065
disaster,Germany,hurricane,"""Germany"" hurricane",Tourismus : Tui spürt Folgen des Iran - Kriegs – Urlauber zögern - Deutschland & Welt,https://www.rhein-zeitung.de/deutschland-welt/tui-spuert-folgen-des-iran-kriegs-urlauber-zoegern_arid-4125478.html,rhein-zeitung.de,German,,20260513T091500Z,2026-05-15T09:22:22.542242
disaster,Germany,hurricane,"""Germany"" hurricane",让德国媒体彻底服气 ！ 中国擦窗机器人强势屠榜,https://finance.sina.com.cn/tech/roll/2026-05-13/doc-inhxtvfp4569133.shtml,finance.sina.com.cn,Chinese,,20260513T083000Z,2026-05-15T09:22:22.542256
disaster,Germany,hurricane,"""Germany"" hurricane",Gewitter drohen : DWD mit amtlicher Warnung für Kassel und Nordhessen,https://www.hna.de/kassel/gewitter-drohen-dwd-mit-amtlicher-warnung-fuer-kassel-und-nordhessen-94306514.html,hna.de,German,,20260514T113000Z,2026-05-15T09:22:22.542261
disaster,Germany,hurricane,"""Germany"" hurricane",Gewitter drohen : DWD mit amtlicher Warnung für Kassel und Nordhessen,http://www.hna.de/kassel/gewitter-drohen-dwd-mit-amtlicher-warnung-fuer-kassel-und-nordhessen-94306514.html,hna.de,German,,20260514T113000Z,2026-05-15T09:22:22.542263
disaster,Germany,hurricane,"""Germany"" hurricane",Gewitter drohen : DWD mit amtlicher Warnung für Offenbach und Region,http://www.op-online.de/offenbach/gewitter-drohen-dwd-mit-amtlicher-warnung-fuer-offenbach-und-region-94306476.html,op-online.de,German,,20260514T110000Z,2026-05-15T09:22:22.542265
disaster,Germany,hurricane,"""Germany"" hurricane",Gewitter drohen : Neue DWD - Warnungen für Nordhessen – Live - Karte zeigt Entwicklung,http://www.hna.de/kassel/nordhessen-gewitter-drohen-dwd-mit-amtlicher-warnung-fuer-kassel-und-94306514.html,hna.de,German,,20260515T041500Z,2026-05-15T09:22:22.542267
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,http://www.merkur.de/wirtschaft/nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-falle-zr-94303315.html,merkur.de,German,,20260512T100000Z,2026-05-15T09:22:22.542269
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,https://www.hna.de/wirtschaft/falle-nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-zr-94303315.html,hna.de,German,,20260513T173000Z,2026-05-15T09:22:22.542271
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,http://www.wa.de/wirtschaft/nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-falle-zr-94303315.html,wa.de,German,,20260512T110000Z,2026-05-15T09:22:22.542273
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,http://www.come-on.de/wirtschaft/nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-falle-zr-94303315.html,come-on.de,German,,20260512T103000Z,2026-05-15T09:22:22.542275
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,http://www.fnp.de/wirtschaft/nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-falle-zr-94303315.html,fnp.de,German,,20260512T101500Z,2026-05-15T09:22:22.542277
disaster,Germany,hurricane,"""Germany"" hurricane",La mega figura del reggaeton que cantó con Ed Sheeran en su Loop tour : cuándo llega a la Argentina,https://www.ciudad.com.ar/musica/2026/05/14/la-mega-figura-del-reggaeton-que-canto-con-ed-sheeran-en-su-loop-tour-cuando-llega-a-la-argentina/,ciudad.com.ar,Spanish,,20260514T210000Z,2026-05-15T09:22:22.542279
disaster,Germany,hurricane,"""Germany"" hurricane",Israelis feel Noam Bettan has already won Eurovision regardless of final outcome,http://www.jpost.com/israel-news/article-896185,jpost.com,English,,20260514T093000Z,2026-05-15T09:22:22.542280
disaster,Germany,hurricane,"""Germany"" hurricane",Israelis feel Noam Bettan has already won Eurovision regardless of final outcome,https://www.jpost.com/israel-news/article-896185,jpost.com,English,,20260514T113000Z,2026-05-15T09:22:22.542285
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,http://www.soester-anzeiger.de/wirtschaft/die-fossil-falle-nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-zr-94303315.html,soester-anzeiger.de,German,,20260514T191500Z,2026-05-15T09:22:22.542287
disaster,Germany,hurricane,"""Germany"" hurricane",Así avanza el megaproyecto de túneles bajo el río Hudson que busca evitar una crisis ferroviaria en Nueva York | Univision Nueva York WXTV,https://www.univision.com/local/nueva-york-wxtv/asi-avanza-el-megaproyecto-de-tuneles-bajo-el-rio-hudson-que-busca-evitar-una-crisis-ferroviaria-en-nueva-york,univision.com,Spanish,,20260513T213000Z,2026-05-15T09:22:22.542290
disaster,Germany,hurricane,"""Germany"" hurricane",Así avanza el megaproyecto de túneles bajo el río Hudson que busca evitar una crisis ferroviaria en Nueva York | Univision Nueva York WXTV,https://www.univision.com/radio/nueva-york-wxny-fm/asi-avanza-el-megaproyecto-de-tuneles-bajo-el-rio-hudson-que-busca-evitar-una-crisis-ferroviaria-en-nueva-york,univision.com,Spanish,,20260513T221500Z,2026-05-15T09:22:22.542292
disaster,Germany,hurricane,"""Germany"" hurricane",港股收评 ： 三大指数分化 ！ 半导体 、 电力股狂飙 ， 汽车股下挫 _ 市场分析 _ 港股 _ 中金在线,http://hkstock.cnfol.com/shichangfenxi/20260513/32220914.shtml,hkstock.cnfol.com,Chinese,,20260513T111500Z,2026-05-15T09:22:22.542294
disaster,Germany,hurricane,"""Germany"" hurricane","De Ávalos en Argentina , a Haaland en la Premier y Mbappé en España : los goles extranjeros mandan en 14 de las 15 ligas top del mundo",https://www.clarin.com/deportes/avalos-argentina-haaland-premier-mbappe-espana-goles-extranjeros-mandan-14-15-ligas-top-mundo_0_TpXzY9ocgo.html,clarin.com,Spanish,,20260513T110000Z,2026-05-15T09:22:22.542296
disaster,Germany,hurricane,"""Germany"" hurricane",内冷外热 ， 中国车市结构生变,https://finance.sina.com.cn/tech/roll/2026-05-13/doc-inhxteiv4678795.shtml,finance.sina.com.cn,Chinese,,20260513T020000Z,2026-05-15T09:22:22.542298
disaster,Germany,hurricane,"""Germany"" hurricane",Alle fünf Jahre treiben Krisen den Ölpreis um mindestens 30 % in die Höhe,https://www.topagrar.com/energie/news/alle-funf-jahre-treiben-krisen-den-olpreis-um-mindestens-30-in-die-hohe-20025477.html,topagrar.com,German,,20260514T093000Z,2026-05-15T09:22:22.542299
disaster,Germany,hurricane,"""Germany"" hurricane",电解槽卖爆 ， 订单排到2028年 ， 企业为何持续亏损 - 虎嗅网,https://www.huxiu.com/article/4858416.html,huxiu.com,Chinese,,20260514T123000Z,2026-05-15T09:22:22.542301
disaster,Germany,hurricane,"""Germany"" hurricane",Nicht nur im Iran - Krieg : Deutschland tappt immer wieder in die Fossil - Falle,https://www.kreiszeitung.de/wirtschaft/nicht-nur-iran-krieg-deutschland-tappt-immer-wieder-in-die-fossil-falle-zr-94303315.html,kreiszeitung.de,German,,20260512T101500Z,2026-05-15T09:22:22.542305
disaster,Germany,hurricane,"""Germany"" hurricane",迅策 ： 实时垂类数据之王 ， 锚定AI产业化浪潮 ， 剑指2000亿市值,https://finance.sina.com.cn/stock/bxjj/2026-05-15/doc-inhxxwvi9457964.shtml,finance.sina.com.cn,Chinese,,20260515T033000Z,2026-05-15T09:22:22.542311
disaster,Germany,hurricane,"""Germany"" hurricane",Un  líder  narco del Puerto de València obtuvo una indemnización  fraudulenta  de la dana para su Lamborghini en Ibiza,https://www.eldiario.es/comunitat-valenciana/lider-narco-puerto-valencia-obtuvo-indemnizacion-fraudulenta-dana-lamborghini-ibiza_1_13220595.html,eldiario.es,Spanish,,20260515T071500Z,2026-05-15T09:22:22.542313
disaster,Germany,hurricane,"""Germany"" hurricane",Could Your Next Home Be 3D Printed ? Everything To Know About The Future Of Construction,https://www.slashgear.com/1029727/the-untold-truth-of-3d-printed-houses/,slashgear.com,English,,20260514T174500Z,2026-05-15T09:22:22.542315
disaster,Germany,hurricane,"""Germany"" hurricane",连融三轮 ， 一家3D打印公司爆发,https://www.chinaz.com/2026/0420/1747615.shtml,chinaz.com,Chinese,,20260513T030000Z,2026-05-15T09:22:22.542316
disaster,Germany,hurricane,"""Germany"" hurricane",European divisions over Israel laid bare by Eurovision Song Contest boycotts,https://www.thenationalnews.com/news/europe/2026/05/12/european-divisions-over-israel-laid-bare-by-eurovision-song-contest-boycotts/,thenationalnews.com,English,,20260512T110000Z,2026-05-15T09:22:22.542318
disaster,Germany,hurricane,"""Germany"" hurricane",俞浩没有汪滔的命|大疆|李想|贾跃亭|刘靖康|汪滔 ( 工程师 )_ 网易订阅,https://www.163.com/dy/article/KSSIB9TT05118O92.html,163.com,Chinese,,20260514T004500Z,2026-05-15T09:22:22.542322
disaster,Germany,hurricane,"""Germany"" hurricane",AI 狂飙中 ， 阿里大  放血 ？_ 财富号 _ 东方财富网,https://caifuhao.eastmoney.com/news/20260514013705138613930,caifuhao.eastmoney.com,Chinese,,20260514T074500Z,2026-05-15T09:22:22.542330
disaster,Germany,hurricane,"""Germany"" hurricane",Ilir Ikonomi : Aleksandër Moisiu dhe Amerika 1927 – 1929,https://telegraf.al/kulture/ilir-ikonomi-aleksander-moisiu-dhe-amerika-1927-1929/,telegraf.al,Albanian,,20260513T001500Z,2026-05-15T09:22:22.542336
disaster,United States,flood,"""United States"" flood",防汉坦病毒蔓延 美多州居民接受42天隔离监测 | 邮轮 | 美国 | 潜伏期,https://www.epochtimes.com/gb/26/5/13/n14764120.htm,epochtimes.com,Chinese,,20260514T011500Z,2026-05-15T09:22:33.880605
disaster,United States,flood,"""United States"" flood", 【 短訊 】 漢坦病毒郵輪的美國乘客 目前狀況良好 | 洪迪厄斯號 | 隔離觀察 | 美國疾管中心,https://www.ntdtv.com/b5/2026/05/14/a104096643.html,ntdtv.com,Chinese,,20260514T203000Z,2026-05-15T09:22:33.880616
disaster,United States,flood,"""United States"" flood","As Hurricane Season Nears , Communities Are Reassessing How They Prepare for Floods",https://www.prnewswire.com/news-releases/as-hurricane-season-nears-communities-are-reassessing-how-they-prepare-for-floods-302772741.html,prnewswire.com,English,,20260514T181500Z,2026-05-15T09:22:33.880619
disaster,United States,flood,"""United States"" flood","As Hurricane Season Nears , Communities Are Reassessing How They Prepare for Floods",http://www.prnewswire.com/news-releases/as-hurricane-season-nears-communities-are-reassessing-how-they-prepare-for-floods-302772741.html,prnewswire.com,English,,20260514T183000Z,2026-05-15T09:22:33.880621
disaster,United States,flood,"""United States"" flood",美CDC ： 漢他病毒對公眾風險仍低 輕症患者檢測陰性 | 國際,https://www.cna.com.tw:443/news/aopl/202605140196.aspx,cna.com.tw,Chinese,,20260514T093000Z,2026-05-15T09:22:33.880623
disaster,United States,flood,"""United States"" flood",Ջրհեղեղ Թուրքիայի հյուսիսում . 12 մարդ հոսպիտալացվել է,https://armtimes.com/hy/article/336532,armtimes.com,Armenian,,20260514T093000Z,2026-05-15T09:22:33.880625
