risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,India,strike,"""India"" strike",India : Why a Hunger Strike Is Rallying Cockroach Protesters,https://foreignpolicy.com/2026/07/21/india-cockroach-protests-wangchuk-hunger-strike-fast/,foreignpolicy.com,English,,20260721T233000Z,2026-07-22T03:23:40.161608
operation,India,strike,"""India"" strike",India in de ban van kakkerlakken en een hongerstaking,https://www.welingelichtekringen.nl/politiek/india-in-de-ban-van-kakkerlakken-en-een-hongerstaking,welingelichtekringen.nl,Dutch,,20260721T203000Z,2026-07-22T03:23:40.161623
operation,India,strike,"""India"" strike","India summons Russian envoy , protests hit that killed 4 Indians on ship",https://timesofindia.indiatimes.com/india/india-summons-russian-envoy-protests-hit-that-killed-4-indians-on-ship/articleshow/132549025.cms,timesofindia.indiatimes.com,English,,20260722T013000Z,2026-07-22T03:23:40.161643
policy_regulation,Japan,sanctions,"""Japan"" sanctions","UU Baru Jepang Tentang Mengemudi Berlaku Bulan Ini , Ngebut Bisa Dipenjara 20 Tahun",https://ohayojepang.kompas.com/read/6374/uu-baru-jepang-tentang-mengemudi-berlaku-bulan-ini-ngebut-bisa-dipenjara-20-tahun,ohayojepang.kompas.com,Indonesian,,20260722T023000Z,2026-07-22T08:13:41.086776
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В МИДе России призвали Токио сделать первый шаг в сторону Москвы,http://govoritmoskva.ru/news/499330/,govoritmoskva.ru,Russian,,20260719T134500Z,2026-07-22T08:13:41.086794
policy_regulation,Japan,sanctions,"""Japan"" sanctions",방사청 직원 금품수수 구속에 방산 생태계 침체 위기,https://biz.heraldcorp.com/article/10812882,biz.heraldcorp.com,Korean,,20260719T100000Z,2026-07-22T08:13:41.086798
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Контакты Японии и России : что известно,https://iz.ru/2135025/2026-07-19/rudenko-zaiavil-ob-otkrytosti-rossii-k-kontaktam-s-iaponiei,iz.ru,Russian,,20260719T114500Z,2026-07-22T08:13:41.086800
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Japan to Deploy Sea Drones in Remilitarization Push,https://www.globalsecurity.org/wmd/library/news/japan/2026/japan-260719-sputnik01.htm,globalsecurity.org,English,,20260720T090000Z,2026-07-22T08:13:41.086801
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Трамп призвал вписать Иран в законопроект о санкциях против России : « Этого хотел Линдси » ,https://news.israelinfo.co.il/146134,news.israelinfo.co.il,Russian,,20260719T161500Z,2026-07-22T08:13:41.086802
policy_regulation,Japan,sanctions,"""Japan"" sanctions",ABnin 21 . Rusya yaptırım paketinde LNG krizi : Yunanistan  ın itirazı süreci kilitledi,https://www.sabah.com.tr/finans/ekonomi/abnin-21-rusya-yaptirim-paketinde-lng-krizi-yunanistanin-itirazi-sureci-kilitledi-7627099,sabah.com.tr,Turkish,,20260722T064500Z,2026-07-22T08:13:41.086804
policy_regulation,Japan,sanctions,"""Japan"" sanctions"," [ 단독 ] 한국 정부 ,  프라다호  억류 공식 확인 … 대북제재 위반  ",https://www.voakorea.com/a/prada-detained-by-rok-072126/8174468.html,voakorea.com,Korean,,20260721T221500Z,2026-07-22T08:13:41.086805
policy_regulation,Japan,sanctions,"""Japan"" sanctions","KT 개인정보 유출 제재 , 이르면 29일 결론",https://www.fnnews.com/news/202607191603039075,fnnews.com,Korean,,20260719T081500Z,2026-07-22T08:13:41.086808
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В даркнете выставили на продажу данные с компьютера японского дипломата,https://russian.rt.com/world/news/1659371-yaponiya-diplomat-darknet,russian.rt.com,Russian,,20260720T170000Z,2026-07-22T08:13:41.086809
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Puca jedinstvo u Evropskoj uniji : Šest država buši nove sankcije Rusiji,https://informer.rs/planeta/vesti/1134356/evropska-unija-sankcije-rusiji-evropa,informer.rs,Serbian,,20260720T074500Z,2026-07-22T08:13:41.086810
policy_regulation,Japan,sanctions,"""Japan"" sanctions",В Подмосковье после атаки БПЛА поражен и горит важный объект российского ВПК,https://vesti-ua.net/novosti/za-rubezhom/286784-v-podmoskove-posle-ataki-bpla-porazhen-i-gorit-vazhnyy-obekt-rossiyskogo-vpk.html,vesti-ua.net,Russian,,20260720T161500Z,2026-07-22T08:13:41.086811
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Μπλόκο της Αθήνας στις κυρώσεις κατά της Μόσχας για μια ελληνική εταιρεία,https://www.inewsgr.com/351/bloko-tis-athinas-stis-kyroseis-kata-tis-moschas-gia-mia-elliniki-etaireia.htm,inewsgr.com,Greek,,20260721T064500Z,2026-07-22T08:13:41.086813
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Συνάντηση των απεσταλμένων της ΕΕ για τη διαπραγμάτευση του 21ου πακέτου ... ,https://www.capital.gr/diethni/4006297/sunantisi-ton-apestalmenon-tis-ee-gia-ti-diapragmateusi-tou-21ou-paketou-kuroseon-kata-tis-rosias-basiko-empodio-i-ellada/,capital.gr,Greek,,20260722T074500Z,2026-07-22T08:13:41.086814
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Μπλόκο της Αθήνας στις κυρώσεις κατά της Μόσχας για μια ελληνική εταιρεία,https://www.efsyn.gr/politiki/1432261/mploko-tis-athinas-stis-kyroseis-kata-tis-moshas-gia-mia-elliniki-etaireia/,efsyn.gr,Greek,,20260721T084500Z,2026-07-22T08:13:41.086821
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Japonsko kvůli hrozbě z Ruska a Číny buduje novou tajnou službu,https://www.idnes.cz/zpravy/zahranicni/japonsko-nova-tajna-sluzba-hrozba-cina-rusko-spioni.A260715_133300_zahranicni_kha,idnes.cz,Czech,,20260719T161500Z,2026-07-22T08:13:41.086822
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Beijing Seems to Have Targeted Japan,https://www.theepochtimes.com/opinion/beijing-seems-to-have-targeted-japan-6064428,theepochtimes.com,English,,20260721T214500Z,2026-07-22T08:13:41.086823
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Москва обвинила Токио в содействии ударам по российским объектам,https://pronedra.ru/moskva-obvinila-tokio-v-sodejstvii-udaram-po-rossijskim-obektam-chto-stoit-za-zayavleniem-andreya-rudenko-825760.html,pronedra.ru,Russian,,20260719T153000Z,2026-07-22T08:13:41.086824
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Top China , Philippines envoys to meet for first time since 2024",https://www.straitstimes.com/asia/se-asia/top-china-philippines-envoys-to-meet-for-first-time-since-2024,straitstimes.com,English,,20260720T074500Z,2026-07-22T08:13:41.086828
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Атака на Москву – у Подольську горить важливий військовий завод,https://www.unian.ua/war/ataka-na-moskvu-u-podolsku-gorit-vazhliviy-viyskoviy-zavod-13445793.html,unian.ua,Ukrainian,,20260720T091500Z,2026-07-22T08:13:41.086829
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Атака на Москву - в Подольске горит важный военный завод,https://www.unian.net/war/ataka-na-moskvu-v-podolske-gorit-vazhnyy-voennyy-zavod-13445796.html,unian.net,Russian,,20260720T101500Z,2026-07-22T08:13:41.086832
policy_regulation,Japan,sanctions,"""Japan"" sanctions","  Вынужденные меры . Кредиторы начали скидывать госдолг США - РИА Новости , 22 . 07 . 2026",https://ria.ru/20260722/gosdolg-2105925373.html,ria.ru,Russian,,20260722T060000Z,2026-07-22T08:13:41.086833
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Hugh Smachlo International Trade Lawyer Greenberg Traurig LLP , DC",https://natlawreview.com/author/hugh-alexander-smachlo,natlawreview.com,English,,20260721T203000Z,2026-07-22T08:13:41.086834
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Three possible ways to lift the Greek veto on new Russia sanctions,https://www.euronews.com/my-europe/2026/07/21/three-possible-ways-to-lift-the-greek-veto-on-new-russia-sanctions,euronews.com,English,,20260721T093000Z,2026-07-22T08:13:41.086835
policy_regulation,Japan,sanctions,"""Japan"" sanctions",香港早間新聞速覽 （ 7月22日 ） | 社會,https://www.hkcna.hk/docDetail.jsp?id=101375639&channel=4372,hkcna.hk,Chinese,,20260722T023000Z,2026-07-22T08:13:41.086837
policy_regulation,Japan,sanctions,"""Japan"" sanctions",香港早間新聞速覽 （ 7月22日 ） | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101375639&channel=2803,hkcna.hk,Chinese,,20260722T023000Z,2026-07-22T08:13:41.086838
policy_regulation,Japan,sanctions,"""Japan"" sanctions","സംസ്ഥാനത്തും സമരരോഷം ; കൊച്ചിയിൽ അർദ്ധരാത്രി മെഴുകുതിരി പ്രതിഷേധം , രാഷ്ട്രീയ പാർട്ടിപ്രതിനിധികളില്ല",https://www.mathrubhumi.com/news/kerala/kerala-protests-against-delhi-police-action-qse85f1t,mathrubhumi.com,Malayalam,,20260722T044500Z,2026-07-22T08:13:41.086839
policy_regulation,Japan,sanctions,"""Japan"" sanctions",육아휴직 썼다가 따돌림⋯직장인 절반  자유롭게 못 써  ,http://inews24.com/view/1986622,inews24.com,Korean,,20260719T123000Z,2026-07-22T08:13:41.086841
policy_regulation,Japan,sanctions,"""Japan"" sanctions","Venäjän piti jo luopua tästä Neuvostoliiton aikaisesta ydinkäyttöisestä kauppalaivastaan , mutta toisin kävi",https://www.kauppalehti.fi/uutiset/a/139ebed3-f11d-4e98-97f9-c9c9ebcfffe5,kauppalehti.fi,Finnish,,20260719T173000Z,2026-07-22T08:13:41.086842
policy_regulation,Japan,sanctions,"""Japan"" sanctions","ACAMS 한국지부 ,  주니어 보드  출범 … 차세대 AML 전문가 10명 선발",https://www.ddaily.co.kr:443/page/view/2026072210515626349,ddaily.co.kr,Korean,,20260722T043000Z,2026-07-22T08:13:41.086844
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Kriptoda bu hafta : Bitcoin fiyatını bu veriler belirleyecek,https://www.haberler.com/kripto-para/kriptoda-bu-hafta-bitcoin-fiyatini-bu-veriler-20069223-haberi/,haberler.com,Turkish,,20260720T103000Z,2026-07-22T08:13:41.086845
policy_regulation,Japan,sanctions,"""Japan"" sanctions","100 % вместо 500 %, но удар по кремлю остаётся что может изменить новый санкционный законопроект США",https://unn.ua/ru/news/100percent-vmesto-500percent-no-udar-po-kremlyu-ostayotsya-chto-mozhet-izmenit-novii-sanktsionnii-zakonoproekt-ssha,unn.ua,Russian,,20260720T154500Z,2026-07-22T08:13:41.086846
policy_regulation,Japan,sanctions,"""Japan"" sanctions","100 % вместо 500 %, но удар по кремлю остаётся что может изменить новый санкционный законопроект США",http://pressorg24.com/news?id=838182,pressorg24.com,Russian,,20260720T143000Z,2026-07-22T08:13:41.086847
policy_regulation,Japan,sanctions,"""Japan"" sanctions",  Als grootmacht wil China niet langer volgens andermans regels spelen  ,https://www.nrc.nl/nieuws/2026/07/21/als-grootmacht-wil-china-niet-langer-volgens-andermans-regels-spelen-a4932351,nrc.nl,Dutch,,20260722T031500Z,2026-07-22T08:13:41.086848
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Į Grahamo sankcijų Rusijai paketą Trumpas siekia įtraukti Iraną,https://kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/i-grahamo-sankciju-rusijai-paketa-trumpas-siekia-itraukti-irana-1766539,kauno.diena.lt,Lithuanian,,20260720T144500Z,2026-07-22T08:13:41.086849
policy_regulation,Japan,sanctions,"""Japan"" sanctions",Į Grahamo sankcijų Rusijai paketą Trumpas siekia įtraukti Iraną,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/i-grahamo-sankciju-rusijai-paketa-trumpas-siekia-itraukti-irana-1766539,m.kauno.diena.lt,Lithuanian,,20260720T150000Z,2026-07-22T08:13:41.086850
policy_regulation,China,tariff,"""China"" tariff",中国实施零关税国家已达63个 - 中新网,https://www.chinanews.com.cn/cj/2026/07-22/10664204.shtml,chinanews.com.cn,Chinese,,20260722T074500Z,2026-07-22T08:20:06.367035
policy_regulation,China,tariff,"""China"" tariff",トランプ米政権が近く 「 新関税 」 と示唆 日本は最大12 ・ 5 ％ か,https://mainichi.jp/articles/20260722/k00/00m/030/094000c,mainichi.jp,Japanese,,20260722T021500Z,2026-07-22T08:20:06.367040
policy_regulation,China,tariff,"""China"" tariff",Зустріч Трампа і Сі Цзіньпіна у США - чому тарифні погрози не змушують Китай поступатися,https://24tv.ua/geopolitics/zustrich-trampa-si-tszinpina-ssha-chomu-tarifni-pogrozi-ne-zmushuyut_n3109558,24tv.ua,Ukrainian,,20260721T150000Z,2026-07-22T08:20:06.367041
policy_regulation,China,tariff,"""China"" tariff","Zimbabwe secures duty - free access to China for nearly 9 , 000 products - Newsday Zimbabwe",https://www.newsday.co.zw/local-news/article/200058567/zimbabwe-secures-duty-free-access-to-china-for-nearly-9000-products,newsday.co.zw,English,,20260721T193000Z,2026-07-22T08:20:06.367042
policy_regulation,China,tariff,"""China"" tariff",청와대  美 301조 관세 동향 기민하게 파악 중  ,https://www.etoday.co.kr/news/view/2605979,etoday.co.kr,Korean,,20260722T014500Z,2026-07-22T08:20:06.367044
policy_regulation,China,tariff,"""China"" tariff",Trump  ın yeni tarife planı ortaya çıktı : 60 ülkeye ek vergi hazırlığı,https://www.ogunhaber.com/ekonomi/trumpin-yeni-tarife-plani-ortaya-cikti-60-ulkeye-ek-vergi-hazirligi-3000328h.html,ogunhaber.com,Turkish,,20260721T164500Z,2026-07-22T08:20:06.367045
policy_regulation,China,tariff,"""China"" tariff","트럼프 , 캐나다산 제품에 50 % 관세 폭탄 ... 100년 전 법 꺼내들었다",https://www.insight.co.kr/news/564008,insight.co.kr,Korean,,20260721T084500Z,2026-07-22T08:20:06.367047
policy_regulation,China,tariff,"""China"" tariff",대공황 시대 관세법 꺼낸 트럼프 … 캐나다에 50 %  관세 폭탄 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=1784619448&code=11141400&sid1=int,kmib.co.kr,Korean,,20260721T113000Z,2026-07-22T08:20:06.367049
policy_regulation,China,tariff,"""China"" tariff",全球瞭望｜南非媒体 ： 中国机遇2 . 0  利好非洲,https://baijiahao.baidu.com/s?id=1871310714347879724,baijiahao.baidu.com,Chinese,,20260721T121500Z,2026-07-22T08:20:06.367050
policy_regulation,China,tariff,"""China"" tariff",全球瞭望丨南非媒体 ： 中国机遇2 . 0  利好非洲|中非|卢旺达,https://www.163.com/dy/article/L2CSK94L051497H3.html,163.com,Chinese,,20260721T124500Z,2026-07-22T08:20:06.367051
policy_regulation,China,tariff,"""China"" tariff",全球瞭望丨南非媒体 ： 中国机遇2 . 0  利好非洲 _ 广州日报大洋网,https://news.dayoo.com/world/202607/21/139998_54982269.htm,news.dayoo.com,Chinese,,20260721T160000Z,2026-07-22T08:20:06.367053
policy_regulation,China,tariff,"""China"" tariff",全球瞭望丨南非媒体 ： 中国机遇2 . 0  利好非洲,https://news.ycwb.com/ikimvkltij/content_54242279.htm,news.ycwb.com,Chinese,,20260721T151500Z,2026-07-22T08:20:06.367055
policy_regulation,China,tariff,"""China"" tariff",美 압박 재개 … 슈퍼 301조 · 호르무즈 파견 난감한 韓,https://biz.heraldcorp.com/article/10816023,biz.heraldcorp.com,Korean,,20260722T014500Z,2026-07-22T08:20:06.367057
policy_regulation,China,tariff,"""China"" tariff","靑 , 美 호르무즈 군함 파견 요청설에  특정 자산 요청 없었다  ",https://biz.heraldcorp.com/article/10816610,biz.heraldcorp.com,Korean,,20260722T063000Z,2026-07-22T08:20:06.367060
policy_regulation,China,tariff,"""China"" tariff",트럼프 대통령  제네릭 관세 2028년 100 %· 2029년 200 % 인상  ,http://www.newstomato.com/ReadNews.aspx?no=1307849,newstomato.com,Korean,,20260722T054500Z,2026-07-22T08:20:06.367061
policy_regulation,China,tariff,"""China"" tariff",ASV drīzumā plāno ieviest jaunus tarifus,https://www.lsm.lv/raksts/zinas/ekonomika/22.07.2026-asv-drizuma-plano-ieviest-jaunus-tarifus.a655856/,lsm.lv,Latvian,,20260722T060000Z,2026-07-22T08:20:06.367062
policy_regulation,China,tariff,"""China"" tariff",What are Section 338 tariffs and how are they able to bypass CUSMA ? - National,https://globalnews.ca/news/11974226/donald-trump-tariffs-section-338-cusma-explained/,globalnews.ca,English,,20260721T211500Z,2026-07-22T08:20:06.367065
policy_regulation,China,tariff,"""China"" tariff",Analysing India trade bottlenecks,https://www.thehindu.com/opinion/op-ed/analysing-indias-trade-bottlenecks/article71250862.ece,thehindu.com,English,,20260721T193000Z,2026-07-22T08:20:06.367066
policy_regulation,China,tariff,"""China"" tariff", [ ETF 특징주 ]  2년 뒤 수입 약품 100 % 관세  XPH · IHE 초비상,https://www.newspim.com/news/view/20260722001114,newspim.com,Korean,,20260722T074500Z,2026-07-22T08:20:06.367068
policy_regulation,China,tariff,"""China"" tariff","Trump tariffs enter new phase , ending months of calm",https://www.livemint.com/global/trumps-tariffs-enter-new-phase-ending-months-of-calm-11784697829496.html,livemint.com,English,,20260722T061500Z,2026-07-22T08:20:06.367073
policy_regulation,China,tariff,"""China"" tariff",ABDden yeni gümrük vergisi sinyali : 60 ülkeyi kapsıyor,https://www.sozcu.com.tr/abd-den-yeni-gumruk-vergisi-sinyali-60-ulkeyi-kapsiyor-p338548,sozcu.com.tr,Turkish,,20260721T211500Z,2026-07-22T08:20:06.367080
policy_regulation,China,tariff,"""China"" tariff","중국車 , 수출길 막히자 해외 생산기지 확대 … 中 공급망  세계로 퍼진다",https://biz.heraldcorp.com/article/10814239,biz.heraldcorp.com,Korean,,20260721T221500Z,2026-07-22T08:20:06.367081
policy_regulation,China,tariff,"""China"" tariff",ABD Ticaret Temsilcisi Greer yeni tarifelerin açıklanabileceğinin sin,https://www.kibrispostasi.com/c50-EKONOMI/n608643-abd-ticaret-temsilcisi-greer-yeni-tarifelerin-aciklanabileceginin-sinyalini-verdi,kibrispostasi.com,Turkish,,20260721T214500Z,2026-07-22T08:20:06.367082
policy_regulation,South Korea,tariff,"""South Korea"" tariff",김정관 산업장관 방미⋯301조 관세 · 쿠팡 · 대미투자 정면 돌파,https://www.etoday.co.kr/news/view/2606009,etoday.co.kr,Korean,,20260722T014500Z,2026-07-22T08:37:30.437360
policy_regulation,South Korea,tariff,"""South Korea"" tariff",South Korean industry minister heads to US as tariff decision looms,https://www.freemalaysiatoday.com/category/business/2026/07/22/south-korean-industry-minister-heads-to-us-as-tariff-decision-looms,freemalaysiatoday.com,English,,20260722T041500Z,2026-07-22T08:37:30.437362
policy_regulation,South Korea,tariff,"""South Korea"" tariff",South Korean industry minister heads to US as tariff decision looms,https://www.thestar.com.my/aseanplus/2026/07/22/south-korean-industry-minister-heads-to-us-as-tariff-decision-looms,thestar.com.my,English,,20260722T054500Z,2026-07-22T08:37:30.437363
policy_regulation,South Korea,tariff,"""South Korea"" tariff",트럼프 복제약 관세 인상 … 국내 업계 영향은 ? ,https://www.etoday.co.kr/news/view/2606110,etoday.co.kr,Korean,,20260722T044500Z,2026-07-22T08:37:30.437364
policy_regulation,South Korea,tariff,"""South Korea"" tariff",S . Korea to leverage economic network to address trade risks : finance minister,https://www.koreaherald.com/article/10813251,koreaherald.com,English,,20260720T020000Z,2026-07-22T08:37:30.437365
policy_regulation,South Korea,tariff,"""South Korea"" tariff",트럼프  글로벌 관세 10 % 24일 만료 … 301조 관세  부과 초읽기,https://www.heraldk.com/article/2026072016505455964,heraldk.com,Korean,,20260721T064500Z,2026-07-22T08:37:30.437366
policy_regulation,South Korea,tariff,"""South Korea"" tariff","सेंसेक्स 561 अंक लुढ़का , निफ्टी 24 , 100 के नीचे , ट्रंप के टैरिफ बम से बाजार लहूलुहान - bse plunges 561 points nifty slips below 24 100",https://www.punjabkesari.in/business/news/bse-plunges-561-points-nifty-slips-below-24-100-2360035,punjabkesari.in,Hindi,,20260722T053000Z,2026-07-22T08:37:30.437367
policy_regulation,South Korea,tariff,"""South Korea"" tariff","청와대 , 호르무즈 해협 군함 파견 요청 보도에  특정 자산 요청 없어  ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003253358&PAGE_CD=N0002&CMPT_CD=M0112,ohmynews.com,Korean,,20260722T060000Z,2026-07-22T08:37:30.437369
policy_regulation,South Korea,tariff,"""South Korea"" tariff",South Korea minister heads to US as Section 301 tariff decision looms,https://www.yahoo.com/news/politics/articles/south-korea-minister-heads-us-010815039.html,yahoo.com,English,,20260722T014500Z,2026-07-22T08:37:30.437371
policy_regulation,South Korea,tariff,"""South Korea"" tariff",대미투자 프로젝트 막판 조율 · 쿠팡 사태 설명 … 15 % 관세 사수 총력,https://biz.heraldcorp.com/article/10816114,biz.heraldcorp.com,Korean,,20260722T021500Z,2026-07-22T08:37:30.437372
policy_regulation,South Korea,tariff,"""South Korea"" tariff","트럼프 , 리쇼어링 압박 … 복제약에 2028년 100 % 관세 예고",https://www.etoday.co.kr/news/view/2606175,etoday.co.kr,Korean,,20260722T061500Z,2026-07-22T08:37:30.437373
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Trump own trade war contributing to drop in U . S . auto exports to Canada , experts say",https://www.theglobeandmail.com/business/article-trump-auto-tariffs-canada-retaliation-exports/,theglobeandmail.com,English,,20260721T220000Z,2026-07-22T08:37:30.437375
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Hyundai no quiere subir precios en México : mueve la producción de Creta y ajusta el motor de Grand i10,https://expansion.mx/empresas/2026/07/21/hyundai-mueve-produccion-creta-ajusta-motor-de-grand-i10,expansion.mx,Spanish,,20260721T193000Z,2026-07-22T08:37:30.437376
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Stock Market Today , July 21 : Micron Surges 12 % as Semiconductor Strength Lifts Nasdaq",https://www.fool.com/coverage/stock-market-today/2026/07/21/stock-market-today-july-21-micron-surges-12-as-semiconductor-strength-lifts-nasdaq/?source=iedfolrf0000001,fool.com,English,,20260721T214500Z,2026-07-22T08:37:30.437382
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Трамп готується запровадити нові мита проти 60 країн , FT DSnews . ua",https://www.dsnews.ua/ukr/economics/tramp-gotuyetsya-zaprovaditi-novi-mita-proti-60-krajin-ft-21072026-463880,dsnews.ua,Ukrainian,,20260721T180000Z,2026-07-22T08:37:30.437384
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Asian stocks trade in green : Kospi adds 6 %, Nikkei jumps over 1 , 100 points",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-trade-in-green-kospi-adds-6-nikkei-jumps-over-1100-points/articleshow/132550665.cms,timesofindia.indiatimes.com,English,,20260722T044500Z,2026-07-22T08:37:30.437385
policy_regulation,South Korea,tariff,"""South Korea"" tariff",새 관세 부과 앞두고 … 대미투자 1호 선정 속도,https://www.edaily.co.kr/News/Read?newsId=01754806645517144&mediaCodeNo=257,edaily.co.kr,Korean,,20260721T204500Z,2026-07-22T08:37:30.437386
policy_regulation,South Korea,tariff,"""South Korea"" tariff","김정관 산업장관 , 오늘 방미301조 관세 · 대미 투자  분수령  ",https://www.newsway.co.kr/news/view?ud=2026072213493573152,newsway.co.kr,Korean,,20260722T053000Z,2026-07-22T08:37:30.437388
policy_regulation,South Korea,tariff,"""South Korea"" tariff","김정관 산업장관 , 오늘 방미301조 관세 · 대미 투자  분수령  ",https://newsway.co.kr/news/view?ud=2026072213493573152,newsway.co.kr,Korean,,20260722T051500Z,2026-07-22T08:37:30.437389
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Stock Market Today , July 21 : Micron Surges 12 % as Semiconductor Strength Lifts Nasdaq",https://finance.yahoo.com/markets/stocks/articles/stock-market-today-july-21-212344066.html,finance.yahoo.com,English,,20260721T220000Z,2026-07-22T08:37:30.437390
policy_regulation,South Korea,tariff,"""South Korea"" tariff",中嘉寬頻推全新 「 光纖嘉速 」 方案 月付$499起享光纖飆網｜中央社財經訊息平台,https://www.cna.com.tw:443/business/chinese/439503,cna.com.tw,Chinese,,20260721T084500Z,2026-07-22T08:37:30.437391
policy_regulation,South Korea,tariff,"""South Korea"" tariff",  3 · 4 · 5 비전  역설 … 정점에  K자형 양극화  ,http://www.newstomato.com/ReadNews.aspx?no=1307643,newstomato.com,Korean,,20260720T144500Z,2026-07-22T08:37:30.437392
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Leasing social 2026 : les 4 modèles électriques abordables de Kia , Hyundai et Nissan qui vont vous faire craquer",https://www.lesnumeriques.com/voiture-electrique/leasing-social-2026-les-4-modeles-electriques-abordables-de-kia-hyundai-et-nissan-qui-vont-vous-faire-craquer-n259415.html,lesnumeriques.com,French,,20260719T194500Z,2026-07-22T08:37:30.437394
policy_regulation,South Korea,tariff,"""South Korea"" tariff",정의선 현대차그룹 회장이 아프리카까지 날아가 현지  전통 왕국 국왕  만난 이유 ( 영상 ) ,https://www.insight.co.kr/news/563887,insight.co.kr,Korean,,20260721T020000Z,2026-07-22T08:37:30.437395
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Trump yönetiminden yeni tarife hamlesi ! Türkiye de listede,https://mansethaber.com/ekonomi/trump-yonetiminden-yeni-tarife-hamlesi-turkiye-de-listede,mansethaber.com,Turkish,,20260721T164500Z,2026-07-22T08:37:30.437396
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Global Market Today : Asian stocks recover as chips rebound , oil dips",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-recover-as-chips-rebound-oil-dips/articleshow/132526242.cms,economictimes.indiatimes.com,English,,20260721T011500Z,2026-07-22T08:37:30.437397
policy_regulation,South Korea,tariff,"""South Korea"" tariff","AI 직구 플랫폼  사줘 , 295억원 자금조달 … 글로벌  에이전틱 커머스  확장",https://www.ddaily.co.kr:443/page/view/2026072209403606542,ddaily.co.kr,Korean,,20260722T014500Z,2026-07-22T08:37:30.437398
policy_regulation,South Korea,tariff,"""South Korea"" tariff","사줘 , 295억원 자금조달 ... 에이전틱 커머스 인프라 구현  ",https://zdnet.co.kr/view/?no=20260722103852,zdnet.co.kr,Korean,,20260722T043000Z,2026-07-22T08:37:30.437399
policy_regulation,South Korea,tariff,"""South Korea"" tariff","Sensex slumps 600 points , Nifty below 24 , 050 on Mideast conflict , fresh pharma tariffs . What lies ahead ? ",https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-350-points-nifty-below-24100-as-middle-east-conflict-escalates-what-lies-ahead/articleshow/132550664.cms,economictimes.indiatimes.com,English,,20260722T044500Z,2026-07-22T08:37:30.437400
policy_regulation,South Korea,tariff,"""South Korea"" tariff",海南文旅口号  上新  了 - 新华网,http://www.hq.xinhuanet.com/20260722/6fb2fccec4bb49c2be4561db40e8071c/c.html,hq.xinhuanet.com,Chinese,,20260722T033000Z,2026-07-22T08:37:30.437401
policy_regulation,South Korea,tariff,"""South Korea"" tariff",China passenger vehicle export overview ( Jan .- May 2026 ): Brazil leads overall丨Gasgoo Automotive Research Institute,https://autonews.gasgoo.com/articles/market-industry/chinas-passenger-vehicle-export-overview-jan-may-2026-brazil-leads-overallgasgoo-automotive-research-institute-2079442085223571457,autonews.gasgoo.com,English,,20260721T084500Z,2026-07-22T08:37:30.437402
policy_regulation,South Korea,tariff,"""South Korea"" tariff",Galaxy Unpacked du 22 juillet : à quoi sattendre de la part de Samsung,https://lanouvelletribune.info/2026/07/galaxy-unpacked-du-22-juillet-a-quoi-sattendre-de-la-part-de-samsung/,lanouvelletribune.info,French,,20260719T164500Z,2026-07-22T08:37:30.437403
policy_regulation,Germany,sanctions,"""Germany"" sanctions","Шесть стран ЕС выступили против новых антироссийских санкций , пишет FT",https://ria.ru/20260720/sanktsii-2105850567.html,ria.ru,Russian,,20260720T113000Z,2026-07-22T08:57:47.988726
