risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,China,earthquake,"""China"" earthquake", 【 人民需要这样的科学家34 】 只有爱得深 ， 才能做得好 _ 广州日报大洋网,https://news.dayoo.com/china/202605/17/139997_54960349.htm,news.dayoo.com,Chinese,,20260517T041500Z,2026-05-18T15:55:23.579217
disaster,China,flood,"""China"" flood",China sends team to Guangxi for vehicle plunge rescue,http://usa.chinadaily.com.cn/a/202605/17/WS6a09a507a310d6866eb490ab.html,usa.chinadaily.com.cn,English,,20260517T150000Z,2026-05-18T15:55:50.023483
disaster,China,flood,"""China"" flood",China sends team to Guangxi for vehicle plunge rescue,http://africa.chinadaily.com.cn/a/202605/17/WS6a09a507a310d6866eb490ab.html,africa.chinadaily.com.cn,English,,20260517T163000Z,2026-05-18T15:55:50.023495
disaster,China,flood,"""China"" flood",秦力洪谈进口豪车高价困局 ： 中国智造正重塑高端汽车价值逻辑,https://auto.zol.com.cn/1181/11818104.html,auto.zol.com.cn,Chinese,,20260517T010000Z,2026-05-18T15:55:50.023498
disaster,China,flood,"""China"" flood",蔚來總裁秦力洪 ： 大部分超豪華車就不該賣100萬以上 ， 在歐洲賣5萬歐元為什麼到中國就賣100多萬 ？ ,https://portal.sina.com.hk/technology/sina/2026/05/16/1767277/%E8%94%9A%E4%BE%86%E7%B8%BD%E8%A3%81%E7%A7%A6%E5%8A%9B%E6%B4%AA%EF%BC%9A%E5%A4%A7%E9%83%A8%E5%88%86%E8%B6%85%E8%B1%AA%E8%8F%AF%E8%BB%8A%E5%B0%B1%E4%B8%8D%E8%A9%B2%E8%B3%A3100%E8%90%AC%E4%BB%A5/,portal.sina.com.hk,Chinese,,20260516T134500Z,2026-05-18T15:55:50.023499
disaster,China,flood,"""China"" flood",蔚来总裁秦力洪 ： 大部分超豪华车就不该卖100万以上,https://tech.ifeng.com/c/8tCB9v1nObY,tech.ifeng.com,Chinese,,20260517T034500Z,2026-05-18T15:55:50.023501
disaster,China,flood,"""China"" flood",不是酸味 ！ 食物出現 「 1味道 」 快扔掉 ： 否則狂腹瀉 、 慘脫水 | 健康 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839800,setn.com,Chinese,,20260517T053000Z,2026-05-18T15:55:50.023503
disaster,China,flood,"""China"" flood",不是酸味 ！ 食物出現 「 1味道 」 快扔掉 ： 否則狂腹瀉 、 慘脫水 | 祝你健康 | 三立新聞網 HEALTH . SETN . COM,https://health.setn.com/news/1839800,health.setn.com,Chinese,,20260517T054500Z,2026-05-18T15:55:50.023504
disaster,China,flood,"""China"" flood","China allocates flood , drought relief to Guizhou",http://www.china.org.cn/2026-05/18/content_118499013.shtml,china.org.cn,English,,20260518T030000Z,2026-05-18T15:55:50.023505
disaster,China,flood,"""China"" flood",蔚来总裁秦力洪 ： 大部分超豪华车就不该卖100万以上 ， 在欧洲卖5万欧元为什么到中国就卖100多万 ？ ,https://finance.sina.com.cn/tech/2026-05-16/doc-inhycche5463609.shtml,finance.sina.com.cn,Chinese,,20260516T133000Z,2026-05-18T15:55:50.023507
disaster,China,flood,"""China"" flood",揭川普現實主義 他喊賴清德該出來講講話 | 政治 | Newtalk新聞,https://newtalk.tw/news/view/2026-05-17/1035632,newtalk.tw,Chinese,,20260517T083000Z,2026-05-18T15:55:50.023509
disaster,China,flood,"""China"" flood",蔚来秦力洪谈车价 ： 本土产业崛起 ， 百万超豪车定价或应重新审视 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1344529.html,itbear.com.cn,Chinese,,20260517T100000Z,2026-05-18T15:55:50.023515
disaster,China,flood,"""China"" flood",蔚来秦力洪谈车载芯片 ： 行业存在参数虚高现象 ， 坚持硬核研发 _ 东方财富网,https://finance.eastmoney.com/a/202605163739597083.html,finance.eastmoney.com,Chinese,,20260516T064500Z,2026-05-18T15:55:50.023517
disaster,China,flood,"""China"" flood","A mysterious Chinese civilization vanished 4 , 000 years ago without a trace , and now archaeologists believe catastrophic flooding wiped it away",https://www.ecoportal.net/en/chinese-civilization-left-no-traces/21407/,ecoportal.net,English,,20260516T163000Z,2026-05-18T15:55:50.023518
disaster,China,flood,"""China"" flood",珠江委Ⅳ级应急响应启动 成功避免韩江发生编号洪水,http://news.cyol.com/gb/articles/2026-05/16/content_BbVWGAHlYQ.html,news.cyol.com,Chinese,,20260516T063000Z,2026-05-18T15:55:50.023520
disaster,China,flood,"""China"" flood",大部分超豪华车就不该卖100万以上 ！ 蔚来总裁秦力洪 ： 欧洲卖5万欧车凭啥到中国卖100多万,https://www.163.com/dy/article/KT35SMOH0511CPVM.html,163.com,Chinese,,20260516T143000Z,2026-05-18T15:55:50.023521
disaster,China,flood,"""China"" flood",湖南迎持续性强降雨 ， 多流域或将出现洪水过程 - 今日关注 - 湖南在线,https://hunan.voc.com.cn/news/202605/32665960.html,hunan.voc.com.cn,Chinese,,20260516T014500Z,2026-05-18T15:55:50.023523
disaster,China,flood,"""China"" flood",74歲洪金寶辦27道菜家宴 大哥大一部位變化驚人,https://ent.ltn.com.tw/news/breakingnews/5439613,ent.ltn.com.tw,Chinese,,20260517T020000Z,2026-05-18T15:55:50.023524
disaster,China,flood,"""China"" flood",蔚来秦力洪谈超豪华车定价 ： 本土崛起打破虚高溢价 ， 百万售价难立足 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1344061.html,itbear.com.cn,Chinese,,20260516T194500Z,2026-05-18T15:55:50.023525
disaster,China,flood,"""China"" flood",Спасатели стягивают 8 тысяч человек и авиацию к рекам ХМАО,https://www.mk.ru/incident/2026/05/17/spasateli-styagivayut-8-tysyach-chelovek-i-aviaciyu-k-rekam-khmao.html,mk.ru,Russian,,20260517T020000Z,2026-05-18T15:55:50.023527
disaster,China,flood,"""China"" flood",台中隊誓師大會登場 白營主席盼 ： 成立最少6市議員黨團 - 政治,https://www.chinatimes.com/realtimenews/20260516001749-260407,chinatimes.com,Chinese,,20260516T054500Z,2026-05-18T15:55:50.023528
disaster,China,flood,"""China"" flood",博物館變好玩 ！ 台南開逛闖關 、 DIY一次滿足,https://art.ltn.com.tw/article/breakingnews/5438882,art.ltn.com.tw,Chinese,,20260516T041500Z,2026-05-18T15:55:50.023532
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作,https://china.qianlong.com/2026/0518/8669248.shtml,china.qianlong.com,Chinese,,20260517T211500Z,2026-05-18T15:55:50.023533
disaster,China,flood,"""China"" flood",習武必重德 大賽評委 ： 台灣是傳統武術復興基地 | 習武重德 | 李有甫,https://www.ntdtv.com/b5/2026/05/16/a104097317.html,ntdtv.com,Chinese,,20260516T220000Z,2026-05-18T15:55:50.023535
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作 _ 南方网,https://news.southcn.com/node_47a8059d6c/733ec5ef44.shtml,news.southcn.com,Chinese,,20260517T113000Z,2026-05-18T15:55:50.023536
disaster,China,flood,"""China"" flood",北京丰台  看丹之眼  生态景观地标预计年底完工 - 千龙网 · 中国首都网,https://beijing.qianlong.com/2026/0518/8669659.shtml,beijing.qianlong.com,Chinese,,20260518T090000Z,2026-05-18T15:55:50.023538
disaster,China,flood,"""China"" flood",国家防办派出工作组赴广西协助指导车辆坠河人员搜救工作 - 新华网,https://www.news.cn/politics/20260517/c4c45b3edf9e41db88bd207c4da888e3/c.html,news.cn,Chinese,,20260517T103000Z,2026-05-18T15:55:50.023539
disaster,China,flood,"""China"" flood",连江县委台办暖心相助 台胞如愿回乡祭祖认亲 _ 福州 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/fzyw/20260517/74l74089Lb.shtml,news.fznews.com.cn,Chinese,,20260517T180000Z,2026-05-18T15:55:50.023541
disaster,China,flood,"""China"" flood",王维洛 ： 钦州  城市看海  证实一个事实 | 广西 | 十四五 | 防涝计划,https://www.epochtimes.com/gb/26/5/15/n14765770.htm,epochtimes.com,Chinese,,20260516T044500Z,2026-05-18T15:55:50.023542
disaster,China,flood,"""China"" flood",  洪迪厄斯  号邮轮大部分船员将在荷兰隔离 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0516/8668824.shtml,world.qianlong.com,Chinese,,20260516T041500Z,2026-05-18T15:55:50.023543
disaster,China,flood,"""China"" flood",馬太鞍溪堰塞湖災損車輛擴大補助 ！ 陳金德指示新增納入非營利團體 | 生活,https://newtalk.tw/news/view/2026-05-16/1035538,newtalk.tw,Chinese,,20260516T091500Z,2026-05-18T15:55:50.023545
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作 - 南海网,https://www.hinews.cn:443/page?n=2824607&m=1&s=1044,hinews.cn,Chinese,,20260517T101500Z,2026-05-18T15:55:50.023548
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作 - 南海网,https://www.hinews.cn/page?n=2824607&m=1&s=1044,hinews.cn,Chinese,,20260517T113000Z,2026-05-18T15:55:50.023550
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作,https://www.cqnews.net/web/content_1505620591987613696.html,cqnews.net,Chinese,,20260517T103000Z,2026-05-18T15:55:50.023551
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作,http://news.cyol.com/gb/articles/2026-05/17/content_nyxX6gcey9.html,news.cyol.com,Chinese,,20260517T103000Z,2026-05-18T15:55:50.023553
disaster,China,flood,"""China"" flood",国家防办派工作组赴广西协助指导车辆坠河人员搜救工作,http://news.cyol.com/gb/articles/2026-05/17/content_99EBO5Ia3M.html,news.cyol.com,Chinese,,20260517T103000Z,2026-05-18T15:55:50.023554
disaster,China,flood,"""China"" flood",山东省将迎大范围降雨 _ 大陆 _ 国内新闻 _ 新闻 _ 齐鲁网,https://news.iqilu.com/china/gedi/2026/0517/5914575.shtml,news.iqilu.com,Chinese,,20260517T101500Z,2026-05-18T15:55:50.023555
disaster,China,flood,"""China"" flood",暴雨夾擊 ！ 廣東逼出 「 蟑螂密集恐懼症 」 湖北防汛連發37次警報 | ETtoday大陸新聞,https://www.ettoday.net/news/20260517/3167350.htm,ettoday.net,Chinese,,20260517T064500Z,2026-05-18T15:55:50.023557
disaster,China,flood,"""China"" flood",高雄廟會之亂 ！ 封路放鞭炮煙火擾民 市府6單位缺席警方協調會 - 高雄市,https://news.ltn.com.tw/news/Kaohsiung/breakingnews/5440706,news.ltn.com.tw,Chinese,,20260518T034500Z,2026-05-18T15:55:50.023558
disaster,China,flood,"""China"" flood",高雄廟會之亂 ！ 封路放鞭炮煙火擾民 市府6單位缺席警方協調會 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5440706,news.ltn.com.tw,Chinese,,20260518T034500Z,2026-05-18T15:55:50.023560
disaster,China,flood,"""China"" flood",一个月内六名中国移动高管落马 | 广东移动 | 高志兴 | 江绵恒,https://www.epochtimes.com/gb/26/5/16/n14766191.htm,epochtimes.com,Chinese,,20260516T224500Z,2026-05-18T15:55:50.023561
disaster,China,flood,"""China"" flood",Пикап с 15 пассажирами рухнул с моста в воду на юге Китая,https://www.mk.ru/incident/2026/05/17/pikap-s-15-passazhirami-rukhnul-s-mosta-v-vodu-na-yuge-kitaya.html,mk.ru,Russian,,20260517T020000Z,2026-05-18T15:55:50.023564
disaster,China,flood,"""China"" flood",今年首轮大范围降雨即将上线 ， 多地提醒市民非必要不外出,https://www.163.com/dy/article/KT2JFN6A0514R9P4.html,163.com,Chinese,,20260516T150000Z,2026-05-18T15:55:50.023566
disaster,China,flood,"""China"" flood",今年首轮大范围降雨即将上线 ， 多地提醒市民非必要不外出,https://news.ifeng.com/c/8tAylze3lx9,news.ifeng.com,Chinese,,20260516T093000Z,2026-05-18T15:55:50.023567
disaster,China,flood,"""China"" flood",7 . 83亿元收入公布 ！ 涉多位一线明星 ！ ,http://finance.sina.com.cn/wm/2026-05-17/doc-inhyevrp3644459.shtml,finance.sina.com.cn,Chinese,,20260517T090000Z,2026-05-18T15:55:50.023569
disaster,China,flood,"""China"" flood",川習會川普未評台灣議題 美官員 ： 符合戰略模糊政策 - 國際,https://news.cts.com.tw/cna/international/202605/202605173032566.html,news.cts.com.tw,Chinese,,20260517T110000Z,2026-05-18T15:55:50.023570
disaster,China,flood,"""China"" flood",蔚来秦力洪谈自研智驾芯片 ： 车企应真诚科普 ， 莫以局部概全局 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-05/1343625.html,itbear.com.cn,Chinese,,20260516T091500Z,2026-05-18T15:55:50.023571
disaster,China,flood,"""China"" flood",中 경제브리핑 ... 지난해 중국 도시 재생수 이용량 220억㎥ 돌파 外 - Xinhua,http://kr.xinhuanet.com/20260516/489f03773d954cb49fba4ae52401f9ce/c.html,kr.xinhuanet.com,Korean,,20260516T020000Z,2026-05-18T15:55:50.023573
disaster,China,flood,"""China"" flood",省政协委员陈洪大力推动书法惠民 ， 助力海南文艺事业繁荣发展 - 南海网,https://www.hinews.cn:443/page?n=2824325&m=1&s=1044,hinews.cn,Chinese,,20260516T004500Z,2026-05-18T15:55:50.023574
disaster,China,flood,"""China"" flood",98年的长江牌洲湾和38年的黄河花园口 - 博客,https://blog.wenxuecity.com/myblog/83563/202605/10140.html,blog.wenxuecity.com,Chinese,,20260517T034500Z,2026-05-18T15:55:50.023575
disaster,China,flood,"""China"" flood","6 people go missing in China after truck falls into flooded river in heavy rain , rescue ops begin",https://www.hindustantimes.com/world-news/china-people-missing-truck-falls-into-river-heavy-rain-guangxi-101779094463909.html,hindustantimes.com,English,,20260518T143000Z,2026-05-18T15:55:50.023577
disaster,China,typhoon,"""China"" typhoon",国家应急通信融合接入平台启动全国应用 ， 受灾区域实现  全网通 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/digi/2026-05-17/doc-inhyevrn1524534.shtml,finance.sina.com.cn,Chinese,,20260517T080000Z,2026-05-18T15:56:09.212572
disaster,China,typhoon,"""China"" typhoon","Кубай рассказал , каким будет лето в Приморье : два сценария – от засухи до мощных паводков | Приморский край",https://fedpress.ru/news/25/society/3437253,fedpress.ru,Russian,,20260518T013000Z,2026-05-18T15:56:09.212583
disaster,China,typhoon,"""China"" typhoon","  Shoots down drones at a much lower cost : All about APKWS , united kingdom new anti - drone system deployed amid Iran war",https://www.hindustantimes.com/world-news/shoots-down-drones-at-a-much-lower-cost-all-about-apkws-uks-new-anti-drone-system-deployed-amid-iran-war-101778994096788.html,hindustantimes.com,English,,20260517T080000Z,2026-05-18T15:56:09.212585
disaster,China,typhoon,"""China"" typhoon",115明台產物風速參數番荔枝保險 「 5月底截止投保 」 台東農友對 「 風力數據 」 仍存疑慮,https://n.yam.com/Article/20260515503186,n.yam.com,Chinese,,20260515T163000Z,2026-05-18T15:56:09.212586
disaster,China,typhoon,"""China"" typhoon",Couple who took children storm chasing during typhoon spared criminal sentence,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/18/couple-who-took-children-storm-chasing-during-typhoon-spared-criminal-sentence,thestar.com.my,English,,20260518T094500Z,2026-05-18T15:56:09.212589
disaster,China,typhoon,"""China"" typhoon",American staffers told to ditch burner phones before leaving Beijing over fears of Chinese  spying  ,https://www.aol.co.uk/articles/american-staffers-told-ditch-burner-171507475.html,aol.co.uk,English,,20260515T174500Z,2026-05-18T15:56:09.212592
disaster,China,typhoon,"""China"" typhoon",補償沒談妥 廬山溫泉廢止14年未清空 | 中彰投 | 地方,https://udn.com/news/story/7325/9505892,udn.com,Chinese,,20260515T171500Z,2026-05-18T15:56:09.212594
disaster,China,typhoon,"""China"" typhoon",2026年  信息通信暖心服务十件实事  公布|客服|中国电信|中国移动|知名企业,https://www.163.com/dy/article/KT546K0V0511B8LM.html,163.com,Chinese,,20260517T084500Z,2026-05-18T15:56:09.212595
disaster,China,typhoon,"""China"" typhoon",2026 年  信息通信暖心服务十件实事  公布 ： 确保资费公示要素齐全 、 深化业务办理  二次确认  等,https://finance.sina.com.cn/tech/digi/2026-05-17/doc-inhyevri1775754.shtml,finance.sina.com.cn,Chinese,,20260517T093000Z,2026-05-18T15:56:09.212601
disaster,China,typhoon,"""China"" typhoon",Турция рвётся в стратегический ракетный клуб Фонд стратегической культуры,https://fondsk.ru/news/2026/05/15/turciya-rvyotsya-v-strategicheskiy-raketnyy-klub.html,fondsk.ru,Russian,,20260515T161500Z,2026-05-18T15:56:09.212602
disaster,China,typhoon,"""China"" typhoon","Pazartesi notları - Kıbrıs Gazetesi - Kıbrıs Haber , KKTC Son Dakika ve Gündem Haberleri",https://kibrisgazetesi.com/yazar/ahmettolgay/konu/pazartesi-notlari-63/,kibrisgazetesi.com,Turkish,,20260518T093000Z,2026-05-18T15:56:09.212604
disaster,China,typhoon,"""China"" typhoon",發錢了 ！ 這地區 「 每人3000元 」 下週開領 資格一次看 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839846,setn.com,Chinese,,20260517T071500Z,2026-05-18T15:56:09.212605
disaster,China,typhoon,"""China"" typhoon",万宁市多部门联合开展全国第18个防灾减灾日主题宣传活动 - 南海网,https://www.hinews.cn/page?n=2824565&m=1&s=1044,hinews.cn,Chinese,,20260517T071500Z,2026-05-18T15:56:09.212606
disaster,China,typhoon,"""China"" typhoon","Trump says he and Xi talked US , Chinese cyberattacks , spying",https://www.defenseone.com/threats/2026/05/trump-cyberattacks-spying-china/413594/,defenseone.com,English,,20260516T003000Z,2026-05-18T15:56:09.212609
disaster,China,typhoon,"""China"" typhoon",陸國安部稱 「 黨政軍核心 」 遭滲透 揭發境外間諜 「 4大竊密手段 」 | ETtoday大陸新聞,https://www.ettoday.net/news/20260517/3167381.htm,ettoday.net,Chinese,,20260517T080000Z,2026-05-18T15:56:09.212610
disaster,China,typhoon,"""China"" typhoon",Что обсуждали в Нью - Дели на фоне визита Трампа в Китай,https://www.5-tv.ru/news/5069625/briks-protiv-davlenia-cto-obsuzdali-vnudeli-nafone-vizita-trampa-vkitaj/,5-tv.ru,Russian,,20260517T053000Z,2026-05-18T15:56:09.212613
disaster,China,typhoon,"""China"" typhoon",在地醫療先行 花蓮衛生局推動援手3 . 0扎根社區 | 地方,https://www.cna.com.tw:443/news/aloc/202605170085.aspx,cna.com.tw,Chinese,,20260517T054500Z,2026-05-18T15:56:09.212617
disaster,China,typhoon,"""China"" typhoon",在地醫療先行 花蓮衛生局推動援手3 . 0扎根社區 | 地方,https://www.cna.com.tw/news/aloc/202605170085.aspx,cna.com.tw,Chinese,,20260517T094500Z,2026-05-18T15:56:09.212618
disaster,China,typhoon,"""China"" typhoon",母親節暖陽現身 ！ 下週二起北 、 東部轉雨降溫 ， 中南部高溫續飆30度以上 - TNL The News Lens 關鍵評論網,https://www.thenewslens.com/article/267518,thenewslens.com,Chinese,,20260516T133000Z,2026-05-18T15:56:09.212620
disaster,China,typhoon,"""China"" typhoon","  2050년 재앙 , 내년에 온다 ... 태평양 깊은 곳서 끓어오르는  역대급 폭염 괴물  ",https://www.insight.co.kr/news/554560,insight.co.kr,Korean,,20260518T030000Z,2026-05-18T15:56:09.212621
disaster,China,typhoon,"""China"" typhoon",打造韌性花蓮在地醫療先行 ！ 花蓮推GCTF Connect援手3 . 0 | ETtoday地方新聞,https://www.ettoday.net/news/20260517/3167318.htm,ettoday.net,Chinese,,20260517T064500Z,2026-05-18T15:56:09.212622
disaster,China,typhoon,"""China"" typhoon",想給乾兒子2億 ？ 竟因 「 這件事 」 破功 ！ | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1838953,setn.com,Chinese,,20260515T231500Z,2026-05-18T15:56:09.212624
disaster,China,typhoon,"""China"" typhoon","A bridge too far ? India only ape species gets a helping hand , but needs bigger steps | India News",https://indianexpress.com/article/india/assam-hoolock-gibbon-ape-artificial-canopy-bridge-railway-line-10694213/,indianexpress.com,English,,20260517T110000Z,2026-05-18T15:56:09.212625
disaster,China,typhoon,"""China"" typhoon",115會考測試新題型 ？「 和歷屆完全不同 」 一票考生怒 ： 被當白老鼠 | 生活,https://www.nownews.com/news/6836950,nownews.com,Chinese,,20260516T220000Z,2026-05-18T15:56:09.212626
disaster,China,typhoon,"""China"" typhoon",带着爸爸妈妈去住全球最高的酒店 ： J酒店 - 落花飘零发表于 运动健身 - 论坛,https://bbs.wenxuecity.com/bbs/ydjs/250220.html,bbs.wenxuecity.com,Chinese,,20260515T194500Z,2026-05-18T15:56:09.212628
disaster,China,typhoon,"""China"" typhoon",筑牢防灾减灾救灾人民防线 _ 广州日报大洋网,https://news.dayoo.com/china/202605/15/139997_54959941.htm,news.dayoo.com,Chinese,,20260515T163000Z,2026-05-18T15:56:09.212629
disaster,China,typhoon,"""China"" typhoon",评海临风 | 城市防灾须以预为基 ， 青岛筑牢安全韧性屏障 - 半岛网,http://news.bandao.cn/a/1779068601941789.html,news.bandao.cn,Chinese,,20260518T110000Z,2026-05-18T15:56:09.212638
disaster,China,typhoon,"""China"" typhoon",山海间的侨韵新声 - 民生 - 东南网,http://fjnews.fjsen.com/2026-05/16/content_32186017.htm,fjnews.fjsen.com,Chinese,,20260516T004500Z,2026-05-18T15:56:09.212641
disaster,China,tsunami,"""China"" tsunami",Последствия землетрясения в Китае,https://www.5-tv.ru/news/5069722/dva-celoveka-pogibli-vrezultate-zemletrasenia-nauge-kitaa/,5-tv.ru,Russian,,20260518T061500Z,2026-05-18T15:58:41.802042
disaster,China,tsunami,"""China"" tsunami",Что известно о землетрясении в китайском городе Лючжоу,https://www.5-tv.ru/news/5069726/posle-silnogo-zemletrasenia-nauge-kitaa-evakuirovali-bolee-semi-tysac-celovek/,5-tv.ru,Russian,,20260518T061500Z,2026-05-18T15:58:41.802054
disaster,China,tsunami,"""China"" tsunami",生育率全球最低 ！ 台灣為何沒人敢生 ？ 鄉民點破 「 1關鍵 」 全網認同 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1840397,setn.com,Chinese,,20260518T084500Z,2026-05-18T15:58:41.802059
disaster,China,tsunami,"""China"" tsunami",提 「 普發現金 」 2缺失 作家 ： 一直發對國家經濟就是好嗎 ？ - 政治,https://www.chinatimes.com/realtimenews/20260517001907-260407,chinatimes.com,Chinese,,20260517T071500Z,2026-05-18T15:58:41.802061
disaster,China,tsunami,"""China"" tsunami",通讯丨中智合建现代化  民心工程  医院 - 新华网,https://www.news.cn/world/20260516/7eabc4d9e21f4685b61415e7eb503e0b/c.html,news.cn,Chinese,,20260516T094500Z,2026-05-18T15:58:41.802074
disaster,China,tsunami,"""China"" tsunami",U . S . Upstream Mergers Hit $38B As M & A Rebounds,https://oilprice.com/Energy/Energy-General/US-Upstream-Mergers-Hit-38B-As-MA-Rebounds.html,oilprice.com,English,,20260517T223000Z,2026-05-18T15:58:41.802075
disaster,China,tsunami,"""China"" tsunami",One comment just showed madman Trump delusions are worsening but here how we prevail,https://www.rawstory.com/robert-reich-2676905273/,rawstory.com,English,,20260517T121500Z,2026-05-18T15:58:41.802077
disaster,China,tsunami,"""China"" tsunami",本田69年首次亏损 ， 净亏182亿元 ， 电动化成主因,https://k.sina.com.cn/article_5953740931_162dee0830670382vc.html,k.sina.com.cn,Chinese,,20260517T010000Z,2026-05-18T15:58:41.802080
disaster,China,tsunami,"""China"" tsunami",本田69年首次亏损 ， 净亏182亿元 ， 电动化成主因,https://www.163.com/dy/article/KT49QGPH0512D03F.html,163.com,Chinese,,20260517T010000Z,2026-05-18T15:58:41.802081
disaster,China,tsunami,"""China"" tsunami","It may not feel like it , but hope is on the horizon : Trump , Netanyahu and Putin powers appear to be waning | Simon Tisdall",https://www.theguardian.com/commentisfree/2026/may/17/hope-horizon-trump-netanyahu-putin-powers-waning,theguardian.com,English,,20260517T053000Z,2026-05-18T15:58:41.802082
disaster,China,tsunami,"""China"" tsunami",當沖男炫耀 「 1天賺半年薪 」 吳淡如 ： 90 % 難給家庭安穩生活 | ETtoday生活新聞,https://www.ettoday.net/news/20260517/3166562.htm,ettoday.net,Chinese,,20260517T000000Z,2026-05-18T15:58:41.802086
disaster,China,tsunami,"""China"" tsunami",Anthropic CEO万字深谈 ： AI海啸近在眼前但社会还没意识到,https://finance.ifeng.com/c/8tB0x2eCHhC,finance.ifeng.com,Chinese,,20260517T010000Z,2026-05-18T15:58:41.802090
disaster,China,tsunami,"""China"" tsunami","For Trump , soaring prices test voter finances and patience",https://www.bostonglobe.com/2026/05/17/business/trump-soaring-prices-voters/,bostonglobe.com,English,,20260517T190000Z,2026-05-18T15:58:41.802092
disaster,China,tsunami,"""China"" tsunami","For Trump , soaring prices test voter finances and patience",https://www.seattletimes.com/business/for-trump-soaring-prices-test-voters-finances-and-patience/,seattletimes.com,English,,20260518T054500Z,2026-05-18T15:58:41.802093
disaster,China,tsunami,"""China"" tsunami","For Trump , soaring prices test voter finances and patience – Hartford Courant",https://www.courant.com/2026/05/18/for-trump-soaring-prices-test-voters-finances-and-patience/,courant.com,English,,20260518T093000Z,2026-05-18T15:58:41.802095
disaster,China,tsunami,"""China"" tsunami",نحو نظام حوكمة عالمية أكثر عدلاً,https://mustaqila.com/%D9%86%D8%AD%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%A3%D9%83%D8%AB%D8%B1-%D8%B9%D8%AF%D9%84%D8%A7%D9%8B/,mustaqila.com,Arabic,,20260516T213000Z,2026-05-18T15:58:41.802096
disaster,China,tsunami,"""China"" tsunami",Honda bets on hybrids as it reshapes EV strategy,https://news.az/news/honda-bets-on-hybrids-as-it-reshapes-ev-strategy,news.az,English,,20260516T094500Z,2026-05-18T15:58:41.802098
disaster,China,tsunami,"""China"" tsunami",Avis de grands travaux et de péril écologique sur l  île indienne de Grande Nicobar,https://www.martinique.franceantilles.fr/actualite/international/avis-de-grands-travaux-et-de-peril-ecologique-sur-lile-indienne-de-grande-nicobar-1079408.php,martinique.franceantilles.fr,French,,20260518T100000Z,2026-05-18T15:58:41.802099
disaster,China,tsunami,"""China"" tsunami",Avis de grands travaux et de péril écologique sur l  île indienne de Grande Nicobar,https://www.guadeloupe.franceantilles.fr/actualite/international/avis-de-grands-travaux-et-de-peril-ecologique-sur-lile-indienne-de-grande-nicobar-1079408.php,guadeloupe.franceantilles.fr,French,,20260518T074500Z,2026-05-18T15:58:41.802100
disaster,China,tsunami,"""China"" tsunami",Putin four horsemen of the apocalypse,https://www.dailymail.com/news/article-15811579/Putins-four-horsemen-apocalypse-nuke-orbits-earth-striking-torpedo-sparks-radioactive-tsunamis-14-storey-high-mega-missile-Star-Wars-space-weapon.html,dailymail.com,English,,20260516T131500Z,2026-05-18T15:58:41.802102
disaster,China,wildfire,"""China"" wildfire",全球野火烟羽中深色棕碳的强辐射增暖效应获揭示,https://finance.sina.com.cn/tech/discovery/2026-05-16/doc-inhyawyf2524070.shtml,finance.sina.com.cn,Chinese,,20260516T111500Z,2026-05-18T15:59:02.173158
disaster,China,wildfire,"""China"" wildfire",Tseshaht prohibits all fires on reserve and Broken Group Islands,https://www.niagarafallsreview.ca/news/canada/tseshaht-prohibits-all-fires-on-reserve-and-broken-group-islands/article_510d500f-c90f-5ec7-808a-e15245afb3c7.html,niagarafallsreview.ca,English,,20260516T091500Z,2026-05-18T15:59:02.173172
disaster,China,wildfire,"""China"" wildfire",普京下周重磅来访 ， 时间点拉满关注,https://news.ifeng.com/c/8tBPvzzylMM,news.ifeng.com,Chinese,,20260516T181500Z,2026-05-18T15:59:02.173173
