risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,United States,earthquake,"""United States"" earthquake",波灣詭譎 美股開盤震盪 油價回落 - 自由財經,https://ec.ltn.com.tw/article/paper/1763441,ec.ltn.com.tw,Chinese,,20260720T220000Z,2026-07-22T19:45:27.477409
disaster,United States,earthquake,"""United States"" earthquake",Venezueladan ABDye 13 milyar dolarlık hesap sorusu ! Washington yönetimi sessiz,https://ekonomi.haber7.com/ekonomi/haber/3645484-venezueladan-abdye-13-milyar-dolarlik-hesap-sorusu-washington-yonetimi-sessiz,ekonomi.haber7.com,Turkish,,20260722T144500Z,2026-07-22T19:45:27.477411
disaster,United States,earthquake,"""United States"" earthquake",足壇震撼彈 ！ 傳川普屬意FIFA主席接聯合國秘書長 美媒曝 「 勝算大 」 | 國際焦點 | 全球,https://udn.com/news/story/6809/9643692,udn.com,Chinese,,20260722T053000Z,2026-07-22T19:45:27.477414
disaster,United States,earthquake,"""United States"" earthquake",زلزال بقوة 5 . 5 درجات يضرب غربي إيران,https://sarabic.ae/20260720/%d8%b2%d9%84%d8%b2%d8%a7%d9%84-%d8%a8%d9%82%d9%88%d8%a9-55-%d8%af%d8%b1%d8%ac%d8%a7%d8%aa-%d9%8a%d8%b6%d8%b1%d8%a8-%d8%ba%d8%b1%d8%a8%d9%8a-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-1115336178.html,sarabic.ae,Arabic,,20260720T063000Z,2026-07-22T19:45:27.477415
disaster,United States,earthquake,"""United States"" earthquake",Video : Noticias 20 de julio : HAMÁS ELIGE A NUEVO LÍDER TRAS ATAQUE DE EEUU CONTRA IRÁN por Diario Gestión,https://www.deperu.com/tv/GWM2OlhYGdE.noticias-20-de-julio-hamas-elige-a-nuevo-lider-tras-ataque-de-eeuu-contra-iran.UC1FZF46zaC26_CynNc786_g.html,deperu.com,Spanish,,20260721T110000Z,2026-07-22T19:45:27.477418
disaster,United States,earthquake,"""United States"" earthquake",4 . 6 magnitude quake rumbles off Oregon coast,https://kpic.com/news/local/46-magnitude-quake-rumbles-off-oregon-coast-bandon-blanco-fracture-zone-cascadia-temblor-usgs-local-shaking-earthquake-pacific-ocean,kpic.com,English,,20260721T233000Z,2026-07-22T19:45:27.477420
disaster,United States,earthquake,"""United States"" earthquake",4 . 6 magnitude quake rumbles off Oregon coast,https://kcby.com/news/local/46-magnitude-quake-rumbles-off-oregon-coast-bandon-blanco-fracture-zone-cascadia-temblor-usgs-local-shaking-earthquake-pacific-ocean,kcby.com,English,,20260721T224500Z,2026-07-22T19:45:27.477421
disaster,United States,earthquake,"""United States"" earthquake",4 . 6 magnitude quake rumbles off Oregon coast,https://nbc16.com/news/coos-county-oregon/46-magnitude-quake-rumbles-off-oregon-coast-bandon-blanco-fracture-zone-cascadia-temblor-usgs-local-shaking-earthquake-pacific-ocean,nbc16.com,English,,20260721T204500Z,2026-07-22T19:45:27.477424
disaster,United States,earthquake,"""United States"" earthquake",台股早盤噴漲逾千點 ！ 台積電大漲35元 ABF 、 記憶體狂飆 - 財經,https://www.chinatimes.com/realtimenews/20260722001321-260410,chinatimes.com,Chinese,,20260722T034500Z,2026-07-22T19:45:27.477426
disaster,United States,earthquake,"""United States"" earthquake",不敢追價 ！ 台股收盤漲592點 台積電開高走低小跌10元 - 財經,https://www.chinatimes.com/realtimenews/20260722002712-260410,chinatimes.com,Chinese,,20260722T060000Z,2026-07-22T19:45:27.477427
disaster,United States,earthquake,"""United States"" earthquake",台積電帶動亞利桑那掀投資熱 駐台處長 ： 35 % 投資抵稅成最大誘因 | ETtoday財經雲,https://finance.ettoday.net/news/3205184,finance.ettoday.net,Chinese,,20260721T091500Z,2026-07-22T19:45:27.477428
disaster,United States,earthquake,"""United States"" earthquake",Trump destacó que la ayuda de Estados Unidos ha sido primordial para los rescates en Venezuela,https://www.entornointeligente.com/trump-destaco-que-la-ayuda-de-estados-unidos-ha-sido-primordial-para-los-rescates-en-venezuela-ntn24-com/,entornointeligente.com,Spanish,,20260721T221500Z,2026-07-22T19:45:27.477430
disaster,United States,earthquake,"""United States"" earthquake",Rubio anuncia mayor ayuda de EEUU a Venezuela y celebra acuerdo para la transición – Efecto Cocuyo – EntornoInteligente . com,https://www.entornointeligente.com/rubio-anuncia-mayor-ayuda-de-eeuu-a-venezuela-y-celebra-acuerdo-para-la-transicion-efecto-cocuyo/,entornointeligente.com,Spanish,,20260720T221500Z,2026-07-22T19:45:27.477434
disaster,United States,earthquake,"""United States"" earthquake",Trump sobre Venezuela :  La guerra terminó en un día y ahora tenemos una relación increíble  – Efecto Cocuyo – EntornoInteligente . com,https://www.entornointeligente.com/trump-sobre-venezuela-la-guerra-termino-en-un-dia-y-ahora-tenemos-una-relacion-increible-efecto-cocuyo/,entornointeligente.com,Spanish,,20260722T014500Z,2026-07-22T19:45:27.477436
disaster,United States,earthquake,"""United States"" earthquake",Panamá descarta restablecer relaciones con Venezuela hasta que haya nuevas elecciones,https://talcualdigital.com/panama-descarta-restablecer-relaciones-con-venezuela-hasta-que-haya-nuevas-elecciones/,talcualdigital.com,Spanish,,20260721T164500Z,2026-07-22T19:45:27.477437
disaster,United States,flood,"""United States"" flood",Հնդկաստանի Ասամ նահանգում ջրհեղեղներից տուժել է ավելի քան 170 հազար մարդ,https://www.1in.am/3739492.html,1in.am,Armenian,,20260720T203000Z,2026-07-22T19:45:45.667564
disaster,United States,flood,"""United States"" flood",纽约淹了 ！ 暴雨灌爆画面惊人 车辆险没顶 一片汪洋,https://www.wenxuecity.com/news/2026/07/19/126713803.html,wenxuecity.com,Chinese,,20260719T211500Z,2026-07-22T19:45:45.667573
disaster,United States,flood,"""United States"" flood","Index - Külföld - Özönvízszerű árvíz sújtotta New Yorkot , városszerte megbénult a közlekedés , riasztást adtak ki",https://index.hu/kulfold/2026/07/20/egyesult-allamok-new-york-esozes-villamarviz-jaratkesesek-autopalyak-lezaras-zohran-mamdani/,index.hu,Hungarian,,20260720T143000Z,2026-07-22T19:45:45.667575
disaster,United States,flood,"""United States"" flood",Негода у Нью - Йорку потужні зливи та повінь накрили Нью - Йорк 18 липня,https://focus.ua/uk/worldfun/761759-negoda-u-nyu-yorku-potuzhni-zlivi-ta-povin-nakrili-nyu-york-18-lipnya,focus.ua,Ukrainian,,20260721T194500Z,2026-07-22T19:45:45.667577
disaster,United States,flood,"""United States"" flood",Flood safety tips for North Carolina storms,https://www.wxii12.com/article/flooding-weather-safety-tips-nc/73221302,wxii12.com,English,,20260721T214500Z,2026-07-22T19:45:45.667578
disaster,United States,flood,"""United States"" flood",美晶片股回勇 記憶體大廠見2位數漲幅 | 產經,https://www.cna.com.tw:443/news/afe/202607220015.aspx,cna.com.tw,Chinese,,20260722T003000Z,2026-07-22T19:45:45.667580
disaster,United States,flood,"""United States"" flood",美晶片股回勇 記憶體大廠見2位數漲幅 | 產經,https://www.cna.com.tw/news/afe/202607220015.aspx,cna.com.tw,Chinese,,20260721T233000Z,2026-07-22T19:45:45.667582
disaster,United States,flood,"""United States"" flood",301調查關稅風波再起 美貿易代表指很快有行動 - 國際,https://news.cts.com.tw/cna/international/202607/202607223058199.html,news.cts.com.tw,Chinese,,20260721T220000Z,2026-07-22T19:45:45.667583
disaster,United States,flood,"""United States"" flood",美晶片股回勇 記憶體大廠見2位數漲幅 - 綜合,https://news.cts.com.tw/cna/general/202607/202607223058208.html,news.cts.com.tw,Chinese,,20260722T000000Z,2026-07-22T19:45:45.667584
disaster,United States,flood,"""United States"" flood",301調查關稅風波再起 美貿易代表指很快有行動 | 國際,https://www.cna.com.tw/news/aopl/202607220006.aspx,cna.com.tw,Chinese,,20260721T201500Z,2026-07-22T19:45:45.667586
disaster,United States,flood,"""United States"" flood",五角大廈 ： 美伊恢復交火以來受傷官兵近百 | 國際,https://www.cna.com.tw:443/news/aopl/202607210122.aspx,cna.com.tw,Chinese,,20260721T064500Z,2026-07-22T19:45:45.667587
disaster,United States,flood,"""United States"" flood","Coupe du monde  : Malgré les huées du stade , Trump fait ( encore ) le malin lors de la remise du trophée",https://www.20minutes.fr/monde/etats-unis/4235366-20260720-coupe-monde-malgre-huees-stade-trump-fait-encore-malin-lors-remise-trophee,20minutes.fr,French,,20260720T073000Z,2026-07-22T19:45:45.667590
disaster,United States,flood,"""United States"" flood",中美晶攜手聯合再生能源 赴美合資設立太陽能模組廠 | 產經,https://www.cna.com.tw:443/news/afe/202607210191.aspx,cna.com.tw,Chinese,,20260721T080000Z,2026-07-22T19:45:45.667592
disaster,United States,flood,"""United States"" flood",合資聯合再生赴美設太陽能模組廠 中美晶董座沒理由再說市場太小 | 產業動態 | 財經,https://www.nownews.com/news/6858837,nownews.com,Chinese,,20260721T091500Z,2026-07-22T19:45:45.667597
disaster,United States,flood,"""United States"" flood",強強聯手 ！ 中美矽晶 、 再生能源砸近13億 赴美設太陽能模組廠 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1876000,setn.com,Chinese,,20260721T080000Z,2026-07-22T19:45:45.667599
disaster,United States,flood,"""United States"" flood",إسرائيل تخسر معركة الرأي العام الأمريكي ! ,https://arabi21.com/story/1776053/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%AE%D8%B3%D8%B1-%D9%85%D8%B9%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B1%D8%A3%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A,arabi21.com,Arabic,,20260720T063000Z,2026-07-22T19:45:45.667600
disaster,United States,flood,"""United States"" flood",真相終將大白於天下 - Miss helen misses Heaven,https://blog.udn.com:443/misshelen410540/191497660,blog.udn.com,Chinese,,20260721T201500Z,2026-07-22T19:45:45.667602
disaster,United States,flood,"""United States"" flood",中美晶攜聯合再生能源赴美合資設太陽能模組廠 布局1GW產能 | ETtoday財經雲,https://finance.ettoday.net/news/3205051,finance.ettoday.net,Chinese,,20260721T070000Z,2026-07-22T19:45:45.667603
disaster,United States,flood,"""United States"" flood",7月22日新闻联播速览25条,https://www.tmtpost.com/nictation/8075717.html,tmtpost.com,Chinese,,20260722T124500Z,2026-07-22T19:45:45.667604
disaster,United States,flood,"""United States"" flood",Can you prove AI fired you ? Meta lawsuit shows how hard it is,https://www.thenews.com.pk/latest/1409864-can-you-prove-ai-fired-you-metas-lawsuit-shows-how-hard-it-is,thenews.com.pk,English,,20260722T131500Z,2026-07-22T19:45:45.667606
disaster,United States,flood,"""United States"" flood",Severe weather threat continues across US ; flash flooding kills at least 8,https://kvia.com/news/2026/07/19/severe-weather-threat-continues-across-us-flash-flooding-kills-at-least-8/,kvia.com,English,,20260719T230000Z,2026-07-22T19:45:45.667607
disaster,United States,flood,"""United States"" flood",Everything You Thought About Biden Open Borders and the Surge in Housing Costs Was True,https://redstate.com/terichristoph/2026/07/21/everything-you-thought-about-bidens-open-borders-and-the-surge-in-housing-costs-was-true-n2204586,redstate.com,English,,20260721T233000Z,2026-07-22T19:45:45.667609
disaster,United States,flood,"""United States"" flood",王维洛 ： 广西横州六蓝水库溃坝原因初探,https://www.epochtimes.com/gb/26/7/20/n14813696.htm,epochtimes.com,Chinese,,20260721T100000Z,2026-07-22T19:45:45.667610
disaster,United States,flood,"""United States"" flood","Coastal Highway : Vandalism , Flooding , Refuse Threaten Projec",https://punchng.com/vandalism-flooding-refuse-threaten-coastal-highway/,punchng.com,English,,20260721T011500Z,2026-07-22T19:45:45.667611
disaster,United States,flood,"""United States"" flood","Zulum Deepens UMTH Partnership , Targets Medical Equipment For 20 Borno Hospitals",https://www.channelstv.com/2026/07/21/zulum-deepens-umth-partnership-targets-medical-equipment-for-20-borno-hospitals/,channelstv.com,English,,20260721T164500Z,2026-07-22T19:45:45.667614
disaster,United States,flood,"""United States"" flood",Study links severe floods to higher opioid overdose deaths in rural Appalachia,https://www.news-medical.net/news/20260720/Study-links-severe-floods-to-higher-opioid-overdose-deaths-in-rural-Appalachia.aspx,news-medical.net,English,,20260721T031500Z,2026-07-22T19:45:45.667616
disaster,United States,flood,"""United States"" flood",沈伯洋今啟程訪美 ！ 推動城市外交等3大主軸 親曝把世界的答案帶回台北 | 政治 | 三立新聞網 SETN . COM,https://www.setn.com/news/1875606,setn.com,Chinese,,20260720T143000Z,2026-07-22T19:45:45.667618
disaster,United States,flood,"""United States"" flood",川观早8点丨9部门出台19条举措促家政服务业发展 ； 多家央企宣布增持计划 ； 美国对加拿大部分产品加征50 % 关税 （ 2026年7月21日 ） ,https://cbgc.scol.com.cn/news/7778674,cbgc.scol.com.cn,Chinese,,20260721T024500Z,2026-07-22T19:45:45.667620
disaster,United States,flood,"""United States"" flood",Монголын анхны мэдээллийн сайт,https://sonin.mn/newsDetail/18093,sonin.mn,Mongolian,,20260722T111500Z,2026-07-22T19:45:45.667621
disaster,United States,flood,"""United States"" flood",Super pollutants California sues Trump administration for ignoring climate - changing fridge chemicals,https://www.latimes.com/environment/story/2026-07-21/super-pollutants-california-sues-trump-administration-for-ignoring-climate-changing-fridge-chemicals,latimes.com,English,,20260721T203000Z,2026-07-22T19:45:45.667622
disaster,United States,flood,"""United States"" flood",สุดจะทน ! อิตาลีสั่งปรับหนักนักท่องเที่ยวสวมบิกินี - เปลือยอกเดินร่อนทั่วเมือง,https://www.dailynews.co.th/news/6045088/,dailynews.co.th,Thai,,20260721T154500Z,2026-07-22T19:45:45.667624
disaster,United States,flood,"""United States"" flood","Távozhat az ATV népszerű műsorvezetője a csatornától : kiderült , hova igazolhat át",https://femina.hu/hazai_sztar/vogyerak-aniko-atv-tavozas-kozmedia/,femina.hu,Hungarian,,20260721T101500Z,2026-07-22T19:45:45.667629
disaster,United States,flood,"""United States"" flood",蔡其昌率團啟程訪華府 沈伯洋將交流城市治理經驗 | 政治,https://www.cna.com.tw/news/aipl/202607200253.aspx,cna.com.tw,Chinese,,20260720T154500Z,2026-07-22T19:45:45.667630
disaster,United States,flood,"""United States"" flood",华海药业汛桥基地收到FDA  问题清单 ， 涉及13项生产缺陷 - 半岛网,http://news.bandao.cn/a/1784526700778937.html,news.bandao.cn,Chinese,,20260720T120000Z,2026-07-22T19:45:45.667632
disaster,United States,flood,"""United States"" flood",伊朗貨幣跌至歷史新低 美伊戰事再起衝擊疲弱經濟 | 國際,https://www.cna.com.tw:443/news/aopl/202607200177.aspx,cna.com.tw,Chinese,,20260720T090000Z,2026-07-22T19:45:45.667635
disaster,United States,flood,"""United States"" flood",উত্তর ও পূর্বাঞ্চলে বাড়ছে বন্যা,https://dailyinqilab.com/national/article/918949,dailyinqilab.com,Bengali,,20260720T191500Z,2026-07-22T19:45:45.667636
disaster,United States,flood,"""United States"" flood",伊朗貨幣跌至歷史新低 美伊戰事再起衝擊疲弱經濟 - 國際,https://news.cts.com.tw/cna/international/202607/202607203057554.html,news.cts.com.tw,Chinese,,20260720T091500Z,2026-07-22T19:45:45.667638
disaster,United States,flood,"""United States"" flood",美國東北部3200萬人面臨龍捲風警報 紐約等大城市受強雷暴威脅,https://www.singtaousa.com/2026/07/21/news/usa/32-million-people-in-the-northeastern-united-states-face-tornado-warnings-new-york-and-other-major-cities-are-threatened-by-severe-thunderstorms/,singtaousa.com,Chinese,,20260722T003000Z,2026-07-22T19:45:45.667639
disaster,United States,flood,"""United States"" flood",La tempête tropicale Bertha se dirige vers des zones côtières,https://lactualite.com/actualites/la-tempete-tropicale-bertha-se-dirige-vers-des-zones-cotieres/,lactualite.com,French,,20260721T084500Z,2026-07-22T19:45:45.667645
disaster,United States,flood,"""United States"" flood",Weather warnings as tropical depression develops along US Gulf coast,https://www.yahoo.com/news/weather-news/articles/weather-warnings-tropical-depression-develops-165504672.html,yahoo.com,English,,20260721T011500Z,2026-07-22T19:45:45.667646
disaster,United States,flood,"""United States"" flood",Tropical Storm Bertha forms on track approaching US Gulf Coast,https://www.wral.com/news/ap/c5f0b-tropical-depression-nearing-us-gulf-coast-set-to-become-a-tropical-storm-forecasters-say/,wral.com,English,,20260721T020000Z,2026-07-22T19:45:45.667648
disaster,United States,flood,"""United States"" flood","More than 2 , 000 flights canceled as East Coast storms hit",https://www.foxbusiness.com/lifestyle/more-2000-flights-canceled-severe-storms-hammer-east-coast,foxbusiness.com,English,,20260722T000000Z,2026-07-22T19:45:45.667649
disaster,United States,flood,"""United States"" flood","As natural disasters expand , a Bay Area - based disaster - tracking app is booming",https://www.mercurynews.com/2026/07/20/as-natural-disasters-expand-a-disaster-tracking-app-is-booming/,mercurynews.com,English,,20260720T201500Z,2026-07-22T19:45:45.667650
disaster,United States,typhoon,"""United States"" typhoon",紅霞颱風估周六生成 周末變天 「 2地雨最大 」 - 生活,https://www.chinatimes.com/realtimenews/20260722000988-260405,chinatimes.com,Chinese,,20260722T011500Z,2026-07-22T19:46:03.359453
disaster,United States,typhoon,"""United States"" typhoon",Eropa Luncurkan Perisai Udara yang Bakal Jadi Lawan Tangguh Drone,https://tekno.sindonews.com/read/1730495/613/eropa-luncurkan-perisai-udara-yang-bakal-jadi-lawan-tangguh-drone-1784592450,tekno.sindonews.com,Indonesian,,20260721T011500Z,2026-07-22T19:46:03.359458
disaster,United States,typhoon,"""United States"" typhoon", 【 颱風見證自然循環 太平洋國際疊石藝術季留下最美的永續紀錄 】 ,https://n.yam.com/Article/20260721355320,n.yam.com,Chinese,,20260721T143000Z,2026-07-22T19:46:03.359459
disaster,United States,typhoon,"""United States"" typhoon",颱風見證自然循環 太平洋國際疊石藝術季留下最美的永續紀錄,https://n.yam.com/Article/20260721785791,n.yam.com,Chinese,,20260721T143000Z,2026-07-22T19:46:03.359461
disaster,United States,typhoon,"""United States"" typhoon",當藝術選擇回歸自然 七星潭疊石為永續留下最深刻的答案,https://n.yam.com/Article/20260721448688,n.yam.com,Chinese,,20260721T084500Z,2026-07-22T19:46:03.359471
disaster,United States,typhoon,"""United States"" typhoon",Thailand records 17 . 36 million foreign tourist arrivals so far,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/21/thailand-records-1736-million-foreign-tourist-arrivals-so-far,thestar.com.my,English,,20260721T071500Z,2026-07-22T19:46:03.359474
disaster,United States,typhoon,"""United States"" typhoon",Animal protection organizations partner to help Alaskan communities recover from Typhoon Halong,https://deltadiscovery.com/animal-protection-organizations-partner-to-help-alaskan-communities-recover-from-typhoon-halong/,deltadiscovery.com,English,,20260722T013000Z,2026-07-22T19:46:03.359475
disaster,United States,typhoon,"""United States"" typhoon",Amuse Bouche （ 愛慕布榭 ） ,https://n.yam.com/Article/20260722345101,n.yam.com,Chinese,,20260722T100000Z,2026-07-22T19:46:03.359478
disaster,United States,typhoon,"""United States"" typhoon",KF - 21 체계개발 마침표 … 인니 변수 넘어 첫 수출 노린다,https://www.edaily.co.kr/News/Read?newsId=04624806645516816&mediaCodeNo=257,edaily.co.kr,Korean,,20260721T074500Z,2026-07-22T19:46:03.359485
disaster,United States,typhoon,"""United States"" typhoon",ภาวะตลาดเงินบาท : ปิด 33 . 63 แกว่งแคบจากช่วงเช้า,https://www.ryt9.com/s/iq/12831343,ryt9.com,Thai,,20260720T120000Z,2026-07-22T19:46:03.359486
disaster,United States,typhoon,"""United States"" typhoon",长十乙首飞成功 ： 中国可回收火箭开启商业航天多元公平新征程 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1453723.html,itbear.com.cn,Chinese,,20260720T020000Z,2026-07-22T19:46:03.359488
disaster,United States,typhoon,"""United States"" typhoon",上海和WAIC ， 迈出  超前一步  ｜锋面评论|太空|遥感|算力|上海市|人工智能,https://www.163.com/dy/article/L29I26LL055040N3.html,163.com,Chinese,,20260720T051500Z,2026-07-22T19:46:03.359489
disaster,United States,typhoon,"""United States"" typhoon",How a faster - warming Chinais reshaping weather conditions,https://www.thenational.com.pg/how-a-faster-warming-chinais-reshaping-weather-conditions/,thenational.com.pg,English,,20260720T044500Z,2026-07-22T19:46:03.359491
disaster,United States,typhoon,"""United States"" typhoon",ASCII . jp ：【 アメリカ eSIMが初期費用半額 】 イエローモバイル10周年記念 ！ H2O Wireless JAPAN 「 留学割 」＆ 紹介特典3倍の 「 3倍盛りキャンペーン 」 開始,https://ascii.jp/elem/000/004/420/4420768/,ascii.jp,Japanese,,20260720T051500Z,2026-07-22T19:46:03.359492
disaster,United States,typhoon,"""United States"" typhoon",Submarines : Russian SSBN 15 Year Modernization,http://www.strategypage.com/htmw/htsub/articles/2026072245155.aspx,strategypage.com,English,,20260722T100000Z,2026-07-22T19:46:03.359498
disaster,United States,typhoon,"""United States"" typhoon",我去 ， 怎么联合国也来玩自动驾驶了 ？ ,https://finance.sina.com.cn/wm/2026-07-22/doc-iniiqzkr2315810.shtml,finance.sina.com.cn,Chinese,,20260721T193000Z,2026-07-22T19:46:03.359505
disaster,United States,typhoon,"""United States"" typhoon",我去 ， 怎么联合国也来玩自动驾驶了 ？ ,https://k.sina.com.cn/article_5953189932_162d6782c06704pva2.html,k.sina.com.cn,Chinese,,20260722T021500Z,2026-07-22T19:46:03.359506
disaster,United States,typhoon,"""United States"" typhoon",我去 ， 怎么联合国也来玩自动驾驶了 ？ ,https://www.163.com/dy/article/L2DG8M35051196HN.html,163.com,Chinese,,20260721T180000Z,2026-07-22T19:46:03.359508
disaster,United States,typhoon,"""United States"" typhoon",When the heat becomes hard to ignore | The Manila Times,https://www.manilatimes.net/2026/07/22/business/top-business/when-the-heat-becomes-hard-to-ignore/2388730,manilatimes.net,English,,20260721T163000Z,2026-07-22T19:46:03.359511
disaster,United States,typhoon,"""United States"" typhoon","For Sale – The Delta Discovery , Inc . ",https://deltadiscovery.com/for-sale-394/,deltadiscovery.com,English,,20260722T060000Z,2026-07-22T19:46:03.359514
disaster,United States,typhoon,"""United States"" typhoon","For Sale – The Delta Discovery , Inc . ",https://deltadiscovery.com/for-sale-393/,deltadiscovery.com,English,,20260722T060000Z,2026-07-22T19:46:03.359522
disaster,United States,typhoon,"""United States"" typhoon",我去 ， 怎么联合国也来玩自动驾驶了 ？ ,https://news.pedaily.cn/202607/566718.shtml,news.pedaily.cn,Chinese,,20260722T111500Z,2026-07-22T19:46:03.359525
disaster,United States,tsunami,"""United States"" tsunami",Rendkívüli katasztrófa a magyarok kedvenc üdülőhelyén : fejvesztve menekültek a nyaralók,https://www.penzcentrum.hu/utazas/20260720/rendkivuli-katasztrofa-a-magyarok-kedvenc-udulohelyen-fejvesztve-menekultek-a-nyaralok-1202541,penzcentrum.hu,Hungarian,,20260720T190000Z,2026-07-22T19:46:21.572836
disaster,United States,tsunami,"""United States"" tsunami",投入股市勝負關鍵 邱沁宜 ： 大跌後做出什麼決定,https://ent.ltn.com.tw/news/breakingnews/5510877,ent.ltn.com.tw,Chinese,,20260719T233000Z,2026-07-22T19:46:21.572842
disaster,United States,tsunami,"""United States"" tsunami",龙珠随笔 ： 停不下来的债务游戏 - 龙珠雷达z发表于 时事述评 - 论坛,https://bbs.wenxuecity.com/currentevent/4036412.html,bbs.wenxuecity.com,Chinese,,20260720T164500Z,2026-07-22T19:46:21.572843
disaster,United States,tsunami,"""United States"" tsunami",美国房市上半年五大现象 未来观察三变数,https://www.epochtimes.com/gb/26/7/20/n14813377.htm,epochtimes.com,Chinese,,20260720T170000Z,2026-07-22T19:46:21.572845
disaster,United States,tsunami,"""United States"" tsunami",India is moving fast to catch up in AI . A coastal city fears the fallout,https://www.thestar.com.my/tech/tech-news/2026/07/20/india-is-moving-fast-to-catch-up-in-ai-a-coastal-city-fears-the-fallout,thestar.com.my,English,,20260720T084500Z,2026-07-22T19:46:21.572849
disaster,United States,tsunami,"""United States"" tsunami",金融控股公司法25週年的回顧 、 檢討與前瞻展望,https://n.yam.com/Article/20260722493915,n.yam.com,Chinese,,20260722T013000Z,2026-07-22T19:46:21.572850
disaster,United States,tsunami,"""United States"" tsunami",האסטרואיד שהכחיד את הדינוזאורים : האסון דקה אחר דקה,https://www.hayadan.org.il/chicxulub-asteroid-dinosaur-extinction-timeline,hayadan.org.il,Hebrew,,20260721T080000Z,2026-07-22T19:46:21.572857
disaster,United States,tsunami,"""United States"" tsunami",Review : underscores U,https://www.slugmag.com/music/national-music-reviews/underscores-u/,slugmag.com,English,,20260722T023000Z,2026-07-22T19:46:21.572860
disaster,United States,tsunami,"""United States"" tsunami",How the Left is destroying America with one word * WorldNetDaily * by David Kupelian,https://www.wnd.com/2026/07/how-left-is-destroying-america-one-word/,wnd.com,English,,20260722T010000Z,2026-07-22T19:46:21.572863
disaster,United States,tsunami,"""United States"" tsunami",Autonomous Weapons : The Wave of the Future in Military Conflicts Worldwide,https://nuclear-news.net/2026/07/21/2-b1-autonomous-weapons-the-wave-of-the-future-in-military-conflicts-worldwide/,nuclear-news.net,English,,20260721T083000Z,2026-07-22T19:46:21.572868
disaster,United States,tsunami,"""United States"" tsunami",Judaism and Zionism on the frontlines of dangerous discourse,https://www.jns.org/opinion/adam-levick/judaism-and-zionism-on-the-frontlines-of-dangerous-discourse,jns.org,English,,20260720T020000Z,2026-07-22T19:46:21.572870
disaster,United States,wildfire,"""United States"" wildfire","How will incoming storms affect air quality in Appleton , Fox Valley ? ",https://www.yahoo.com/news/weather-news/articles/incoming-storms-affect-air-quality-150635849.html,yahoo.com,English,,20260720T154500Z,2026-07-22T19:47:21.212377
disaster,United States,wildfire,"""United States"" wildfire",特朗普称加方或应就野火蔓延赔偿美方 野火争端升级 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260720/49621525.html,military.china.com,Chinese,,20260720T071500Z,2026-07-22T19:47:21.212390
disaster,United States,wildfire,"""United States"" wildfire",加拿大野火肆虐 面積相當於比利時國土 | 國際,https://www.cna.com.tw:443/news/aopl/202607210158.aspx,cna.com.tw,Chinese,,20260721T064500Z,2026-07-22T19:47:21.212393
disaster,United States,wildfire,"""United States"" wildfire",加拿大野火肆虐 面積相當於比利時國土 | 國際,https://www.cna.com.tw/news/aopl/202607210158.aspx,cna.com.tw,Chinese,,20260721T083000Z,2026-07-22T19:47:21.212395
disaster,United States,wildfire,"""United States"" wildfire",加拿大省长恼火 ： 美国有那么多资源 ， 特朗普却只知道坐在那里抱怨,https://news.ifeng.com/c/8uwAdIZk0iK,news.ifeng.com,Chinese,,20260721T041500Z,2026-07-22T19:47:21.212396
disaster,United States,wildfire,"""United States"" wildfire",美加貿易戰升級 ! 川普對部分加拿大商品加徵50 % 關稅 、 30天後生效 | 財經,https://newtalk.tw/news/view/2026-07-21/1048349,newtalk.tw,Chinese,,20260721T003000Z,2026-07-22T19:47:21.212397
disaster,United States,wildfire,"""United States"" wildfire",特朗普威胁加税 ！ 加拿大回应,https://baijiahao.baidu.com/s?id=1871134881073054758,baijiahao.baidu.com,Chinese,,20260720T020000Z,2026-07-22T19:47:21.212399
disaster,United States,wildfire,"""United States"" wildfire",特朗普 ： 已促加拿大总理要更好地控制林火,https://www.zaobao.com.sg/news/world/story20260720-9390648,zaobao.com.sg,Chinese,,20260720T070000Z,2026-07-22T19:47:21.212400
disaster,United States,wildfire,"""United States"" wildfire",  They should pay u : Trump threatens Canada PM with tariffs over  poisoned air  affecting US cities,https://timesofindia.indiatimes.com/world/us/they-should-pay-us-trump-threatens-canada-pm-with-tariffs-over-poisoned-air-affecting-us-cities/articleshow/132505515.cms,timesofindia.indiatimes.com,English,,20260720T054500Z,2026-07-22T19:47:21.212402
disaster,United States,wildfire,"""United States"" wildfire",看世足賽 「 順便 」 索賠 ! 加拿大山火釀空汙 川普向卡尼 「 這樣說 」….. | 國際,https://newtalk.tw/news/view/2026-07-20/1048237,newtalk.tw,Chinese,,20260720T061500Z,2026-07-22T19:47:21.212403
