risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,China,strike,"""China"" strike",川普稱 「 不希望台獨 」 外交部 ： 只有2300萬台灣人可決定我們命運 | 政治,https://newtalk.tw/news/view/2026-05-16/1035482,newtalk.tw,Chinese,,20260516T050000Z,2026-05-16T13:49:47.613492
operation,China,strike,"""China"" strike",俄军对乌发动报复性打击有何意味 向美国施压 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260516/49497181.html,military.china.com,Chinese,,20260516T120000Z,2026-05-16T13:49:47.613495
operation,China,strike,"""China"" strike",川習會台灣議題曝光 ！ 王毅拋三大立場 稱 「 感受到 」 美方不認同台獨 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839358,setn.com,Chinese,,20260516T033000Z,2026-05-16T13:49:47.613496
operation,China,strike,"""China"" strike", [ 주간증시전망 ] 다음 주 코스피 7200~8100⋯  엔비디아 · 삼전 파업  이 분수령,https://www.etoday.co.kr/news/view/2584887,etoday.co.kr,Korean,,20260516T010000Z,2026-05-16T13:49:47.613503
operation,China,strike,"""China"" strike",川普喊話 「 不希望有人走向獨立 」 趙少康 ： 民進黨還不放棄台獨 ？ | ETtoday政治新聞,https://www.ettoday.net/news/20260516/3166859.htm,ettoday.net,Chinese,,20260516T041500Z,2026-05-16T13:49:47.613504
operation,China,strike,"""China"" strike",MiNG名皇珠宝×520世界珍珠大会 ： 探索中国珍珠品牌的全球化答案,https://china.qianlong.com/2026/0516/8668951.shtml,china.qianlong.com,Chinese,,20260516T120000Z,2026-05-16T13:49:47.613511
operation,China,strike,"""China"" strike",特朗普表态  不希望台湾走向独立 ， 引爆岛内舆论 _ 凤凰网,https://news.ifeng.com/c/8tB3zroxR72,news.ifeng.com,Chinese,,20260516T104500Z,2026-05-16T13:49:47.613514
operation,China,strike,"""China"" strike","Вучич заявил , что отправится с госвизитом в Китай после Путина",https://argumenti.ru/politics/2026/05/997552,argumenti.ru,Russian,,20260516T120000Z,2026-05-16T13:49:47.613523
operation,China,strike,"""China"" strike",再點名台灣 ！ 川普撂話 「 不希望有人走向獨立 」： 不想跑那麼遠打仗 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839287,setn.com,Chinese,,20260516T021500Z,2026-05-16T13:49:47.613524
operation,China,strike,"""China"" strike",特朗普 ： 不希望有人推动  台独  | 国际 | 東方網 馬來西亞東方日報,https://www.orientaldaily.com.my/news/international/2026/05/16/819015,orientaldaily.com.my,Chinese,,20260516T014500Z,2026-05-16T13:49:47.613526
operation,China,strike,"""China"" strike",表面握手言和 私下仍角力 台灣成美中峰會最大未爆彈 - 國際,https://www.chinatimes.com/realtimenews/20260516001058-260408,chinatimes.com,Chinese,,20260516T020000Z,2026-05-16T13:49:47.613527
operation,China,strike,"""China"" strike",特朗普 ： 不希望有人走向独立 台湾勿指望美军开空白支票,https://www.zaobao.com.sg/news/china/story20260516-9057508,zaobao.com.sg,Chinese,,20260516T033000Z,2026-05-16T13:49:47.613530
operation,China,strike,"""China"" strike",川普 「 不希望台灣走向獨立 」 陳冠廷 ： 未明確支持或反對 符合台美默契 | 政治 | 要聞,https://udn.com/news/story/6656/9506595,udn.com,Chinese,,20260516T044500Z,2026-05-16T13:49:47.613531
operation,China,strike,"""China"" strike",川普受福斯專訪談川習會 涉及台灣問答全文一次看 [ 影 ] | 政治,https://www.cna.com.tw:443/news/aipl/202605163001.aspx,cna.com.tw,Chinese,,20260516T054500Z,2026-05-16T13:49:47.613533
operation,China,strike,"""China"" strike",Вучич сообщил о планах посетить Китай после лидеров России и США :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/5/16/1419525.html,vz.ru,Russian,,20260516T101500Z,2026-05-16T13:49:47.613536
operation,South Korea,strike,"""South Korea"" strike",50 mil trabajadores : Mega huelga tiene en vilo a Samsung y podría lastrar la economía de Corea del Sur | Economía,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2026/05/15/50-mil-trabajadores-mega-huelga-tiene-en-vilo-a-samsung-y-podria-lastrar-la-economia-de-corea-del-sur.shtml,biobiochile.cl,Spanish,,20260515T170000Z,2026-05-16T13:51:08.831607
operation,South Korea,strike,"""South Korea"" strike","Rencana Mogok Kerja Buruh Samsung Electronics Berlanjut , Pasokan Cip AI Global Terancam",https://kabar24.bisnis.com/read/20260515/19/1974011/rencana-mogok-kerja-buruh-samsung-electronics-berlanjut-pasokan-cip-ai-global-terancam,kabar24.bisnis.com,Indonesian,,20260515T123000Z,2026-05-16T13:51:08.831621
operation,South Korea,strike,"""South Korea"" strike",Samsung : le syndicat sud - coréen maintient son préavis de grève malgré une offre de dialogue ; le titre dévisse,https://www.zonebourse.com/actualite-bourse/samsung-le-syndicat-sud-coreen-maintient-son-preavis-de-greve-malgre-une-offre-de-dialogue-le-ti-ce7f5bd2db81f02d,zonebourse.com,French,,20260515T041500Z,2026-05-16T13:51:08.831623
operation,South Korea,strike,"""South Korea"" strike",Samsung : Απεργία προκαλεί ρίγη στις αγορές - Βουτιά στη μετοχή της,https://www.skai.gr/news/business/samsung-apergia-prokalei-rigi-stis-agores-voutia-sti-metoxi-tis,skai.gr,Greek,,20260515T083000Z,2026-05-16T13:51:08.831624
operation,South Korea,strike,"""South Korea"" strike",Tarihinin en büyük grevi : On binlerce işçi hazırlanıyor ... Samsungun başı belada ... Hükümet endişeli,https://www.odatv.com/ekonomi/is-dunyasi/tarihinin-en-buyuk-grevi-on-binlerce-isci-hazirlaniyor-samsungun-basi-belada-hukumet-endiseli-120147330,odatv.com,Turkish,,20260516T110000Z,2026-05-16T13:51:08.831625
operation,South Korea,strike,"""South Korea"" strike",Chip - Industrie : Samsung und Gewerkschaft wollen trotz Streikdrohung wieder verhandeln,https://www.handelsblatt.com/unternehmen/industrie/chip-industrie-samsung-und-gewerkschaft-wollen-trotz-streikdrohung-wieder-verhandeln/100225520.html,handelsblatt.com,German,,20260516T110000Z,2026-05-16T13:51:08.831627
operation,South Korea,strike,"""South Korea"" strike",三星罷工倒數引爆2 . 3兆風險 ！ 官方示警 ： 恐重創國家競爭力 - 財經,https://www.chinatimes.com/realtimenews/20260514004968-260410,chinatimes.com,Chinese,,20260514T144500Z,2026-05-16T13:51:08.831628
operation,South Korea,strike,"""South Korea"" strike",台 、 韓AI產業 「 好到不行 」 衍生問題 老謝 ： 值得政府好好面對 | ETtoday財經雲,https://finance.ettoday.net/news/3165638,finance.ettoday.net,Chinese,,20260514T033000Z,2026-05-16T13:51:08.831630
operation,South Korea,strike,"""South Korea"" strike",Samsung : Grter Streik der Firmengeschichte bedroht Chipproduktion,https://www.manager-magazin.de/unternehmen/tech/samsung-groesster-streik-der-firmengeschichte-bedroht-chipproduktion-a-f762d290-7569-43fc-be81-8a206c7606ae,manager-magazin.de,German,,20260516T100000Z,2026-05-16T13:51:08.831631
operation,South Korea,strike,"""South Korea"" strike",Debris from Hormuz strike on HMM vessel arrives in South Korea for analysis,https://www.koreaherald.com/article/10739080,koreaherald.com,English,,20260515T094500Z,2026-05-16T13:51:08.831633
operation,South Korea,strike,"""South Korea"" strike",S . Korea sends technical analysis team to Dubai to probe strike on Hormuz ship,https://www.koreaherald.com/article/10737818,koreaherald.com,English,,20260514T033000Z,2026-05-16T13:51:08.831634
operation,South Korea,strike,"""South Korea"" strike",策展人说|这些韩式  家当  来自首尔历史博物馆|韩国|韩屋,https://www.163.com/dy/article/KT0T190N055040N3.html,163.com,Chinese,,20260515T174500Z,2026-05-16T13:51:08.831636
operation,South Korea,strike,"""South Korea"" strike",Сеул заподозрил Иран в атаке на южнокорейское судно :: Новости дня / ВЗГЛЯД,https://vz.ru/news/2026/5/14/1418829.html,vz.ru,Russian,,20260514T040000Z,2026-05-16T13:51:08.831637
operation,South Korea,strike,"""South Korea"" strike",サムスン電子労組が巨額成果給要求 韓国 、 迫るストに政府危機感 ： 時事ドットコム,https://www.jiji.com/jc/article?k=2026051500725&g=int,jiji.com,Japanese,,20260515T124500Z,2026-05-16T13:51:08.831638
operation,South Korea,strike,"""South Korea"" strike",罷工風暴成型 ： 南韓三星勞資談判破局 記憶體報價與AI供應鏈風險恐升溫,https://n.yam.com/Article/20260514540101,n.yam.com,Chinese,,20260514T051500Z,2026-05-16T13:51:08.831640
operation,South Korea,strike,"""South Korea"" strike",Top policymakers call for prompt settlement of Samsung labour dispute,https://www.prokerala.com/news/articles/a1762596.html,prokerala.com,English,,20260514T050000Z,2026-05-16T13:51:08.831641
operation,South Korea,strike,"""South Korea"" strike","Threatened Samsung strike poses significant risk to South Korea growth , Finance Minister says",https://www.marketscreener.com/news/threatened-samsung-strike-poses-significant-risk-to-south-korea-growth-finance-minister-says-ce7f5bdcd08bff2c,marketscreener.com,English,,20260514T021500Z,2026-05-16T13:51:08.831642
operation,South Korea,strike,"""South Korea"" strike","El sindicato de Samsung acuerda retomar las negociaciones , pero mantiene la amenaza de huelga",https://www.expansion.com/economia-digital/2026/05/16/6a083937e5fdea9c288b45a6.html,expansion.com,Spanish,,20260516T100000Z,2026-05-16T13:51:08.831644
operation,South Korea,strike,"""South Korea"" strike",勞資協議再破局 ！ 三星電子減產 工會5萬員工如期罷工18天,https://ec.ltn.com.tw/article/breakingnews/5438319,ec.ltn.com.tw,Chinese,,20260515T104500Z,2026-05-16T13:51:08.831645
operation,South Korea,strike,"""South Korea"" strike","Samsung çalışanları grevden vazgeçmedi , hisseler düşüşte",https://www.donanimhaber.com/samsung-calisanlari-grevden-vazgecmedi-hisseler-dususte--205724,donanimhaber.com,Turkish,,20260516T001500Z,2026-05-16T13:51:08.831647
operation,South Korea,strike,"""South Korea"" strike",Samsung Electronics urges union to resume talks as strike threat looms,https://economictimes.indiatimes.com/tech/technology/samsung-electronics-urges-union-to-resume-talks-as-strike-threat-looms/articleshow/131081979.cms,economictimes.indiatimes.com,English,,20260514T050000Z,2026-05-16T13:51:08.831648
operation,South Korea,strike,"""South Korea"" strike","La menace de grève chez Samsung fait peser un risque majeur sur la croissance sud - coréenne , selon le ministre des Finances",https://www.zonebourse.com/actualite-bourse/la-menace-de-greve-chez-samsung-fait-peser-un-risque-majeur-sur-la-croissance-sud-coreenne-selon-le-ce7f5bdcd08bff2c,zonebourse.com,French,,20260514T014500Z,2026-05-16T13:51:08.831650
operation,South Korea,strike,"""South Korea"" strike",三星勞資協商破裂 ， 記憶體新漲價潮蠢動 ， 南亞科 、 華邦等台廠受惠,https://technews.tw/2026/05/15/samsung-labor-negotiations-break-down/,technews.tw,Chinese,,20260515T033000Z,2026-05-16T13:51:08.831651
operation,South Korea,strike,"""South Korea"" strike",Greve da Samsung deve piorar a atual crise de hardware,https://canaltech.com.br/hardware/greve-da-samsung-deve-piorar-a-atual-crise-de-hardware/,canaltech.com.br,Portuguese,,20260515T000000Z,2026-05-16T13:51:08.831652
operation,South Korea,strike,"""South Korea"" strike",F4  삼성전자 파업하면 상당한 리스크 … 협상으로 해결해야  ,https://www.fnnews.com/news/202605141002057543,fnnews.com,Korean,,20260514T021500Z,2026-05-16T13:51:08.831654
operation,South Korea,strike,"""South Korea"" strike",Top policymakers call for prompt settlement of Samsung labor dispute,https://www.koreaherald.com/article/10737664,koreaherald.com,English,,20260514T021500Z,2026-05-16T13:51:08.831655
operation,South Korea,strike,"""South Korea"" strike",เกาหลีใต้เตือนพนักงานซัมซุงสไตรก์ เสี่ยงกระทบเศรษฐกิจ - ตลาดการเงิน,https://www.ryt9.com/s/iq29/12814319,ryt9.com,Thai,,20260514T034500Z,2026-05-16T13:51:08.831656
operation,South Korea,strike,"""South Korea"" strike",AI boom puts SK Hynix on cusp of $1 trillion market value,https://www.emirates247.com/business/ai-boom-puts-sk-hynix-on-cusp-of-1-trillion-market-value/1610,emirates247.com,English,,20260514T113000Z,2026-05-16T13:51:08.831658
operation,South Korea,strike,"""South Korea"" strike","  北 , 서해서 제한적 핵도발 가능성 … 전작권 전환시 고려해야  ",http://www.koreatimes.com/article/20260513/1613227,koreatimes.com,Korean,,20260513T234500Z,2026-05-16T13:51:08.831659
operation,South Korea,strike,"""South Korea"" strike",  이러다 나락 간다 … 김정관  삼전 파업시 긴급 조정 불가피 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=0029823821&code=61141411&sid1=eco,kmib.co.kr,Korean,,20260514T221500Z,2026-05-16T13:51:08.831660
operation,South Korea,strike,"""South Korea"" strike",三星电子会长李在镕公开道歉 ！ 昨日公司股价暴跌8 . 6 %， 市值蒸发近150万亿韩元 ， 工会计划于5月21日启动18天罢工计划 ， 超过4万名员工已登记,https://www.nbd.com.cn/articles/2026-05-16/4395629.html,nbd.com.cn,Chinese,,20260516T120000Z,2026-05-16T13:51:08.831661
operation,South Korea,strike,"""South Korea"" strike"," [ fn광장 ] 금투세 , 왜 다시 논의해야 하나",https://www.fnnews.com/news/202605141816239730,fnnews.com,Korean,,20260514T111500Z,2026-05-16T13:51:08.831663
operation,South Korea,strike,"""South Korea"" strike",Samsung Strike Risk : South Korea Calls for Quick Settlement,https://www.newkerala.com/news/a/top-policymakers-call-prompt-settlement-samsung-labour-dispute-380.htm,newkerala.com,English,,20260514T041500Z,2026-05-16T13:51:08.831664
operation,South Korea,strike,"""South Korea"" strike","노조 , 40조 성과급도 걷어차 재계  긴급조정권 발동 필요  ",http://www.koreatimes.com/article/20260514/1613460,koreatimes.com,Korean,,20260515T113000Z,2026-05-16T13:51:08.831666
operation,South Korea,strike,"""South Korea"" strike", [ Editorial ] Costly standoff,https://www.koreaherald.com/article/10738207,koreaherald.com,English,,20260514T204500Z,2026-05-16T13:51:08.831667
operation,South Korea,strike,"""South Korea"" strike",피치  반도체 수출 증가에 韓 성장률 상방 압력  ,https://www.fnnews.com/news/202605151616206153,fnnews.com,Korean,,20260515T081500Z,2026-05-16T13:51:08.831668
operation,South Korea,strike,"""South Korea"" strike",SK hynix Workers Become The Hottest Commodity In South Korea Marriage Mart After A $2 . 5 Billion Bonus Pool Hits Their Bank Accounts,https://wccftech.com/sk-hynix-workers-become-the-hottest-commodity-in-south-koreas-marriage-mart-after-a-2-5-billion-bonus-pool-hits-their-bank-accounts/,wccftech.com,English,,20260515T190000Z,2026-05-16T13:51:08.831669
operation,South Korea,strike,"""South Korea"" strike",Samsung South Korean union sticks to strike plan after talks offer ; shares slide,https://www.manilatimes.net/2026/05/16/business/foreign-business/samsungs-south-korean-union-sticks-to-strike-plan-after-talks-offer-shares-slide/2345112,manilatimes.net,English,,20260515T170000Z,2026-05-16T13:51:08.831678
operation,South Korea,strike,"""South Korea"" strike",Samsungin lakkouhka sai koko Etelä - Korean pörssin syöksyyn,https://www.arvopaperi.fi/uutiset/a/69b5d93d-54e4-4af7-b260-3a3e64d20cc2,arvopaperi.fi,Finnish,,20260515T123000Z,2026-05-16T13:51:08.831682
operation,South Korea,strike,"""South Korea"" strike",최후의 카드  긴급조정권 … 발동  vs  노동권 제약  첨예,http://www.newstomato.com/ReadNews.aspx?no=1300904,newstomato.com,Korean,,20260514T060000Z,2026-05-16T13:51:08.831684
operation,South Korea,strike,"""South Korea"" strike",Samsung strike could shake up the AI landscape,https://mobilesyrup.com/2026/05/15/samsung-strike-could-shake-up-the-ai-landscape/,mobilesyrup.com,English,,20260515T234500Z,2026-05-16T13:51:08.831685
operation,South Korea,strike,"""South Korea"" strike",玉昆VS申花首发 ： 5外援PK单外援 ！ 侯永永 、 吴启鹏先发 刘诚宇替补,https://www.163.com/dy/article/KT2QM7DC0529CA1F.html,163.com,Chinese,,20260516T120000Z,2026-05-16T13:51:08.831687
operation,South Korea,strike,"""South Korea"" strike","파국 치닫는 성과급 갈등 … 정부 , 긴급조정권 발동  분수령  [ 삼성전자 사후조정 결렬 ] ",https://segye.com:443/newsView/20260513518753,segye.com,Korean,,20260513T153000Z,2026-05-16T13:51:08.831688
operation,South Korea,strike,"""South Korea"" strike",韩国三星电子  最大规模  罢工倒计时 ！ 会冲击全球存储产业吗 ？_ TMT _ 产经频道首页 _ 财经网,http://industry.caijing.com.cn/20260515/5159643.shtml,industry.caijing.com.cn,Chinese,,20260515T040000Z,2026-05-16T13:51:08.831689
operation,South Korea,strike,"""South Korea"" strike",Акције „ Самсунга  пале због најаве дугог штрајка радника,https://www.politika.rs/scc/clanak/755366/akcije-samsunga-pale-zbog-najave-dugog-strajka-radnika,politika.rs,Serbian,,20260515T131500Z,2026-05-16T13:51:08.831690
operation,South Korea,strike,"""South Korea"" strike",韩国三星电子  最大规模  罢工倒计时 ！ 会冲击全球存储产业吗 ？ _ 东方财富网,https://finance.eastmoney.com/a/202605153737892864.html,finance.eastmoney.com,Chinese,,20260515T000000Z,2026-05-16T13:51:08.831692
operation,South Korea,strike,"""South Korea"" strike",Samsung union strike threat fuels fears of South Korea economic slowdown,https://www.scmp.com/week-asia/economics/article/3353543/samsung-unions-strike-threat-fuels-fears-south-koreas-economic-slowdown,scmp.com,English,,20260514T093000Z,2026-05-16T13:51:08.831694
operation,South Korea,strike,"""South Korea"" strike","코스피 , 8000선 찍고 급전직하삼성전자 5 % 대 급락",https://www.newsway.co.kr/news/view?ud=2026051511521657221,newsway.co.kr,Korean,,20260515T051500Z,2026-05-16T13:51:08.831698
operation,South Korea,strike,"""South Korea"" strike",韓 경제 흔들 삼전 파업 현실화 땐 긴급조정권 발동해야 [ 사설 ] ,https://www.munhwa.com:443/article/11588906,munhwa.com,Korean,,20260514T033000Z,2026-05-16T13:51:08.831699
operation,United States,strike,"""United States"" strike",美国海军上将称 ， 伊朗目前仅保留极为有限的打击能力,https://finance.sina.com.cn/stock/usstock/c/2026-05-15/doc-inhxwzrv6513998.shtml,finance.sina.com.cn,Chinese,,20260514T204500Z,2026-05-16T13:53:29.305220
operation,United States,strike,"""United States"" strike",特朗普 ： 伊斯兰国  二号人物在尼日利亚被击毙,https://www.dw.com/zh/%E7%89%B9%E6%9C%97%E6%99%AE%E4%BC%8A%E6%96%AF%E5%85%B0%E5%9B%BD%E4%BA%8C%E5%8F%B7%E4%BA%BA%E7%89%A9%E5%9C%A8%E5%B0%BC%E6%97%A5%E5%88%A9%E4%BA%9A%E8%A2%AB%E5%87%BB%E6%AF%99/a-77178868,dw.com,Chinese,,20260516T104500Z,2026-05-16T13:53:29.305221
operation,United States,strike,"""United States"" strike",양향자  사업보국 정신 어디 갔냐  삼전 노사 결단 촉구,https://www.edaily.co.kr/News/Read?newsId=02486246645449576&mediaCodeNo=257,edaily.co.kr,Korean,,20260516T010000Z,2026-05-16T13:53:29.305225
operation,United States,strike,"""United States"" strike",特朗普宣布 ： 极端组织  伊斯兰国  二号头目被  清除 ！ _ 东方财富网,https://finance.eastmoney.com/a/202605163739579669.html,finance.eastmoney.com,Chinese,,20260516T050000Z,2026-05-16T13:53:29.305226
operation,United States,strike,"""United States"" strike",구윤철  삼성전자 파업 현실화되면 상당한 리스크 ... 협상 통해 신속히 해결해야  ,https://www.etoday.co.kr/news/view/2584380,etoday.co.kr,Korean,,20260514T014500Z,2026-05-16T13:53:29.305228
operation,United States,strike,"""United States"" strike",삼성 출신 양향자  삼성전자 파업은 국가 기간산업 멈추겠다는 위험한 발상  ,https://www.wikitree.co.kr/articles/1136837,wikitree.co.kr,Korean,,20260516T041500Z,2026-05-16T13:53:29.305234
operation,United States,strike,"""United States"" strike",  파업 손실  벌써 시작됐다 … 삼성전자 생산량 사전 축소 돌입,https://biz.heraldcorp.com/article/10738116,biz.heraldcorp.com,Korean,,20260514T071500Z,2026-05-16T13:53:29.305236
operation,United States,strike,"""United States"" strike",  억대 연봉자들이 40조 파업이라뇨 ?… 남의 회사 파업에 맘 졸이는  삼전 주주  들 [ 개미의 세계 ] ,https://www.fnnews.com/news/202605131439030509,fnnews.com,Korean,,20260514T004500Z,2026-05-16T13:53:29.305237
operation,United States,strike,"""United States"" strike",美军高官 ： 打击伊朗1 . 36万次就误炸了一所学校,https://news.ifeng.com/c/8t8xeioSSPp,news.ifeng.com,Chinese,,20260515T230000Z,2026-05-16T13:53:29.305243
operation,United States,strike,"""United States"" strike",  삼전 노조 보고있나 ?… 23조 깜짝실적  에도 4000명 해고한 시스코,https://www.munhwa.com:443/article/11589276,munhwa.com,Korean,,20260515T221500Z,2026-05-16T13:53:29.305246
operation,United States,strike,"""United States"" strike",Тръмп : Китай иска да купува петрол от САЩ,https://www.actualno.com/america/trymp-kitaj-iska-da-kupuva-petrol-ot-sasht-news_2594431.html,actualno.com,Bulgarian,,20260515T050000Z,2026-05-16T13:53:29.305247
operation,United States,strike,"""United States"" strike",硅谷检察官誓言打击中共经济间谍活动 | 米萨基安,https://www.epochtimes.com/gb/26/5/14/n14764276.htm,epochtimes.com,Chinese,,20260514T040000Z,2026-05-16T13:53:29.305251
operation,United States,strike,"""United States"" strike",涉巴黎美銀攻擊案 、 意圖在美恐攻 美司法部起訴伊拉克民兵成員 - 國際,https://news.ltn.com.tw/news/world/breakingnews/5439363,news.ltn.com.tw,Chinese,,20260516T104500Z,2026-05-16T13:53:29.305254
operation,United States,strike,"""United States"" strike",外媒 ： 阿聯酋曾試圖聯合鄰國打擊伊朗遭拒,https://portal.sina.com.hk/news-intl/sina/2026/05/16/1767172/%E5%A4%96%E5%AA%92%EF%BC%9A%E9%98%BF%E8%81%AF%E9%85%8B%E6%9B%BE%E8%A9%A6%E5%9C%96%E8%81%AF%E5%90%88%E9%84%B0%E5%9C%8B%E6%89%93%E6%93%8A%E4%BC%8A%E6%9C%97%E9%81%AD%E6%8B%92/,portal.sina.com.hk,Chinese,,20260516T100000Z,2026-05-16T13:53:29.305255
operation,United States,strike,"""United States"" strike","삼성 전영현 , 임원들 소집 … 어려운 상황에도 경영활동 유지돼야  ",https://www.edaily.co.kr/News/Read?newsId=02968406645449248&mediaCodeNo=257,edaily.co.kr,Korean,,20260514T234500Z,2026-05-16T13:53:29.305258
operation,United States,strike,"""United States"" strike",川普再轟 「 台灣偷走晶片產業 」 美國不願為台跨海開戰 | 國際 | 三立新聞網 SETN . COM,https://www.setn.com/News.aspx?NewsID=1839480,setn.com,Chinese,,20260516T083000Z,2026-05-16T13:53:29.305259
operation,United States,strike,"""United States"" strike",美海军公布造舰计划 5年内舰艇规模增至450艘 | 美国,https://www.epochtimes.com/gb/26/5/14/n14765003.htm,epochtimes.com,Chinese,,20260515T031500Z,2026-05-16T13:53:29.305262
operation,United States,strike,"""United States"" strike", [ 사설 ] 삼전 성과급 협상 결렬 … 파업은 노사 공멸만 부를 뿐,https://segye.com:443/newsView/20260513515520,segye.com,Korean,,20260513T153000Z,2026-05-16T13:53:29.305263
operation,United States,strike,"""United States"" strike",Тръмп : Китай иска да купува петрол от САЩ,https://www.actualno.com/economy/trymp-kitaj-iska-da-kupuva-petrol-ot-sasht-news_2594431.html,actualno.com,Bulgarian,,20260515T083000Z,2026-05-16T13:53:29.305267
operation,United States,strike,"""United States"" strike",삼성전자 경제적 손실 이미 시작 …  웜다운  작업 착수 - 국민일보,https://www.kmib.co.kr/article/view.asp?arcid=0029824506&code=61141411&sid1=eco,kmib.co.kr,Korean,,20260515T014500Z,2026-05-16T13:53:29.305269
operation,United States,strike,"""United States"" strike",정부 · 금융당국 회의서도  삼전 파업 … 노사 원칙있는 협상 통해 해결해야  ,https://www.fnnews.com/news/202605141015280986,fnnews.com,Korean,,20260514T021500Z,2026-05-16T13:53:29.305272
operation,United States,strike,"""United States"" strike",与黎巴嫩停火协议延长45天 以色列 ： 继续空袭 | 国际,https://www.orientaldaily.com.my/news/international/2026/05/16/819012,orientaldaily.com.my,Chinese,,20260516T014500Z,2026-05-16T13:53:29.305273
operation,United States,strike,"""United States"" strike",以方透露内塔尼亚胡曾秘访阿联酋 ， 伊朗回应,https://news.ifeng.com/c/8t7Abthur5e,news.ifeng.com,Chinese,,20260514T014500Z,2026-05-16T13:53:29.305274
operation,United States,strike,"""United States"" strike",中共海外警站案 盧建旺罪成 最高判30年 | 中共代理人 | 長樂公會 | 跨國鎮壓,https://www.ntdtv.com/b5/2026/05/14/a104096604.html,ntdtv.com,Chinese,,20260514T203000Z,2026-05-16T13:53:29.305276
operation,United States,strike,"""United States"" strike",新護國神山來了 ！ 台 「 勁蜂 」 無人機震撼軍火市場 歐美廠商搶合作│TVBS新聞網,https://news.tvbs.com.tw/politics/3204649,news.tvbs.com.tw,Chinese,,20260515T080000Z,2026-05-16T13:53:29.305277
operation,United States,strike,"""United States"" strike","  영업이익은 주주의 몫 … 학계 , 삼성바이오 노조  성과급 명문화  에 상법 위반 우려",https://biz.heraldcorp.com/article/10738782,biz.heraldcorp.com,Korean,,20260515T040000Z,2026-05-16T13:53:29.305282
operation,United States,strike,"""United States"" strike",정부  반도체 중심 성장세 지속 … 삼성전자 파업 경제 부담  ,http://www.newstomato.com/ReadNews.aspx?no=1300911,newstomato.com,Korean,,20260514T060000Z,2026-05-16T13:53:29.305286
operation,United States,strike,"""United States"" strike",삼성전자 노조 파업에 … 피치  파업 지속 정도 주시해야  ,https://www.edaily.co.kr/News/Read?newsId=05300486645449248&mediaCodeNo=257,edaily.co.kr,Korean,,20260515T053000Z,2026-05-16T13:53:29.305288
operation,United States,strike,"""United States"" strike",이슈기획 > 삼성전자 파업 전운,https://www.edaily.co.kr/issue/list?gcode=1&hcode=4101,edaily.co.kr,Korean,,20260514T151500Z,2026-05-16T13:53:29.305289
operation,United States,strike,"""United States"" strike","영업이익이 노조 전유물 ?  과보상 요구 , 결국 기업 망칠 것  ",https://www.fnnews.com/news/202605151059006841,fnnews.com,Korean,,20260515T060000Z,2026-05-16T13:53:29.305290
operation,United States,strike,"""United States"" strike", [ 사설 ] 삼성전자 파업 초읽기 … 국가 경제 흔들 파국 막아야,https://www.busan.com/view/busan/view.php?code=2026051318064746505,busan.com,Korean,,20260514T014500Z,2026-05-16T13:53:29.305292
operation,United States,strike,"""United States"" strike",三星电子闹罢工 ， 美光站上9000亿,https://www.163.com/dy/article/KSSI6VH305198NMR.html,163.com,Chinese,,20260514T010000Z,2026-05-16T13:53:29.305293
operation,United States,strike,"""United States"" strike","美당국도  사우디 · UAE , 이란 보복공격 … 직접 교전국 전환 우려",http://www.koreatimes.com/article/20260514/1613442,koreatimes.com,Korean,,20260515T053000Z,2026-05-16T13:53:29.305294
operation,United States,strike,"""United States"" strike",美国4月CPI同比涨幅创近三年新高 ， 拆解背后的四大推手,https://www.163.com/dy/article/KSSIHD1E051983MB.html,163.com,Chinese,,20260514T010000Z,2026-05-16T13:53:29.305298
operation,Vietnam,strike,"""Vietnam"" strike",USS Gerald R . Ford Carrier Strike Group to return home on Saturday,https://www.13newsnow.com/article/news/national/military-news/uss-gerald-r-ford-carrier-strike-group-home-norfolk-virginia-iran-epic-fury/291-9416846b-b09e-4a0f-a26c-bfe92dcd45d2,13newsnow.com,English,,20260515T000000Z,2026-05-16T13:56:04.760610
operation,Vietnam,strike,"""Vietnam"" strike",USS Gerald R . Ford air wing returns home after 11 months,https://www.militarytimes.com/news/your-military/2026/05/13/uss-gerald-r-ford-air-wing-returns-home-after-11-months/,militarytimes.com,English,,20260514T014500Z,2026-05-16T13:56:04.760626
operation,Vietnam,strike,"""Vietnam"" strike",USS Gerald R . Ford to return from 11 - month deployment on Saturday,https://www.militarytimes.com/news/your-navy/2026/05/15/uss-gerald-r-ford-to-return-from-11-month-deployment-on-saturday/,militarytimes.com,English,,20260515T201500Z,2026-05-16T13:56:04.760628
operation,Vietnam,strike,"""Vietnam"" strike",USS Gerald R . Ford to return from 11 - month deployment on Saturday,https://www.navytimes.com/news/your-navy/2026/05/15/uss-gerald-r-ford-to-return-from-11-month-deployment-on-saturday/,navytimes.com,English,,20260515T201500Z,2026-05-16T13:56:04.760629
