risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
operation,South Korea,strike,"""South Korea"" strike",周末四大利好 今天见证历史 - CFi . CN 中财网,http://www.cfi.net.cn/p20260727000076.html,cfi.net.cn,Chinese,,20260727T020000Z,2026-07-29T14:21:28.108995
operation,South Korea,strike,"""South Korea"" strike",李대통령  한 · 브라질 차세대민항기 개발 … 브라질 중소형기 역량 최고  ,https://biz.heraldcorp.com/article/10823990,biz.heraldcorp.com,Korean,,20260729T020000Z,2026-07-29T14:21:28.108996
operation,South Korea,strike,"""South Korea"" strike",Rival Koreas race to build nuclear - powered submarines,https://www.irishtimes.com/world/asia-pacific/2026/07/29/rival-koreas-race-to-build-nuclear-powered-submarines/,irishtimes.com,English,,20260729T060000Z,2026-07-29T14:21:28.108997
operation,South Korea,strike,"""South Korea"" strike",林草  十五五  新账本 草原  用活  与森林  卖碳 -- 经济 · 科技 -- 人民网,http://finance.people.com.cn/n1/2026/0728/c1004-40769685.html,finance.people.com.cn,Chinese,,20260728T124500Z,2026-07-29T14:21:28.108998
operation,South Korea,strike,"""South Korea"" strike",河北衡水一中学创办人举报当地多名公职人员侵吞学校资产 ： 2元买走价值8亿元股权 ， 学费 、 餐费转入校外公司 ； 当地纪委监委 、 教育局介入调查,https://www.163.com/dy/article/L2S34LFK05561G0D.html,163.com,Chinese,,20260727T103000Z,2026-07-29T14:21:28.108999
operation,South Korea,strike,"""South Korea"" strike",针对网上反映的安平志臻中学相关情况 ， 河北衡水通报 ： 第一时间成立联合调查组 ， 全面深入开展调查核查,https://www.163.com/dy/article/L2TICHP40514R9OJ.html,163.com,Chinese,,20260728T001500Z,2026-07-29T14:21:28.108999
operation,South Korea,strike,"""South Korea"" strike",Корейская лапша подорожала на фоне войны США с Ираном,https://lenta.ru/news/2026/07/28/koreyskaya-lapsha-podorozhala-na-fone-voyny-ssha-s-iranom/,lenta.ru,Russian,,20260728T174500Z,2026-07-29T14:21:28.109000
operation,South Korea,strike,"""South Korea"" strike",醫美潮流關鍵字 : 2026年胃肉毒療程全球新進展 ： 從減重輔助到代謝調控的蛻變,https://n.yam.com/Article/20260729974787,n.yam.com,Chinese,,20260729T060000Z,2026-07-29T14:21:28.109001
operation,South Korea,strike,"""South Korea"" strike",韩国 、 荷兰 、 泰国打击新型网络诈骗犯罪 ， 对我们有何启示 ？ ,https://news.ifeng.com/c/8v7UlJm7wdY,news.ifeng.com,Chinese,,20260728T020000Z,2026-07-29T14:21:28.109002
operation,South Korea,strike,"""South Korea"" strike",大反攻 ！ 日韩股市全线拉升 ， 存储巨头领涨,https://www.stcn.com/article/detail/4046429.html,stcn.com,Chinese,,20260729T020000Z,2026-07-29T14:21:28.109003
operation,South Korea,strike,"""South Korea"" strike",  三秦文化 · 张载关学  传承发展专题推进会举行,https://www.sxdaily.com.cn/2026-07/29/content_20066707.html,sxdaily.com.cn,Chinese,,20260729T103000Z,2026-07-29T14:21:28.109006
operation,South Korea,strike,"""South Korea"" strike",當網路開始懂人 凱擘大寬頻10G重塑家庭服務體驗,https://n.yam.com/Article/20260727500721,n.yam.com,Chinese,,20260727T140000Z,2026-07-29T14:21:28.109007
operation,South Korea,strike,"""South Korea"" strike",全线拉升 ， 日韩股市大反攻,https://finance.ifeng.com/c/8v9IVPk71Bt,finance.ifeng.com,Chinese,,20260729T021500Z,2026-07-29T14:21:28.109009
operation,South Korea,strike,"""South Korea"" strike",Aim國家產業發展集團打造亞洲產業合作平台 台韓產業商拓TOP交流團9月啟動 攜手企業布局亞洲 、 鏈結全球商機,https://n.yam.com/Article/20260728517722,n.yam.com,Chinese,,20260728T033000Z,2026-07-29T14:21:28.109010
operation,South Korea,strike,"""South Korea"" strike",Власти Южной Кореи проведут совещание из - за паники на фондовом рынке,https://lenta.ru/news/2026/07/29/vlasti-yuzhnoy-korei-provedut-soveschanie-iz-paniki-na-fondovom-rynke/,lenta.ru,Russian,,20260729T131500Z,2026-07-29T14:21:28.109011
operation,South Korea,strike,"""South Korea"" strike",一些国家探索打击新型网络诈骗犯罪 （ 国际视点 ） ,https://www.stcn.com/article/detail/4044238.html,stcn.com,Chinese,,20260728T031500Z,2026-07-29T14:21:28.109012
operation,South Korea,strike,"""South Korea"" strike",허프포스트코리아,https://www.huffingtonpost.kr:443/article/259041,huffingtonpost.kr,Korean,,20260727T131500Z,2026-07-29T14:21:28.109013
operation,South Korea,strike,"""South Korea"" strike",市场情绪转向 、 SK海力士财报未挽回信心 ， 长鑫与韩厂竞争走向何方,https://tech.ifeng.com/c/8v8ALtYnwh3,tech.ifeng.com,Chinese,,20260729T073000Z,2026-07-29T14:21:28.109015
operation,South Korea,strike,"""South Korea"" strike",中 CXMT 충격파에 증시 · 반도체 업계  술렁 … 韓 진짜 따라잡았나,https://www.fnnews.com/news/202607290630548457,fnnews.com,Korean,,20260728T224500Z,2026-07-29T14:21:28.109016
operation,South Korea,strike,"""South Korea"" strike","美 , UAE에 AI반도체 빗장 푼 데 이어 군사용 AI도 공동개발",http://www.koreatimes.com/article/20260728/1623289,koreatimes.com,Korean,,20260728T220000Z,2026-07-29T14:21:28.109017
operation,South Korea,strike,"""South Korea"" strike",川普防衛承諾有變數 ！ 美專家 ： 中國展現圍台能力 亞洲盟友加速抱團 | 國際焦點 | 全球,https://udn.com/news/story/6809/9655236,udn.com,Chinese,,20260728T040000Z,2026-07-29T14:21:28.109018
operation,South Korea,strike,"""South Korea"" strike", 「 員工跳槽海力士我們祝賀他 」 三星神話鬆動 ？ 台日韓科技百強榜出爐 ！ 44家台廠入榜 | 雜誌,https://udn.com/news/story/6839/9657796,udn.com,Chinese,,20260729T054500Z,2026-07-29T14:21:28.109019
operation,South Korea,strike,"""South Korea"" strike",香港经济导报记者观察 ： 蒙粤能源合作的真正价值 ， 正在被重新评估 - 国内频道 - 内蒙古新闻网,https://china.nmgnews.com.cn/system/2026/07/28/030378535.shtml,china.nmgnews.com.cn,Chinese,,20260728T040000Z,2026-07-29T14:21:28.109020
operation,South Korea,strike,"""South Korea"" strike",曹文轩长篇新作 《 发生在午夜的追尾 》 首发式暨读者见面会举行 - 新华网,http://www.hq.xinhuanet.com/20260728/18003731c32a40848411488442f50caf/c.html,hq.xinhuanet.com,Chinese,,20260728T011500Z,2026-07-29T14:21:28.109021
operation,South Korea,strike,"""South Korea"" strike",  威海造  加速乘网  链  全球,https://baijiahao.baidu.com/s?id=1872031727356267162,baijiahao.baidu.com,Chinese,,20260729T073000Z,2026-07-29T14:21:28.109022
operation,South Korea,strike,"""South Korea"" strike",中東空襲引爆通膨怪獸 ？ 全球新興市場基金近周吸金19 . 2億美元居冠 | 金融要聞 | 產經,https://udn.com/news/story/7239/9655345,udn.com,Chinese,,20260728T040000Z,2026-07-29T14:21:28.109023
operation,South Korea,strike,"""South Korea"" strike", 【 国泰第一时间20260728 】 创业板指跌超7 %， AI硬件股遭重挫,https://finance.sina.com.cn/money/fund/jjh/2026-07-29/doc-inikmytp5881220.shtml,finance.sina.com.cn,Chinese,,20260729T054500Z,2026-07-29T14:21:28.109025
operation,South Korea,strike,"""South Korea"" strike",韩股又巨震 跌至熔断 ！ 韩国财长发声 ： 正研究稳股市措施 _ 东方财富网,https://finance.eastmoney.com/a/202607293824902422.html,finance.eastmoney.com,Chinese,,20260729T043000Z,2026-07-29T14:21:28.109026
operation,South Korea,strike,"""South Korea"" strike",독일도 전기차 대세 됐는데 … 유독 낮은 日의 전기차 비중 왜 ? ,https://www.edaily.co.kr/News/Read?newsId=06868326645519112&mediaCodeNo=257,edaily.co.kr,Korean,,20260728T174500Z,2026-07-29T14:21:28.109027
operation,South Korea,strike,"""South Korea"" strike", 「 員工跳槽海力士 ， 我們祝賀他 」 三星神話鬆動 ？ 台日韓科技百強榜出爐 ！ 台積電稱霸 、 44家台廠入榜 | 科技,https://newtalk.tw/news/view/2026-07-29/1050113,newtalk.tw,Chinese,,20260729T091500Z,2026-07-29T14:21:28.109028
operation,South Korea,strike,"""South Korea"" strike","Russia Ran North Korea Ballistic Missile Lab in Ukraine , Is Sending Results Home",https://www.techtimes.com/articles/321665/20260727/russia-ran-north-koreas-ballistic-missile-lab-ukraine-sending-results-home.htm,techtimes.com,English,,20260727T133000Z,2026-07-29T14:21:28.109030
operation,South Korea,strike,"""South Korea"" strike",韓國巴西簽教育MOC深化合作 聚焦AI與韓語教育推動,https://n.yam.com/Article/20260728975048,n.yam.com,Chinese,,20260728T021500Z,2026-07-29T14:21:28.109031
operation,South Korea,strike,"""South Korea"" strike",走出实验室 ， 机器人迎来中试  考场 - 新华网,http://www.zj.xinhuanet.com/20260728/dc0ae837a06a48a9b8e9bf62dec1bfbf/c.html,zj.xinhuanet.com,Chinese,,20260728T043000Z,2026-07-29T14:21:28.109032
operation,South Korea,strike,"""South Korea"" strike",  免费鸡蛋  新套路 ： 骗子披上  国家扶持新能源  外衣 ， 卷走1600余万元,https://www.163.com/dy/article/L2TSJIE00512BEVO.html,163.com,Chinese,,20260728T024500Z,2026-07-29T14:21:28.109035
operation,United States,strike,"""United States"" strike",伊朗暂停报复性行动 但对美国持怀疑态度,https://world.qianlong.com/2026/0727/8703107.shtml,world.qianlong.com,Chinese,,20260727T023000Z,2026-07-29T14:42:24.267698
operation,United States,strike,"""United States"" strike",美伊暂停互袭 国际油价大幅下跌美国被曝因多重顾虑暂缓打击伊朗 _ 天下 _ 新闻频道 _ 福州新闻网,https://news.fznews.com.cn/gngj/20260727/CkE3h8960P.shtml,news.fznews.com.cn,Chinese,,20260727T061500Z,2026-07-29T14:42:24.267711
operation,United States,strike,"""United States"" strike",分析人士 ： 乌克兰袭击伊朗商船旨在换取美国支持,https://mil.ifeng.com/c/8v65LklaMcz,mil.ifeng.com,Chinese,,20260728T000000Z,2026-07-29T14:42:24.267713
operation,United States,strike,"""United States"" strike",国际油价大幅下跌 ： 美伊暂停袭击缓解市场担忧 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260727/49636022.html,news.china.com,Chinese,,20260727T061500Z,2026-07-29T14:42:24.267714
operation,United States,strike,"""United States"" strike",叫停对伊行动原因被曝光 ， 特朗普回应 - CFi . CN 中财网,http://www.cfi.net.cn/p20260727000257.html,cfi.net.cn,Chinese,,20260727T020000Z,2026-07-29T14:42:24.267715
operation,United States,strike,"""United States"" strike",美伊暂停互袭 国际油价26日大幅下跌,https://world.qianlong.com/2026/0727/8703101.shtml,world.qianlong.com,Chinese,,20260727T000000Z,2026-07-29T14:42:24.267716
operation,United States,strike,"""United States"" strike",美暂停打击伊朗的军事行动 ， 是因为美军被打疼了 ？_ 军事频道 _ 中华网,https://military.china.com/important/64/20260729/49640150.html,military.china.com,Chinese,,20260729T040000Z,2026-07-29T14:42:24.267717
operation,United States,strike,"""United States"" strike",美媒披露特朗普暂停空袭伊朗原因 ： 导弹不够了 ！ 美方 ： 因阿曼斡旋停火 不是缺弹药 ！ _ 东方财富网,https://finance.eastmoney.com/a/202607273821335156.html,finance.eastmoney.com,Chinese,,20260727T020000Z,2026-07-29T14:42:24.267719
operation,United States,strike,"""United States"" strike",特朗普下令暂停打击伊朗 ， 胡塞武装 、 沙特下场互袭 ， 红海局势持续升温,https://baijiahao.baidu.com/s?id=1871741927849048631,baijiahao.baidu.com,Chinese,,20260727T024500Z,2026-07-29T14:42:24.267720
operation,United States,strike,"""United States"" strike",美伊传来大消息 ， 国际油价应声重挫,https://baijiahao.baidu.com/s?id=1871860814286783353,baijiahao.baidu.com,Chinese,,20260727T183000Z,2026-07-29T14:42:24.267721
operation,United States,strike,"""United States"" strike",美媒披露特朗普暂缓扩大对伊作战规模原因,https://baijiahao.baidu.com/s?id=1871767630779430350,baijiahao.baidu.com,Chinese,,20260727T024500Z,2026-07-29T14:42:24.267722
operation,United States,strike,"""United States"" strike",国际观察丨对伊朗停火 ， 美国这次是  不打了  还是  打不了 ？ |美军|美伊,https://www.163.com/dy/article/L2SPN2KB0514R9P4.html,163.com,Chinese,,20260728T091500Z,2026-07-29T14:42:24.267723
operation,United States,strike,"""United States"" strike",美伊进入  胆小鬼博弈  阶段 ， 更大规模冲突正在路上 ？_ 中国网,http://www.china.com.cn/opinion2020/2026-07/28/content_118619960.shtml,china.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:42:24.267724
operation,United States,strike,"""United States"" strike",对伊朗停火 ， 美国这次是  不打了  还是  打不了 ？- 新华网,https://www.news.cn/world/20260727/d46557a57c5c4a9989834d2fd99a6cae/c.html,news.cn,Chinese,,20260727T133000Z,2026-07-29T14:42:24.267725
operation,United States,strike,"""United States"" strike",对伊朗停火 ， 美国这次是  不打了  还是  打不了 ？_ 美伊 _ 美军 _ 特朗普,https://www.sohu.com/a/1055475730_121347613?edtsign=2FFB035CA2ABD6F399791E2033BF0D62CF4D7770&edtcode=t2ghGd6SBUJwCxJjFvW8hQ==&scm=thor.283_14-200000.0.0-0-0-0-0.,sohu.com,Chinese,,20260727T224500Z,2026-07-29T14:42:24.267726
operation,United States,strike,"""United States"" strike",对伊朗停火 ， 美国这次是  不打了  还是  打不了 ？ 新京报,https://www.bjnews.com.cn/detail/1785196771129702.html,bjnews.com.cn,Chinese,,20260728T014500Z,2026-07-29T14:42:24.267727
operation,United States,strike,"""United States"" strike",伊媒 ： 一油轮在霍尔木兹海峡触雷爆炸 ， 伊朗加强海域管控 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260726/49634485.html,news.china.com,Chinese,,20260726T161500Z,2026-07-29T14:42:24.267727
operation,United States,strike,"""United States"" strike",国际观察丨对伊朗停火 ， 美国这次是  不打了  还是  打不了 ？ ,https://news.hangzhou.com.cn/gjxw/content/2026-07/28/content_9265976.htm,news.hangzhou.com.cn,Chinese,,20260728T001500Z,2026-07-29T14:42:24.267729
operation,United States,strike,"""United States"" strike",美伊戰爭滿5個月 最新民調 ： 僅33 % 美國人支持 、 創新低紀錄 | 國際,https://newtalk.tw/news/view/2026-07-28/1049832,newtalk.tw,Chinese,,20260728T063000Z,2026-07-29T14:42:24.267729
operation,United States,strike,"""United States"" strike",美媒披露特朗普暂缓扩大对伊作战规模原因 - 泉州网|泉州晚报社 泉州新闻门户网站,https://www.qzwb.com/gb/content/2026-07/26/content_9243636.htm,qzwb.com,Chinese,,20260726T153000Z,2026-07-29T14:42:24.267730
operation,United States,strike,"""United States"" strike",特朗普 ： 美伊谈判  进行良好 ， 伊朗想达成协议 ！ 伊朗 ： 未与美国进行任何谈判 ， 霍尔木兹仍关闭 ！ 伊军 ： 在停火期间加速生产导弹 、 强化战备,https://www.nbd.com.cn/articles/2026-07-28/4517976.html,nbd.com.cn,Chinese,,20260728T001500Z,2026-07-29T14:42:24.267731
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发,https://china.zjol.com.cn/202607/t20260728_31813657.shtml,china.zjol.com.cn,Chinese,,20260728T073000Z,2026-07-29T14:42:24.267732
operation,United States,strike,"""United States"" strike",  水果姐  怒斥白宫偷自己的歌为打击伊朗的视频配乐 ： 我创作这首歌是为了让人们团结,https://baijiahao.baidu.com/s?id=1871866565060725901,baijiahao.baidu.com,Chinese,,20260728T120000Z,2026-07-29T14:42:24.267733
operation,United States,strike,"""United States"" strike",清晨 ， 全线拉升 ， 美股 、 黄金 、 白银 、 比特币集体大涨,https://finance.ifeng.com/c/8v5rGcFdcr1,finance.ifeng.com,Chinese,,20260727T010000Z,2026-07-29T14:42:24.267734
operation,United States,strike,"""United States"" strike",清晨全线拉升 ！ 美伊谈判突传重磅 ！ 美股 、 黄金 、 白银 、 比特币集体大涨 _ 东方财富网,https://finance.eastmoney.com/a/202607273821323267.html,finance.eastmoney.com,Chinese,,20260727T000000Z,2026-07-29T14:42:24.267735
operation,United States,strike,"""United States"" strike",乌克兰袭击伊朗商船 ， 双方缘何对抗升级 ？ ,https://www.163.com/dy/article/L2PSVNUT0514R9OJ.html,163.com,Chinese,,20260726T144500Z,2026-07-29T14:42:24.267736
operation,United States,strike,"""United States"" strike",乌克兰袭击伊朗商船 ， 阻绝伊对俄军援以及对美示好,https://mil.ifeng.com/c/8v58G1oxRBH,mil.ifeng.com,Chinese,,20260727T010000Z,2026-07-29T14:42:24.267737
operation,United States,strike,"""United States"" strike",허프포스트코리아,https://www.huffingtonpost.kr:443/article/259020,huffingtonpost.kr,Korean,,20260727T081500Z,2026-07-29T14:42:24.267738
operation,United States,strike,"""United States"" strike",列国鉴丨记者观察 ： 美伊打打停停的困境与出路,https://baijiahao.baidu.com/s?id=1871931744787982125,baijiahao.baidu.com,Chinese,,20260728T051500Z,2026-07-29T14:42:24.267739
operation,United States,strike,"""United States"" strike",机器人上阵 ！ 美军成立AI特遣队 打击伊朗恐怖分子,https://www.aboluowang.com/2026/0729/2414232.html,aboluowang.com,Chinese,,20260729T123000Z,2026-07-29T14:42:24.267740
operation,United States,strike,"""United States"" strike",知情人士 ： 美军中东最高指挥官认为空袭伊朗难再见效,https://news.ifeng.com/c/8v6QdWrNJZ0,news.ifeng.com,Chinese,,20260727T090000Z,2026-07-29T14:42:24.267741
operation,United States,strike,"""United States"" strike",美伊冲突又按  暂停键  以色列动作引关注 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260727/49635216.html,military.china.com,Chinese,,20260727T024500Z,2026-07-29T14:42:24.267742
operation,United States,strike,"""United States"" strike",美伊磋商迎  突破 ？ 以媒 ： 调解方认为双方接近重启6月停火协议,https://wallstreetcn.com/articles/3778151,wallstreetcn.com,Chinese,,20260728T184500Z,2026-07-29T14:42:24.267743
operation,United States,strike,"""United States"" strike",五角大廈急了 ！ 要求軍工業90天交出長程武器 價格限制更驚人,https://def.ltn.com.tw/article/breakingnews/5520578,def.ltn.com.tw,Chinese,,20260728T091500Z,2026-07-29T14:42:24.267744
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发,https://www.yangtse.com/news/txs/202607/t20260728_376682.html,yangtse.com,Chinese,,20260728T020000Z,2026-07-29T14:42:24.267745
operation,United States,strike,"""United States"" strike",伊朗战事和俄乌冲突出现罕见  联动  凸显两场冲突外溢风险 - 千龙网 · 中国首都网,https://world.qianlong.com/2026/0727/8703044.shtml,world.qianlong.com,Chinese,,20260726T191500Z,2026-07-29T14:42:24.267746
operation,United States,strike,"""United States"" strike",乌袭击伊朗商船有何目的 阻止军援讨好美国 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260728/49637541.html,news.china.com,Chinese,,20260728T010000Z,2026-07-29T14:42:24.267747
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发,https://baijiahao.baidu.com/s?id=1871911139494239223,baijiahao.baidu.com,Chinese,,20260728T030000Z,2026-07-29T14:42:24.267749
operation,United States,strike,"""United States"" strike",国际观察丨乌克兰袭击伊朗商船 ， 双方缘何对抗升级 ？ ,https://baijiahao.baidu.com/s?id=1871793113885301616,baijiahao.baidu.com,Chinese,,20260727T020000Z,2026-07-29T14:42:24.267750
operation,United States,strike,"""United States"" strike",Из - за удара США по территории Ирака пострадали два человека,https://aif.ru/politics/world/iz-za-udara-ssha-po-territorii-iraka-postradali-dva-cheloveka,aif.ru,Russian,,20260729T024500Z,2026-07-29T14:42:24.267751
operation,United States,strike,"""United States"" strike",特朗普再威胁恢复打击伊朗 中东冲突或多点爆发 _ 南方网,https://news.southcn.com/node_bd3d21235a/dff14d617a.shtml,news.southcn.com,Chinese,,20260728T040000Z,2026-07-29T14:42:24.267752
operation,United States,strike,"""United States"" strike",美伊打打停停的困境与出路,https://www.yangtse.com/news/txs/202607/t20260728_377041.html,yangtse.com,Chinese,,20260728T174500Z,2026-07-29T14:42:24.267753
operation,United States,strike,"""United States"" strike","트럼프  이란 , 혹독한 대가 치를 것 … 무력충돌 재개에 유가↑",https://www.edaily.co.kr/News/Read?newsId=07455446645519440&mediaCodeNo=257,edaily.co.kr,Korean,,20260729T140000Z,2026-07-29T14:42:24.267754
operation,United States,strike,"""United States"" strike",美伊衝突又按  暫停鍵  以總理今日啟程再訪白宮 | 頭條,https://www.hkcna.hk/docDetail.jsp?id=101379636&channel=2803,hkcna.hk,Chinese,,20260727T044500Z,2026-07-29T14:42:24.267755
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打,http://news.china.com.cn/2026-07/28/content_118620957.shtml,news.china.com.cn,Chinese,,20260728T030000Z,2026-07-29T14:42:24.267756
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打,http://news.china.com.cn/2026-07/28/content_118620900.shtml,news.china.com.cn,Chinese,,20260728T011500Z,2026-07-29T14:42:24.267757
operation,United States,strike,"""United States"" strike",特朗普 ： 有足够耐心与伊朗达成新协议 否则就开打 _ 东方财富网,https://finance.eastmoney.com/a/202607283822507617.html,finance.eastmoney.com,Chinese,,20260727T224500Z,2026-07-29T14:42:24.267758
operation,Mexico,strike,"""Mexico"" strike",Inicia nueva onda de calor en México : Advierten temperaturas extremas en estos cinco estados,https://www.tvazteca.com/aztecanoticias/nueva-onda-calor-en-mexico-advierten-temperaturas-extremas-en-estos-cinco-estados/,tvazteca.com,Spanish,,20260727T203000Z,2026-07-29T14:55:46.869829
operation,Mexico,strike,"""Mexico"" strike",El regreso a clases golpeará el bolsillo familiar,https://planoinformativo.com/1160319/el-regreso-a-clases-golpeara-el-bolsillo-familiar,planoinformativo.com,Spanish,,20260729T023000Z,2026-07-29T14:55:46.869843
operation,Mexico,strike,"""Mexico"" strike",李公明｜一周画记 ： 中东正面临全面战争风险 ； AI猎杀旧书,https://baijiahao.baidu.com/s?id=1871847441072980629,baijiahao.baidu.com,Chinese,,20260728T013000Z,2026-07-29T14:55:46.869845
operation,Mexico,strike,"""Mexico"" strike",佛州非法移民倒车致八旬老人殒命 被ICE拘留,https://www.epochtimes.com/gb/26/7/28/n14818632.htm,epochtimes.com,Chinese,,20260728T054500Z,2026-07-29T14:55:46.869846
operation,Mexico,strike,"""Mexico"" strike",Protestas en Liga de Expansión : antecedentes de paros y huelgas en el futbol mexicano,https://www.record.com.mx/historia/protestas-en-liga-de-expansion-antecedentes-de-paros-y-huelgas-en-el-futbol-mexicano-2026072618082540635,record.com.mx,Spanish,,20260726T224500Z,2026-07-29T14:55:46.869847
operation,Mexico,strike,"""Mexico"" strike",日職 》 明星賽超搞笑 ！ 辰己涼介戴信用卡眼鏡 萬波中正爆 「 失戀 」 - 棒球,https://www.chinatimes.com/realtimenews/20260729002791-260403,chinatimes.com,Chinese,,20260729T071500Z,2026-07-29T14:55:46.869848
operation,Mexico,strike,"""Mexico"" strike",  Le sel de la terre    : le film le plus à gauche des années 1950,https://www.nouvelobs.com/teleobs/20260726.OBS116986/le-sel-de-la-terre-le-film-le-plus-a-gauche-des-annees-1950.html,nouvelobs.com,French,,20260726T164500Z,2026-07-29T14:55:46.869849
operation,Mexico,strike,"""Mexico"" strike",Mercado Minerals Ltd .: Mercado Minerals Intersects 0 . 80 Metres of 675 g / t Silver Equivalent within 3 . 40 Metres of 403 g / t Silver Equivalent at El Pilar Vein Copalito Project,https://www.finanznachrichten.de/nachrichten-2026-07/69143261-mercado-minerals-ltd-mercado-minerals-intersects-0-80-metres-of-675-g-t-silver-equivalent-within-3-40-metres-of-403-g-t-silver-equivalent-at-el-pila-296.htm,finanznachrichten.de,English,,20260728T120000Z,2026-07-29T14:55:46.869850
operation,Mexico,strike,"""Mexico"" strike",28 Ιουλίου Σαν Σήμερα : 1959 η σύνδεση της Ελλάδας με την ΕΟΚ,https://www.inewsgr.com/421/28-iouliou-san-simera-1959-i-syndesi-tis-elladas-me-tin-eok-2.htm,inewsgr.com,Greek,,20260727T213000Z,2026-07-29T14:55:46.869851
operation,Mexico,strike,"""Mexico"" strike",Claudia Sheinbaum : el liderazgo de la primera presidenta de México,https://www.eldinamo.cl/mujeres-d/2026/07/26/claudia-sheinbaum-el-liderazgo-de-la-primera-presidenta-de-mexico/,eldinamo.cl,Spanish,,20260727T023000Z,2026-07-29T14:55:46.869852
operation,Mexico,strike,"""Mexico"" strike",国际足联主席回应签证和判罚风波 ！ 世界杯曾遭  美国化  质疑 _ 南方网,https://news.southcn.com/node_17a07e5926/1a7dd7b96b.shtml,news.southcn.com,Chinese,,20260727T083000Z,2026-07-29T14:55:46.869853
operation,Mexico,strike,"""Mexico"" strike",加拿大前副总理 ： 应对美国关税 立场必须强硬,https://baijiahao.baidu.com/s?id=1871832275931237906,baijiahao.baidu.com,Chinese,,20260727T024500Z,2026-07-29T14:55:46.869855
operation,Mexico,strike,"""Mexico"" strike",这两个大国 ， 掀桌子吵起来了,https://finance.sina.com.cn/roll/2026-07-29/doc-inikmqcv2654328.shtml,finance.sina.com.cn,Chinese,,20260729T003000Z,2026-07-29T14:55:46.869857
operation,Mexico,strike,"""Mexico"" strike",这两个大国 ， 掀桌子吵起来了,https://www.163.com/news/article/L3085K8M0001899O.html,163.com,Chinese,,20260729T021500Z,2026-07-29T14:55:46.869858
operation,Mexico,strike,"""Mexico"" strike",巴西阿根廷 ， 掀桌子吵起来了,https://news.ifeng.com/c/8v9CjXslQ4g,news.ifeng.com,Chinese,,20260729T021500Z,2026-07-29T14:55:46.869859
operation,Mexico,strike,"""Mexico"" strike",彩墨艺术当代性价值的市场识别 从保利春拍成交看张双凤的彩墨作品估值及发展空间 _ 中华网,https://m.tech.china.com/redian/2026/0728/072026_1927368.html,m.tech.china.com,Chinese,,20260728T051500Z,2026-07-29T14:55:46.869860
operation,Mexico,strike,"""Mexico"" strike",Chelsea este în discuţii pentru transferurile lui Danny Welbeck şi Jordan Henderson,https://www.stiripesurse.ro/chelsea-este-in-discutii-pentru-transferurile-lui-danny-welbeck-si-jordan-henderson_3907278,stiripesurse.ro,Romanian,,20260728T083000Z,2026-07-29T14:55:46.869863
operation,Mexico,strike,"""Mexico"" strike",墨西哥 ： 新里昂州政府大楼广场壮丽 偶遇少女的15岁成人礼拍照 - BaysideCPA发表于 世界风情 - 论坛,https://bbs.wenxuecity.com/travel/770281.html,bbs.wenxuecity.com,Chinese,,20260728T173000Z,2026-07-29T14:55:46.869864
operation,Mexico,strike,"""Mexico"" strike","US weather forecast : Dangerous heat wave , severe thunderstorms and flash flood threat to hit multiple states",https://www.livemint.com/news/us-news/us-weather-forecast-dangerous-heat-wave-severe-thunderstorms-and-flash-flood-threat-to-hit-multiple-states-11785160466636.html,livemint.com,English,,20260727T143000Z,2026-07-29T14:55:46.869865
operation,Mexico,strike,"""Mexico"" strike",特朗普稱沒有美國以色列早就不復存在 | 國際,https://www.hkcna.hk/docDetail.jsp?id=101381082&channel=2810,hkcna.hk,Chinese,,20260728T091500Z,2026-07-29T14:55:46.869866
operation,Mexico,strike,"""Mexico"" strike",加拿大前副总理 ： 应对美国关税 立场必须强硬,http://news.china.com.cn/2026-07/27/content_118619868.shtml,news.china.com.cn,Chinese,,20260727T081500Z,2026-07-29T14:55:46.869867
operation,Mexico,strike,"""Mexico"" strike",一非法移民在犹他州贩毒被判五年监禁,https://www.epochtimes.com/gb/26/7/27/n14818505.htm,epochtimes.com,Chinese,,20260727T221500Z,2026-07-29T14:55:46.869869
operation,Mexico,strike,"""Mexico"" strike",新华时评丨千年窑火 辉映世界 _ 广州日报大洋网,https://news.dayoo.com/china/202607/27/139997_54984138.htm,news.dayoo.com,Chinese,,20260727T023000Z,2026-07-29T14:55:46.869870
