risk_type,country,keyword,query,title,url,domain,language,source_country,published_at,collected_at
disaster,China,earthquake,"""China"" earthquake",服贸观澜丨投保率不足5 %， 家财险要从  一刀切  走向定制化 _ 东方财富网,https://finance.eastmoney.com/a/202609103870889385.html,finance.eastmoney.com,Chinese,,20260911T011500Z,2026-09-13T15:54:31.714867
disaster,China,earthquake,"""China"" earthquake", 【 來論 】 楊流昌 ： 家國之間 ： 懷念董先生推動港台交流往事 | 來論,https://www.hkcna.hk/docDetail.jsp?id=101419079&channel=4662,hkcna.hk,Chinese,,20260911T074500Z,2026-09-13T15:54:31.714870
disaster,China,earthquake,"""China"" earthquake",散播涉西藏吉隆泥石流谣言 多人被处罚,http://news.china.com.cn/2026-09/11/content_118690370.shtml,news.china.com.cn,Chinese,,20260911T021500Z,2026-09-13T15:54:31.714872
disaster,China,earthquake,"""China"" earthquake",彰化黃金帝國公辦都更招商 公有地臨時停車場將收費 | 地方,https://www.cna.com.tw:443/news/aloc/202609110112.aspx,cna.com.tw,Chinese,,20260911T054500Z,2026-09-13T15:54:31.714873
disaster,China,earthquake,"""China"" earthquake",中秋佳节将至 广东多地迎月饼出口高峰 _ 深圳新闻网,https://www.sznews.com/news/content/2026-09/11/content_32169499.htm,sznews.com,Chinese,,20260911T083000Z,2026-09-13T15:54:31.714875
disaster,China,earthquake,"""China"" earthquake","Nepal floods : SMART members expected to return home either today or tomorrow , says Tok Mat",https://www.thestar.com.my/news/nation/2026/09/12/nepal-floods-smart-members-expected-to-return-home-either-today-or-tomorrow-says-tok-mat,thestar.com.my,English,,20260912T053000Z,2026-09-13T15:54:31.714876
disaster,China,earthquake,"""China"" earthquake",​我国面向全球首次发布  智能填图  系统 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-11/doc-inirmruc2141574.shtml,finance.sina.com.cn,Chinese,,20260911T053000Z,2026-09-13T15:54:31.714877
disaster,China,earthquake,"""China"" earthquake",北斗人等到了 ！ 奠安宮古廟一磚一瓦搬回北斗,https://n.yam.com/Article/20260912487540,n.yam.com,Chinese,,20260912T140000Z,2026-09-13T15:54:31.714879
disaster,China,earthquake,"""China"" earthquake",全台最大廢墟翻身 ！ 「 台灣民俗村 」 每坪2字頭變搶手工業地 | ETtoday房產雲,https://house.ettoday.net/news/3235488,house.ettoday.net,Chinese,,20260912T030000Z,2026-09-13T15:54:31.714880
disaster,China,earthquake,"""China"" earthquake","Latin Amerikada  ülke ,  sağcı lider : Rubionun hizalama turu",https://www.birgun.net/haber/latin-amerikada-uc-ulke-uc-sagci-lider-rubionun-hizalama-turu-734436%20target=_blank%20class=stretched-link,birgun.net,Turkish,,20260913T064500Z,2026-09-13T15:54:31.714882
disaster,China,earthquake,"""China"" earthquake",循著後勁溪的風出走 ！ 重新看見地方魅力 | 雜誌,https://udn.com/news/story/6966/9739492,udn.com,Chinese,,20260913T053000Z,2026-09-13T15:54:31.714883
disaster,China,earthquake,"""China"" earthquake",買房越高樓越好 ？ 黃金樓層大洗牌 專家點名 「 這樓層 」 最划算 - 財經,https://www.chinatimes.com/realtimenews/20260911000008-260410,chinatimes.com,Chinese,,20260910T223000Z,2026-09-13T15:54:31.714886
disaster,China,wildfire,"""China"" wildfire",国宝大盂鼎的八任收藏主人 ， 为何有的暴毙而亡 ， 有人平安终老 ？ ,https://www.163.com/dy/article/L6LF4G670530WJIN.html,163.com,Chinese,,20260912T131500Z,2026-09-13T16:07:34.801373
disaster,China,wildfire,"""China"" wildfire",APO Group - Africa Newsroom / Press release | South African innovation on display at Chinese innovation forum in Shanghai,https://www.africa-newsroom.com/press/south-african-innovation-on-display-at-chinese-innovation-forum-in-shanghai-1,africa-newsroom.com,English,,20260912T121500Z,2026-09-13T16:07:34.801384
disaster,China,wildfire,"""China"" wildfire","San Diego weekend arts picks : Chicano Skatepark , a dance party and Indigenous art",https://www.kpbs.org/news/arts-culture/2026/09/10/san-diego-weekend-arts-picks-chicano-skatepark-a-dance-party-and-indigenous-art,kpbs.org,English,,20260910T194500Z,2026-09-13T16:07:34.801386
disaster,China,wildfire,"""China"" wildfire",拼豆不是印钞机 ， 是一场18个月的泡沫 - 虎嗅网,https://www.huxiu.com/article/4885421.html,huxiu.com,Chinese,,20260911T071500Z,2026-09-13T16:07:34.801387
disaster,China,wildfire,"""China"" wildfire",最热8月纪录诞生 超强厄尔尼诺推升全球气候风险 - 要闻 _ 华商网新闻,https://news.hsw.cn/system/2026/0911/1959026.shtml,news.hsw.cn,Chinese,,20260911T051500Z,2026-09-13T16:07:34.801389
disaster,China,wildfire,"""China"" wildfire",August Ties Hottest Month Ever as Ocean Temperatures Set Record,https://www.hngn.com/articles/273176/20260910/august-ties-hottest-month-ever-ocean-temperatures-set-record.htm,hngn.com,English,,20260910T181500Z,2026-09-13T16:07:34.801390
disaster,China,wildfire,"""China"" wildfire",文化赋能向光而行 烟台市残联年均开展文化活动150场次 - 烟台教卫 - 水母网,https://news.shm.com.cn/2026-09/11/content_5505443.htm,news.shm.com.cn,Chinese,,20260911T021500Z,2026-09-13T16:07:34.801391
disaster,China,wildfire,"""China"" wildfire",  Deceptive : New regulations proposed by Kenai borough mayor following unexpected cloud - seeding test,https://www.alaskasnewssource.com/2026/09/11/deceptive-new-regulations-proposed-by-kenai-borough-mayor-following-unexpected-cloud-seeding-test/,alaskasnewssource.com,English,,20260911T080000Z,2026-09-13T16:07:34.801393
disaster,China,wildfire,"""China"" wildfire",BRICS Draws a New Global Line : Full Text of New Delhi Declaration,https://slguardian.org/brics-draws-a-new-global-line-full-text-of-new-delhi-declaration/,slguardian.org,English,,20260912T171500Z,2026-09-13T16:07:34.801394
disaster,South Korea,tsunami,"""South Korea"" tsunami",超級央行周登場 通膨陰影籠罩 … 台灣估上調半碼 | 財經焦點 | 產經,https://udn.com/news/story/7238/9750980,udn.com,Chinese,,20260913T010000Z,2026-09-13T16:22:23.200479
disaster,South Korea,tsunami,"""South Korea"" tsunami",Pisa 2025 : Hva sier egentlig resultatene om norsk skole ? ,https://www.dagsavisen.no/debatt/pisa-krise-igjen/10526205,dagsavisen.no,Norwegian,,20260912T120000Z,2026-09-13T16:22:23.200490
disaster,South Korea,tsunami,"""South Korea"" tsunami",How China and Nepal are battling flood rumours online | The Peninsula Qatar,http://thepeninsulaqatar.com/article/12/09/2026/how-china-and-nepal-are-battling-flood-rumours-online,thepeninsulaqatar.com,English,,20260912T110000Z,2026-09-13T16:22:23.200516
disaster,South Korea,tsunami,"""South Korea"" tsunami","Narni . Pillole . Oibò , manca ancora il vescovo , lenzuolate per matrimoni , le bellissime statue di bambini . Quindi oggi … ",https://terninrete.it/notizie-di-terni-narni-pillole-oibo-manca-ancora-il-vescovo-lenzuolate-per-matrimoni-le-bellissime-statue-di-bambini-quindi-oggi/,terninrete.it,Italian,,20260912T200000Z,2026-09-13T16:22:23.200517
disaster,South Korea,hurricane,"""South Korea"" hurricane",AI投资狂飙之际 BIS发出警告 ： 金融稳定风险正在累积 _ 东方财富网,https://finance.eastmoney.com/a/202609103870756349.html,finance.eastmoney.com,Chinese,,20260910T171500Z,2026-09-13T16:28:17.156112
disaster,South Korea,hurricane,"""South Korea"" hurricane","Дорамы на украинском языке – корейские сериалы с высоким рейтингом , которые можно посмотреть вечером",https://kino.24tv.ua/ru/doramy-ukrainskom-jazyke-korejskie-serialy-vysokim-rejtingom_n3139671,kino.24tv.ua,Russian,,20260912T081500Z,2026-09-13T16:28:17.156123
disaster,South Korea,hurricane,"""South Korea"" hurricane",美国传统势力和科技势力的决断时刻 - 虎嗅网,https://www.huxiu.com/article/4890313.html,huxiu.com,Chinese,,20260911T071500Z,2026-09-13T16:28:17.156125
disaster,South Korea,hurricane,"""South Korea"" hurricane",Dusty flag brings Sept . 11 history to life for JROTC cadets,https://www.palatkadailynews.com/articles/featured-stories/dusty-flag-brings-sept-11-history-to-life-for-jrotc-cadets/,palatkadailynews.com,English,,20260912T011500Z,2026-09-13T16:28:17.156127
disaster,South Korea,hurricane,"""South Korea"" hurricane",华尔街见闻早餐FM - Radio | 2026年9月12日,https://wallstreetcn.com/articles/3781610,wallstreetcn.com,Chinese,,20260912T021500Z,2026-09-13T16:28:17.156128
disaster,Germany,flood,"""Germany"" flood",Rheinland - Pfalz & Saarland : Schnieder : Hochwasserschutz ist Aufgabe für Bund und Länder,https://www.n-tv.de/regionales/rheinland-pfalz-und-saarland/Schnieder-Hochwasserschutz-ist-Aufgabe-fuer-Bund-und-Laender-id31298419.html,n-tv.de,German,,20260912T093000Z,2026-09-13T16:32:15.861039
disaster,Germany,flood,"""Germany"" flood",Zwischen Dürren und Fluten : El Niño mit „ Superausmaßen ? Was das Wetter - Phänomen für uns bedeutet,https://www.stuttgarter-nachrichten.de/politik/zwischen-duerren-und-fluten-el-nino-mit-superausmassen-was-das-wetter-phaenomen-fuer-uns-bedeutet-79419103.html,stuttgarter-nachrichten.de,German,,20260913T084500Z,2026-09-13T16:32:15.861051
disaster,Germany,flood,"""Germany"" flood",Schnieder : Hochwasserschutz ist Aufgabe für Bund und Länder - Südwest,"https://www.rheinpfalz.de/rheinland-pfalz_artikel,-schnieder-hochwasserschutz-ist-aufgabe-f%C3%BCr-bund-und-l%C3%A4nder-_arid,5928640.html",rheinpfalz.de,German,,20260912T121500Z,2026-09-13T16:32:15.861053
disaster,Germany,flood,"""Germany"" flood",桃園藍白合再跨一步 ！ 黃國昌 、 張善政同台挺林晏良 - 政治,https://news.ltn.com.tw/news/politics/breakingnews/5571789,news.ltn.com.tw,Chinese,,20260912T093000Z,2026-09-13T16:32:15.861059
disaster,Germany,flood,"""Germany"" flood",桃園藍白合再跨一步 ！ 黃國昌 、 張善政同台挺林晏良 - 桃園市,https://news.ltn.com.tw/news/Taoyuan/breakingnews/5571789,news.ltn.com.tw,Chinese,,20260912T093000Z,2026-09-13T16:32:15.861061
disaster,Germany,flood,"""Germany"" flood",Schutz vor Hochwasser : Schnieder : Hochwasserschutz ist Aufgabe für Bund und Länder,https://www.zeit.de/news/2026-09/12/schnieder-hochwasserschutz-ist-aufgabe-fuer-bund-und-laender,zeit.de,German,,20260912T083000Z,2026-09-13T16:32:15.861063
disaster,Germany,flood,"""Germany"" flood",Immobilien : „ Erhebliche Effekte  – wo der Klimawandel schon Preise drückt,https://www.handelsblatt.com/finanzen/immobilien/immobilien-erhebliche-effekte-wo-der-klimawandel-schon-preise-drueckt/100249482.html,handelsblatt.com,German,,20260913T090000Z,2026-09-13T16:32:15.861064
disaster,Germany,flood,"""Germany"" flood",Schutz vor Hochwasser : Schnieder : Hochwasserschutz ist Aufgabe für Bund und Länder - Rheinland - Pfalz,https://www.rhein-zeitung.de/rheinland-pfalz/schnieder-hochwasserschutz-ist-aufgabe-fuer-bund-und-laender_arid-4154604.html,rhein-zeitung.de,German,,20260912T083000Z,2026-09-13T16:32:15.861066
disaster,Germany,flood,"""Germany"" flood","Strasbourg .  Bouleversés  , des Tibétains strasbourgeois témoignent de la détresse des familles au Népal",https://www.dna.fr/environnement/2026/09/11/bouleverses-des-tibetains-strasbourgeois-temoignent-de-la-detresse-des-familles-au-nepal,dna.fr,French,,20260911T103000Z,2026-09-13T16:32:15.861067
disaster,Germany,flood,"""Germany"" flood",БРИКС обавља 90 одсто трансакција у националним валутама,https://www.politika.rs/scc/clanak/784989/briks-obavlja-90-odsto-transakcija-u-nacionalnim-valutama,politika.rs,Serbian,,20260912T153000Z,2026-09-13T16:32:15.861069
disaster,Germany,flood,"""Germany"" flood",Monster - Pick - Ups aus den united states auf deutschen Straßen : Deutsche Umwelthilfe fordert von der Bundesregierung strengere Zulassungsregeln,https://www.finanznachrichten.de/nachrichten-2026-09/69551627-monster-pick-ups-aus-den-usa-auf-deutschen-strassen-deutsche-umwelthilfe-fordert-von-der-bundesregierung-strengere-zulassungsregeln-007.htm,finanznachrichten.de,German,,20260911T060000Z,2026-09-13T16:32:15.861071
disaster,Germany,flood,"""Germany"" flood", 【 内蒙古科创新赛道 】 我国自主研发新技术给电网装上  稳定器  呼伦贝尔边境牧区用上优质绿电 - 新闻中心 - 内蒙古新闻网,https://inews.nmgnews.com.cn/system/2026/09/12/030398559.shtml,inews.nmgnews.com.cn,Chinese,,20260912T021500Z,2026-09-13T16:32:15.861072
disaster,Germany,flood,"""Germany"" flood",Monster - Pick - Ups aus den united states auf deutschen Straßen : Deutsche Umwelthilfe fordert von ... ,https://www.presseportal.de/pm/22521/6349920,presseportal.de,German,,20260911T054500Z,2026-09-13T16:32:15.861074
disaster,Germany,flood,"""Germany"" flood",Wissenschaftliche Untersuchung - Kein Einfluss von Laschets Lachen auf Bundestagswahl,https://www.deutschlandfunk.de/kein-einfluss-von-laschets-lachen-auf-bundestagswahl-106.html,deutschlandfunk.de,German,,20260911T011500Z,2026-09-13T16:32:15.861077
disaster,Germany,flood,"""Germany"" flood",Smart Glasses : Wenn die Brille heimlich filmt – und kaum jemand es merkt,http://www.merkur.de/politik/smart-glasses-wenn-die-brille-heimlich-filmt-und-kaum-jemand-es-merkt-94488519.html,merkur.de,German,,20260911T160000Z,2026-09-13T16:32:15.861079
disaster,Germany,flood,"""Germany"" flood",LAllemagne a des villes descendues de 25 mètres depuis deux siècles : ce qui les garde au sec nest ni une digue ni un barrage,https://sciencepost.fr/lallemagne-a-des-villes-descendues-de-25-metres-depuis-deux-siecles-ce-qui-les-garde-au-sec-nest-ni-une-digue-ni-un-barrage/,sciencepost.fr,French,,20260912T203000Z,2026-09-13T16:32:15.861080
disaster,Germany,flood,"""Germany"" flood",Bermúdez ya tiene el disfraz,https://diariodeavisos.elespanol.com/2026/09/bermudez-ya-tiene-el-disfraz/,diariodeavisos.elespanol.com,Spanish,,20260913T030000Z,2026-09-13T16:32:15.861082
disaster,Germany,flood,"""Germany"" flood",美國柴油首破每加侖6美元 專家 ： 恐成經濟無聲殺手 | 國際,https://www.cna.com.tw:443/news/aopl/202609110242.aspx,cna.com.tw,Chinese,,20260911T101500Z,2026-09-13T16:32:15.861083
disaster,Germany,flood,"""Germany"" flood",Ximen Mining Corp .: Ximen Mining Proceeds with Construction Activities at Kenville Gold Mine,https://www.finanznachrichten.de/nachrichten-2026-09/69550166-ximen-mining-corp-ximen-mining-proceeds-with-construction-activities-at-kenville-gold-mine-296.htm,finanznachrichten.de,English,,20260910T221500Z,2026-09-13T16:32:15.861085
disaster,Germany,flood,"""Germany"" flood", 「 鍘美藝術節 」 辦桌秒殺 ！ 台南庇護工場產能還被 「 包下來 」 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5570110,news.ltn.com.tw,Chinese,,20260911T004500Z,2026-09-13T16:32:15.861087
disaster,Germany,flood,"""Germany"" flood", 「 鍘美藝術節 」 辦桌秒殺 ！ 台南庇護工場產能還被 「 包下來 」 - 臺南市,https://news.ltn.com.tw/news/Tainan/breakingnews/5570110,news.ltn.com.tw,Chinese,,20260911T004500Z,2026-09-13T16:32:15.861088
disaster,Germany,flood,"""Germany"" flood","Heftige Unwetter auf Mallorca : Chaos am Flughafen , Straßen geflutet",http://www.merkur.de/deutschland/fluechten-heftige-unwetter-auf-mallorca-chaos-am-flughafen-strassen-geflutet-urlauber-zr-94484374.html,merkur.de,German,,20260911T061500Z,2026-09-13T16:32:15.861090
disaster,Germany,flood,"""Germany"" flood","Heftige Unwetter auf Mallorca : Chaos am Flughafen , Straßen geflutet",http://www.tz.de/welt/fluechten-heftige-unwetter-auf-mallorca-chaos-am-flughafen-strassen-geflutet-urlauber-zr-94484374.html,tz.de,German,,20260911T060000Z,2026-09-13T16:32:15.861091
disaster,Germany,flood,"""Germany"" flood","Das ändert sich alles im September : An Bahnhöfen , beim Einkauf und im TV",https://www.derwesten.de/politik/september-neue-regelungen-veraenderungen-ard-db-fernsehen-id302147028.html,derwesten.de,German,,20260911T224500Z,2026-09-13T16:32:15.861095
disaster,Germany,flood,"""Germany"" flood",Nationalpark Unteres Odertal : Rekordsommer lässt Ökoparadies austrocknen,https://www.bild.de/regional/brandenburg/nationalpark-unteres-odertal-rekordsommer-laesst-oekoparadies-austrocknen-6aa26c4c994a2b48a93c1b29,bild.de,German,,20260913T091500Z,2026-09-13T16:32:15.861096
disaster,Germany,flood,"""Germany"" flood",Three Unfinished Roman Megaprojects [ 12 : 20 ] ,https://freerepublic.com/focus/f-chat/4395278/posts,freerepublic.com,English,,20260912T220000Z,2026-09-13T16:32:15.861098
disaster,Germany,flood,"""Germany"" flood",Kindle Scribe Colorsoft im Test : Farbe für Lesen und Notizen,https://www.connect.de/testbericht/amazon-kindle-scribe-colorsoft-64gb-test-ereader-review-3213327.html,connect.de,German,,20260911T090000Z,2026-09-13T16:32:15.861100
disaster,Germany,flood,"""Germany"" flood", 【 新聞第一線 】 CIA突密報 ！ 俄要對歐洲動手 廣東核酸又來了 ！ | 伊朗 | 川普 | FPV,https://www.ntdtv.com/b5/2026/09/10/a104131943.html,ntdtv.com,Chinese,,20260910T221500Z,2026-09-13T16:32:15.861101
disaster,Germany,flood,"""Germany"" flood",活力中国调研行｜关了煤矿 ， 开了直播间 ， 禹州大涧村十余年转型 ： 矿山复绿 、 酸辣粉出村,https://www.nbd.com.cn/articles/2026-09-11/4578893.html,nbd.com.cn,Chinese,,20260911T034500Z,2026-09-13T16:32:15.861103
disaster,Germany,flood,"""Germany"" flood",Co piątemu Polakowi Niemcy kojarzą się z wojną .  To i tak nie jest wysoki wskaźnik  ,https://www.tokfm.pl/swiat/co-piatemu-polakowi-niemcy-kojarza-sie-z-wojna-to-i-tak-nie-jest-wysoki-wskaznik,tokfm.pl,Polish,,20260912T143000Z,2026-09-13T16:32:15.861105
disaster,Germany,flood,"""Germany"" flood","Glimt , Eliteserien 2026 | Glem Bayern München . Nå er det Sandefjord det gjelder",https://www.an.no/glem-bayern-m-nchen-na-er-det-sandefjord-det-gjelder/o/80-4-17274,an.no,Norwegian,,20260912T020000Z,2026-09-13T16:32:15.861108
disaster,Germany,flood,"""Germany"" flood",Jugendlicher überlebt auf gekentertem Boot – Bruder und Cousin tot,https://www.merkur.de/welt/teenager-in-alaska-gerettet-nachdem-er-tagelang-auf-umgedrehtem-boot-trieb-zr-94489449.html,merkur.de,German,,20260913T060000Z,2026-09-13T16:32:15.861109
disaster,Germany,flood,"""Germany"" flood",Jugendlicher überlebt auf gekentertem Boot – Bruder und Cousin tot,http://www.tz.de/welt/teenager-in-alaska-gerettet-nachdem-er-tagelang-auf-umgedrehtem-boot-trieb-zr-94489449.html,tz.de,German,,20260913T060000Z,2026-09-13T16:32:15.861113
disaster,Germany,flood,"""Germany"" flood",Jugendlicher überlebt auf gekentertem Boot – Bruder und Cousin tot,http://www.come-on.de/deutschland-welt/teenager-in-alaska-gerettet-nachdem-er-tagelang-auf-umgedrehtem-boot-trieb-zr-94489449.html,come-on.de,German,,20260913T064500Z,2026-09-13T16:32:15.861115
disaster,Germany,flood,"""Germany"" flood",Jugendlicher überlebt auf gekentertem Boot – Bruder und Cousin tot,http://www.op-online.de/welt/teenager-in-alaska-gerettet-nachdem-er-tagelang-auf-umgedrehtem-boot-trieb-zr-94489449.html,op-online.de,German,,20260913T053000Z,2026-09-13T16:32:15.861118
disaster,Germany,flood,"""Germany"" flood","Tal día como HOY , 11 de septiembre",https://www.hoy.es/sociedad/dia-hoy-septiembre-20260911155250-nt.html,hoy.es,Spanish,,20260911T153000Z,2026-09-13T16:32:15.861119
disaster,Germany,flood,"""Germany"" flood",Nicolas Cage Malibu mansion has been damaged by a massive sinkhole - 12 - Sep - 2026,"https://home.nzcity.co.nz/news/article.aspx?id=453770&fm=psp,tst",home.nzcity.co.nz,English,,20260911T211500Z,2026-09-13T16:32:15.861121
disaster,Germany,flood,"""Germany"" flood",Warntag heute : Zweiter Alarm erfolgt – „ bedenkliche  Verzögerung gemeldet,http://www.merkur.de/verbraucher/handy-klingelt-warntag-heute-am-10-september-alles-zum-probealarm-in-deutschland-zr-94482402.html,merkur.de,German,,20260910T180000Z,2026-09-13T16:32:15.861123
disaster,Germany,flood,"""Germany"" flood",Warntag heute : Zweiter Alarm erfolgt – „ bedenkliche  Verzögerung gemeldet,http://www.merkur.de/verbraucher/deutschland-handy-klingelt-warntag-heute-am-10-september-alles-zum-probealarm-in-zr-94482402.html,merkur.de,German,,20260911T043000Z,2026-09-13T16:32:15.861124
disaster,Germany,flood,"""Germany"" flood",Tag des offenen Denkmals 2026 : Lohnende Ziele in Ostdeutschland,https://www.berliner-zeitung.de:443/article/tag-des-offenen-denkmals-2026-lohnende-ziele-in-ostdeutschland-10382488,berliner-zeitung.de,German,,20260912T101500Z,2026-09-13T16:32:15.861126
disaster,Germany,flood,"""Germany"" flood",Kosten für Tierhaltung zu hoch : Tierheime und Tierhalter finanziell am Limit,http://www.come-on.de/nordrhein-westfalen/kosten-fuer-tierhaltung-zu-hoch-tierheime-und-tierhalter-finanziell-am-limit-zr-94488919.html,come-on.de,German,,20260912T080000Z,2026-09-13T16:32:15.861127
disaster,Germany,flood,"""Germany"" flood",TV - Tipps für die queere Community,https://www.queer.de/fernsehen.php?datum=2026-09-12,queer.de,German,,20260912T041500Z,2026-09-13T16:32:15.861131
disaster,Germany,flood,"""Germany"" flood",Kosten für Tierhaltung zu hoch : Tierheime und Tierhalter finanziell am Limit,http://www.wa.de/nordrhein-westfalen/kosten-fuer-tierhaltung-zu-hoch-tierheime-und-tierhalter-finanziell-am-limit-zr-94488919.html,wa.de,German,,20260912T083000Z,2026-09-13T16:32:15.861132
disaster,Germany,flood,"""Germany"" flood",報新聞繞著地球看文化 ： 煙火與銀錢為什麼全亞洲 就數越南女人最會做生意,https://n.yam.com/Article/20260911792467,n.yam.com,Chinese,,20260911T030000Z,2026-09-13T16:32:15.861134
disaster,Germany,flood,"""Germany"" flood",9 / 11 in New York : So erinnern sich Bremer 25 Jahre nach den Anschlägen,https://www.weser-kurier.de/bremen/9-11-in-new-york-so-erinnern-sich-bremer-25-jahre-nach-den-anschlaegen-doc87iyk9qggb55g39y19e,weser-kurier.de,German,,20260911T040000Z,2026-09-13T16:32:15.861135
disaster,Germany,flood,"""Germany"" flood",  超强  厄尔尼诺将至 最新预测 ！ 农产品板块 再次  点火 ？ _ 东方财富网,https://finance.eastmoney.com/a/202609123872735640.html,finance.eastmoney.com,Chinese,,20260913T041500Z,2026-09-13T16:32:15.861137
disaster,Germany,flood,"""Germany"" flood",Estados Unidos ya es el principal proveedor de turistas extranjeros en Córdoba por encima de Francia,https://www.abc.es/espana/andalucia/cordoba/estados-unidos-principal-proveedor-turistas-extranjeros-cordoba-20260913092601-nts.html,abc.es,Spanish,,20260913T081500Z,2026-09-13T16:32:15.861138
disaster,Germany,flood,"""Germany"" flood",Jugendlicher überlebt auf gekentertem Boot – Bruder und Cousin tot,http://www.soester-anzeiger.de/deutschland-welt/teenager-in-alaska-gerettet-nachdem-er-tagelang-auf-umgedrehtem-boot-trieb-zr-94489449.html,soester-anzeiger.de,German,,20260913T060000Z,2026-09-13T16:32:15.861140
disaster,Germany,typhoon,"""Germany"" typhoon",  超强  厄尔尼诺将至 ， 最新预测 ！ 农产品板块持续承压,https://www.stcn.com/article/detail/4182892.html,stcn.com,Chinese,,20260912T120000Z,2026-09-13T16:32:33.647660
disaster,Germany,typhoon,"""Germany"" typhoon",乡关堤上榕 今岁几荫浓,https://finance.sina.com.cn/tech/roll/2026-09-11/doc-inirkiyt2401542.shtml,finance.sina.com.cn,Chinese,,20260910T171500Z,2026-09-13T16:32:33.647666
disaster,Germany,typhoon,"""Germany"" typhoon",DECO Weekly｜这个周末 ， 邂逅臻美珠宝 ， 寻觅艺术灵感 ， 共赴设计漫游,https://www.163.com/dy/article/L6K8HPUA0525EFUR.html,163.com,Chinese,,20260912T021500Z,2026-09-13T16:32:33.647671
disaster,Germany,tsunami,"""Germany"" tsunami","Землетрясение магнитудой 6 , 6 произошло у побережья Индонезии",https://tvzvezda.ru/news/2026912211-hlhVv.html,tvzvezda.ru,Russian,,20260911T234500Z,2026-09-13T16:32:54.857980
disaster,Germany,tsunami,"""Germany"" tsunami",Το ρήγμα από το Μαγδεβούργο μέχρι το Παρίσι,https://www.kathimerini.gr/world/564454426/to-rigma-apo-to-magdevoyrgo-mechri-to-parisi/,kathimerini.gr,Greek,,20260913T084500Z,2026-09-13T16:32:54.857991
disaster,Germany,tsunami,"""Germany"" tsunami",  围猎  蒋万安长子 ， 绿营遭民意反噬,https://hqtime.huanqiu.com/share/article/4T9uU54rITa,hqtime.huanqiu.com,Chinese,,20260910T234500Z,2026-09-13T16:32:54.857994
disaster,Germany,tsunami,"""Germany"" tsunami",Söhne Mannheims – laut . de – Band,https://laut.de/Soehne-Mannheims,laut.de,German,,20260912T001500Z,2026-09-13T16:32:54.857996
disaster,Germany,tsunami,"""Germany"" tsunami","Benjamin List , Nobel laureate :  Chemists have always been seen as a dark force  | Science",https://english.elpais.com/science-tech/2026-09-11/benjamin-list-nobel-laureate-chemists-have-always-been-seen-as-a-dark-force.html,english.elpais.com,English,,20260912T014500Z,2026-09-13T16:32:54.857997
disaster,Germany,tsunami,"""Germany"" tsunami",晚报丨美国8月CPI今晚20 : 30公布 ； 10年期美债收益率逼近5 %， 美柴油首破6美元 ； 中东局势传来新消息 ， 油价短线下跌 ； SpaceX再签AI算力大单 ， 大空头  平仓英伟达和Palantir看跌期权 _ 东方财富网,https://finance.eastmoney.com/a/202609113872180294.html,finance.eastmoney.com,Chinese,,20260911T131500Z,2026-09-13T16:32:54.857999
disaster,Germany,tsunami,"""Germany"" tsunami","Readers share memories of Sept . 11 , 2001 , 25 years later | News",https://www.romesentinel.com/news/news-9-11-memories-readers-25th-anniversary/article_b61803b9-af00-463e-b6f5-ac20d769ddb0.html,romesentinel.com,English,,20260911T233000Z,2026-09-13T16:32:54.858001
disaster,United States,tsunami,"""United States"" tsunami",陳嘉偉警告 ： 台股盤勢 「 酷似2007金融海嘯前夕 」 恐迎來無止境下跌 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1905611,setn.com,Chinese,,20260911T113000Z,2026-09-13T16:51:16.291789
disaster,United States,tsunami,"""United States"" tsunami",Lil Durk verdict : Rapper  in tear after not guilty verdict as family celebrates acquittal,https://www.hindustantimes.com/world-news/us-news/lil-durk-verdict-rapper-in-tears-after-not-guilty-verdict-as-family-celebrates-acquittal-101789174987031.html,hindustantimes.com,English,,20260912T021500Z,2026-09-13T16:51:16.291800
disaster,United States,tsunami,"""United States"" tsunami",美国财政部抢救债市 10年期国债收益率仍狂升,https://www.enanyang.my/news/20260911/Finance/1377206,enanyang.my,Chinese,,20260911T004500Z,2026-09-13T16:51:16.291802
disaster,United States,tsunami,"""United States"" tsunami","Se registra un sismo de magnitud 6 , 6 en el mar de Java frente a Yakarta , Indonesia",https://www.globovision.com/internacional/61620/se-registra-un-sismo-de-magnitud-66-en-el-mar-de-java-frente-a-yakarta-indonesia,globovision.com,Spanish,,20260912T014500Z,2026-09-13T16:51:16.291803
disaster,United States,tsunami,"""United States"" tsunami",10年期美债收益率 ， 逼近5 % ,https://finance.ifeng.com/c/8wKSoxgjZgj,finance.ifeng.com,Chinese,,20260911T060000Z,2026-09-13T16:51:16.291805
disaster,United States,tsunami,"""United States"" tsunami",Επανάσταση στη σεισμολογία : Πιο κοντά στον εντοπισμό των σημείων που θα χτυπήσουν μεγάλοι σεισμοί,https://www.enikos.gr/technology/epanastasi-sti-seismologia-pio-konta-ston-entopismo-ton-simeion-pou-tha-chtypisoun-megaloi-seismoi/2642074/,enikos.gr,Greek,,20260911T123000Z,2026-09-13T16:51:16.291806
